g44,g107,ll,50,53,256516033,1000.11,1,128,418126,4.27551,189061232,189061232,0,121361303
g44,g108,ll,54,48,213203704,1000.13,1,128,122689407,575.545,175599950,175599950,0,140067383
g44,g109,ll,55,40,494210013,1000.08,1,128,346068626,695.494,315554079,315554079,0,197109683
g44,g110,ll,59,60,371048882,1000.09,1,128,59432,0.546229,344819995,344819995,0,318482574
g44,g111,ll,49,45,382156078,1000.1,1,128,50,0.000801695,304828454,304828454,0,227437261
g44,g112,ll,46,45,255722305,1000.13,1,128,20190177,76.3139,234293108,234293108,0,215254615
g44,g45,ll,114,656,492121,0.301961,0,119,111,0.000386864,384130,384130,0,353337
g44,g46,ll,39,45,18901623189,1000.02,1,128,46546006,4.04805,15735572035,15735572035,0,13024975352
g44,g47,ll,40,49,10576944980,1000.02,1,125,7761512002,599.625,8159399297,8159399297,0,7004493010
g44,g48,ll,39,55,11230295327,1000.01,1,128,670423309,72.4992,9673128236,9673128236,0,8888003238
g44,g49,ll,27,29,14698319011,1000.02,1,128,13276643441,901.032,12389495511,12389495511,0,11824676956
g44,g50,ll,19,33,8994278437,1000.02,1,128,982756594,110.304,7926753302,7926753302,0,7874983286
g44,g51,ll,39,44,14051920362,1000.01,1,128,125903859,9.00248,10368895422,10368895422,0,7884203766
g44,g52,ll,51,43,7548000197,1000.01,1,128,4572338345,544.836,6773320938,6773320938,0,6207277795
g44,g53,ll,39,31,6857225327,1000.01,1,128,106219433,16.1954,5521239742,5521239742,0,4186481995
g44,g54,ll,58,58,5629467473,1000.01,1,128,2628520492,419.549,4623144566,4623144566,0,3665738991
g44,g55,ll,57,56,6310713651,1000.02,1,128,1048879858,172.766,4909281686,4909281686,0,3571760733
g44,g56,ll,56,57,8066956082,1000,1,128,3603454132,461.739,6298600676,6298600676,0,4557348991
g44,g57,ll,40,17,2382047701,1000.01,1,128,1787625360,763.627,2180187512,2180187512,0,1997150573
g44,g58,ll,49,44,5263440088,1000.01,1,128,4052245551,773.396,4839120188,4839120188,0,4456041883
g44,g59,ll,53,52,3505326734,1000.02,1,128,72655541,12.6099,3295414732,3295414732,0,3109413852
g44,g60,ll,54,58,6971769401,1000.02,1,128,3488362,0.60443,5538609634,5538609634,0,4107213350
g44,g61,ll,50,43,3861945419,1000.01,1,128,615237173,202.851,2889252616,2889252616,0,1956250596
g44,g62,ll,54,51,4252755461,1000.02,1,128,1864189812,417.365,3721275122,3721275122,0,3280269914
g44,g63,ll,54,55,4653400788,1000.02,1,128,3504129706,756.332,3101771796,3101771796,0,1850691103
g44,g64,ll,43,50,20449377807,1000.02,1,128,130,9.0537e-05,17037467050,17037467050,0,13922509060
g44,g65,ll,61,56,2980214036,1000.01,1,128,110155160,30.6,2479865717,2479865717,0,2084591347
g44,g66,ll,59,55,5213071735,1000.02,1,128,4811410567,885.836,4098555348,4098555348,0,3014553432
g44,g67,ll,58,49,3392523826,1000.02,1,128,54537700,16.7505,2578678040,2578678040,0,1837554456
g44,g68,ll,55,65,2794661567,1000.02,1,128,1719183411,598.146,1887650752,1887650752,0,1539840976
g44,g69,ll,53,41,2551457640,1000.02,1,128,156980,0.0772301,1936910736,1936910736,0,1424190007
g44,g70,ll,58,49,1863480966,1000.02,1,128,125202198,65.5627,1516453408,1516453408,0,1304155597
g44,g71,ll,60,57,2894763863,1000.02,1,128,241368451,97.3283,2165883130,2165883130,0,1704433711
g44,g72,ll,43,36,1251624784,1000.02,1,128,149831898,120.123,1234327779,1234327779,0,1219343908
g44,g73,ll,53,55,3275595432,1000.02,1,128,2393526,0.728007,3042021374,3042021374,0,2916670254
g44,g74,ll,37,31,2312172995,1000.02,1,128,38,8.4067e-05,2303245490,2303245490,0,2303207700
g44,g75,ll,54,39,3476486048,1000.02,1,128,127093356,35.449,2901644643,2901644643,0,2539242314
g44,g76,ll,42,31,6332428485,1000.02,1,128,43,9.3701e-05,6177110019,6177110019,0,6021800171
g44,g77,ll,36,0,2342779001,1000.02,1,128,37,8.2954e-05,2332851774,2332851774,0,2332849434
g44,g78,ll,52,51,2999769171,1000.01,1,128,214422711,67.4589,2537570348,2537570348,0,2076548257
g44,g79,ll,49,45,2232634745,1000.01,1,128,50,0.00015285,1974569982,1974569982,0,1716528532
g44,g80,ll,53,38,768301959,1000.02,1,128,146804382,192.464,728835389,728835389,0,698525155
g44,g81,ll,57,48,2091205467,1000.02,1,128,3645328,1.9669,1857962475,1857962475,0,1624688666
g44,g82,ll,57,48,2062635693,1000.02,1,128,3645328,1.97533,1832623206,1832623206,0,1602579513
g44,g83,ll,52,48,1939142943,1000.02,1,128,1076419608,560.222,1588438801,1588438801,0,1243987616
g44,g84,ll,54,70,18201442907,1000.02,1,128,838,0.000347462,15696626945,15696626945,0,13191810887
g44,g85,ll,52,36,1109974870,1000.02,1,128,13393,0.0213071,902150949,902150949,0,694442512
g44,g86,ll,52,36,1111699563,1000.02,1,128,13365,0.0214051,903605228,903605228,0,695628334
g44,g87,ll,52,45,1933911425,1000.02,1,128,53,0.000189634,1707328823,1707328823,0,1480739363
g44,g88,ll,49,57,1917373098,1000.02,1,128,243428,0.147169,1577642709,1577642709,0,1254869134
g44,g89,ll,55,39,2003394986,1000.02,1,128,832042,0.447919,1416959411,1416959411,0,849719958
g44,g90,ll,56,46,1482059389,1000.02,1,128,935339926,615.993,1080652728,1080652728,0,742241402
g44,g91,ll,58,52,975567440,1000.02,1,128,102981608,119.725,849359545,849359545,0,729184883
g44,g92,ll,58,50,992511228,1000.02,1,128,65062876,70.5245,818775185,818775185,0,657384688
g44,g93,ll,62,85,4698186506,1000.04,1,128,3775349651,638.608,3486754422,3486754422,0,2459444769
g44,g94,ll,54,53,1175138766,1000.03,1,128,4078477,3.40307,872077507,872077507,0,580816517
g44,g95,ll,52,41,1076516566,1000.02,1,128,290908426,261.988,823300534,823300534,0,639743337
g44,g96,ll,56,49,873315947,1000.03,1,128,653255323,592.991,651638580,651638580,0,482548124
g44,g97,ll,54,45,420266992,1000.03,1,128,396116845,945.346,377896137,377896137,0,339402685
g44,g98,ll,50,49,1093505596,1000.02,1,128,62250652,57.5637,817494063,817494063,0,605227593
g44,g99,ll,50,49,1092812570,1000.02,1,128,62250797,57.6394,817202552,817202552,0,605653573
g45,g100,ll,41,17,362686273,1000.05,1,119,189767953,473.037,300116163,300116163,0,253056624
g45,g101,ll,55,41,947620610,1000.03,1,119,59668,0.124028,775647698,775647698,0,612656534
g45,g102,ll,52,39,916039653,1000.03,1,119,265025,0.337555,796773206,796773206,0,677591036
g45,g103,ll,53,41,920622643,1000.03,1,119,24366,0.0790475,841196845,841196845,0,761728119
g45,g104,ll,50,47,633164234,1000.04,1,119,51086710,79.1031,509842253,509842253,0,406290075
g45,g105,ll,50,47,630180577,1000.04,1,119,49949176,77.6739,507625314,507625314,0,404566479
g45,g106,ll,49,42,469611344,1000.08,1,119,113225,0.892285,386711216,386711216,0,303871401
g45,g107,ll,53,49,493996633,1000.07,1,119,1955640,4.90268,381497943,381497943,0,273169167
g45,g108,ll,53,52,441558539,1000.09,1,119,438958,1.91388,341296549,341296549,0,259111506
g45,g109,ll,53,46,442303186,1000.09,1,119,159428417,357.763,293596126,293596126,0,171419739
g45,g110,ll,59,60,370611350,1000.1,1,119,59432,0.541666,344413946,344413946,0,318107896
g45,g111,ll,49,42,368274589,1000.1,1,119,146760,1.50956,302726159,302726159,0,237192686
g45,g112,ll,52,43,258974284,1000.13,1,119,402764,4.55205,217611742,217611742,0,175774683
g45,g46,ll,39,44,18326139422,1000.01,1,119,111794572,4.94962,15817310257,15817310257,0,13762830469
g45,g47,ll,37,47,14663001093,1000.02,1,122,1448934001,80.1398,12709051676,12709051676,0,11847341769
g45,g48,ll,36,46,18780085434,1000.01,1,119,18229549911,967.584,15412203212,15412203212,0,14369282883
g45,g49,ll,27,29,15301409924,1000.01,1,119,13276643441,865.975,12890733885,12890733885,0,12300878380
g45,g50,ll,19,32,9476634563,1000.02,1,119,1622221402,172.326,8374630802,8374630802,0,8312493139
g45,g51,ll,36,33,16762564146,1000.02,1,119,72,4.5167e-05,12155340411,12155340411,0,9295070211
g45,g52,ll,51,41,6374178056,1000.01,1,119,1424352883,247.151,5764050295,5764050295,0,5368261798
g45,g53,ll,39,31,5914853183,1000.01,1,119,2696939,0.465778,4764359497,4764359497,0,3618395101
g45,g54,ll,54,51,5924531267,1000.02,1,119,5356,0.00101543,4545910943,4545910943,0,3203661698
g45,g55,ll,57,51,7191924403,1000.02,1,119,852245610,130.731,5227606408,5227606408,0,3321269683
g45,g56,ll,57,60,6311827155,1000.01,1,119,2515261942,350.373,4853434958,4853434958,0,3524432148
g45,g57,ll,39,17,2430112816,1000.02,1,119,935398593,386.722,2209865392,2209865392,0,2003466394
g45,g58,ll,50,40,4912030306,1000.02,1,120,953058157,265.293,4521646351,4521646351,0,4153735854
g45,g59,ll,51,38,1886565783,1000.02,1,120,371643505,158.967,1702878169,1702878169,0,1595503040
g45,g60,ll,51,40,4186946987,1000.01,1,120,12760215,2.52208,3418601593,3418601593,0,2867828329
g45,g61,ll,48,36,3541482071,1000.01,1,119,26999716,11.1652,2758393640,2758393640,0,1975679552
g45,g62,ll,51,50,4086843272,1000.02,1,119,4269,0.00108314,3718567886,3718567886,0,3458162639
g45,g63,ll,53,52,4342070094,1000.02,1,119,32385159,7.4147,3098509548,3098509548,0,2028603589
g45,g64,ll,37,42,17408657121,1000.01,1,119,9344212,0.472061,12003447171,12003447171,0,7925561699
g45,g65,ll,60,57,5200014334,1000.02,1,119,26551909,7.50689,3814769242,3814769242,0,2441291855
g45,g66,ll,55,50,5372742335,1000.02,1,128,1856201598,335.263,4335316427,4335316427,0,3350977746
g45,g67,ll,53,41,3940887432,1000.02,1,119,7601,0.00491575,2941128690,2941128690,0,1952038551
g45,g68,ll,55,61,3012224477,1000.01,1,119,101992494,35.8399,2128701873,2128701873,0,1685687511
g45,g69,ll,53,39,3091562955,1000.02,1,119,506138,0.212807,2170341246,2170341246,0,1331753678
g45,g70,ll,57,46,2373509917,1000.01,1,119,823801541,349.098,1849578967,1849578967,0,1326776381
g45,g71,ll,61,59,3330367146,1000.02,1,119,252423830,80.0304,2427809235,2427809235,0,1658089782
g45,g72,ll,42,34,1137438008,1000.02,1,119,171116393,155.423,1101712206,1101712206,0,1067580093
g45,g73,ll,48,53,2722402127,1000.02,1,120,47,0.000114101,2612918917,2612918917,0,2503458673
g45,g74,ll,41,36,3617731405,1000.02,1,119,42,0.000103696,3558296384,3558296384,0,3501001208
g45,g75,ll,54,39,3544809716,1000.01,1,119,1777017841,475.857,2741689986,2741689986,0,2172585678
g45,g76,ll,43,40,5530764627,1000.02,1,119,3550,0.00100481,5386860008,5386860008,0,5242955330
g45,g77,ll,34,0,2283816473,1000.02,1,119,35,6.9795e-05,2274220377,2274220377,0,2274218341
g45,g78,ll,56,54,3156808439,1000.02,1,119,1195237246,398.462,2570785736,2570785736,0,2007031147
g45,g79,ll,52,44,2605727878,1000.01,1,119,16699390,6.64625,2260978633,2260978633,0,1920597363
g45,g80,ll,53,36,757487351,1000.02,1,119,554741129,725.4,723391054,723391054,0,698350235
g45,g81,ll,52,44,2055065623,1000.02,1,119,898192829,443.502,1839901015,1839901015,0,1624723226
g45,g82,ll,52,44,2062324388,1000.02,1,119,898192829,441.987,1846405888,1846405888,0,1630474212
g45,g83,ll,50,41,1911383617,1000.02,1,119,673258995,345.432,1482201469,1482201469,0,1114020939
g45,g84,ll,52,62,8016519882,1000.02,1,119,659,0.000270507,6939009720,6939009720,0,5862040031
g45,g85,ll,50,34,1246996151,1000.02,1,119,89385,0.144224,899604320,899604320,0,555112861
g45,g86,ll,49,30,581966181,1000.02,1,121,86472,0.137801,579962066,579962066,0,578047120
g45,g87,ll,51,49,1378910016,1000.02,1,119,243776,0.250012,1211885363,1211885363,0,1053014252
g45,g88,ll,50,51,1928334631,1000.02,1,119,3860912,2.0796,1598767875,1598767875,0,1271418762
g45,g89,ll,54,41,1757338402,1000.02,1,119,1055692,0.586425,1246268869,1246268869,0,735838641
g45,g90,ll,56,46,1502557181,1000.03,1,119,12950323,8.98958,1099246191,1099246191,0,775755924
g45,g91,ll,59,54,742415983,1000.02,1,119,42345429,60.2192,714653633,714653633,0,687742588
g45,g92,ll,61,63,1048330397,1000.02,1,119,339544045,278.088,884211344,884211344,0,732913031
g45,g93,ll,57,84,17340091097,1000.03,1,119,247,0.000325359,13158591469,13158591469,0,8977091885
g45,g94,ll,58,48,1130860832,1000.03,1,119,188283192,154.777,831512020,831512020,0,581372947
g45,g95,ll,52,36,1064244097,1000.03,1,119,103123706,94.046,823335868,823335868,0,659250263
g45,g96,ll,55,45,1096116607,1000.02,1,119,1078902288,967.464,786067270,786067270,0,559879035
g45,g97,ll,57,46,399936828,1000.03,1,119,22363090,50.2394,371467060,371467060,0,349093927
g45,g98,ll,49,46,1105482306,1000.02,1,119,69471082,64.6488,842106537,842106537,0,644748789
g45,g99,ll,49,46,983038255,1000.03,1,119,69471231,72.7928,748458943,748458943,0,577464749
g46,g100,ll,23,16,420040424,1000.05,1,128,93891391,99.8651,356359711,356359711,0,309956529
g46,g101,ll,36,38,969165273,1000.03,1,128,142490063,145.562,788225404,788225404,0,622566746
g46,g102,ll,32,32,1532009804,1000.03,1,128,2061,0.00724928,1330813963,1330813963,0,1148864889
g46,g103,ll,34,35,8941952512,1000.03,1,128,37659,0.0591929,7512847507,7512847507,0,6142939007
g46,g104,ll,41,48,679617791,1000.05,1,128,120329175,184.281,526330110,526330110,0,384926838
g46,g105,ll,41,48,674268372,1000.04,1,128,118625748,182.768,523773742,523773742,0,385115784
g46,g106,ll,38,48,441486167,1000.08,1,128,371275247,835.523,364527397,364527397,0,297722034
g46,g107,ll,38,52,827491506,1000.07,1,128,6333971,15.2606,665932894,665932894,0,520444887
g46,g108,ll,38,50,440654927,1000.07,1,128,199415840,435.764,365657658,365657658,0,299405136
g46,g109,ll,41,49,505258104,1000.09,1,128,27928860,56.1416,376273302,376273302,0,267713166
g46,g110,ll,37,52,366241233,1000.09,1,128,1352884,3.90866,346691359,346691359,0,327138140
g46,g111,ll,37,45,346172892,1000.1,1,128,46481931,120.193,285251945,285251945,0,229913255
g46,g112,ll,39,50,288013796,1000.13,1,128,45302534,186.265,237536769,237536769,0,195330451
g46,g47,ll,123,866,8830,0.00445046,0,125,124,0.000341424,7486,7486,0,6799
g46,g48,ll,39,51,4495460756,1000.02,1,128,2435393642,522.159,2696510551,2696510551,0,2314440906
g46,g49,ll,31,40,9940522956,1000.02,1,128,625670202,57.2822,8424294586,8424294586,0,7274306801
g46,g50,ll,21,34,6188754870,1000.02,1,128,2434709421,384.435,5474106666,5474106666,0,5403766371
g46,g51,ll,35,42,7421221780,1000.02,1,128,5475538433,716.565,6833967855,6833967855,0,6400552514
g46,g52,ll,38,39,7649899718,1000.01,1,128,7387632375,962.169,6441728261,6441728261,0,5259755551
g46,g53,ll,32,34,7504278864,1000.02,1,128,51366514,5.56698,5730374095,5730374095,0,4080634714
g46,g54,ll,41,55,4609880802,1000.01,1,128,2189467560,448.468,3374064316,3374064316,0,2917378196
g46,g55,ll,44,57,4242505461,1000.02,1,128,2550299698,570.839,3196707985,3196707985,0,2540087735
g46,g56,ll,43,65,4121700440,1000.02,1,128,3046349294,713.899,3196684089,3196684089,0,2711475376
g46,g57,ll,24,17,2608012990,1000.02,1,128,2635707,1.08048,2329440169,2329440169,0,2072616019
g46,g58,ll,34,42,3136723218,1000.02,1,128,327697265,102.33,2910838285,2910838285,0,2691193302
g46,g59,ll,38,46,3153372548,1000.01,1,128,47920551,9.55325,2972432123,2972432123,0,2798006749
g46,g60,ll,42,52,5406921856,1000.01,1,128,1299133005,230.701,4799841179,4799841179,0,4536697159
g46,g61,ll,40,43,3795975131,1000.02,1,128,1182807598,264.064,2895806675,2895806675,0,2118450898
g46,g62,ll,41,55,4812142472,1000.01,1,128,11983996,2.06064,4026916023,4026916023,0,3371185767
g46,g63,ll,42,60,4121008249,1000.01,1,128,1136888,0.259974,3420669475,3420669475,0,2805310816
g46,g64,ll,41,59,9354969590,1000.02,1,128,4397415291,487.087,7330445030,7330445030,0,5467094286
g46,g65,ll,43,57,3480839656,1000.02,1,128,1586615873,427.416,2881000451,2881000451,0,2372806101
g46,g66,ll,43,52,3561963424,1000.02,1,128,1259515912,328.722,2713913842,2713913842,0,2299658443
g46,g67,ll,37,41,3460509661,1000.02,1,128,152782220,43.4454,2677571551,2677571551,0,2167834142
g46,g68,ll,47,76,2537600339,1000.01,1,128,419590324,154.36,1731968150,1731968150,0,1482421602
g46,g69,ll,42,51,3006166345,1000.02,1,128,721801855,234.282,2179035827,2179035827,0,1567881614
g46,g70,ll,43,44,2464688739,1000.02,1,128,2188491906,913.157,1859621143,1859621143,0,1449747481
g46,g71,ll,42,53,2366014668,1000.02,1,128,629588700,273.084,1863577144,1863577144,0,1462738269
g46,g72,ll,35,37,1211261797,1000.01,1,128,1124655431,928.245,1200079993,1200079993,0,1191921392
g46,g73,ll,43,57,3479737128,1000.02,1,128,1230396952,346.577,3173226513,3173226513,0,2868110155
g46,g74,ll,33,37,2485762552,1000.02,1,128,487952,0.158313,2473665381,2473665381,0,2464137816
g46,g75,ll,36,40,3698271733,1000.01,1,128,3090483492,829.421,2891303774,2891303774,0,2258924342
g46,g76,ll,30,28,5400489147,1000.02,1,128,1894640315,322.628,5299706455,5299706455,0,5220723346
g46,g77,ll,20,0,2286661047,1000.02,1,128,59498,0.0227839,2277090536,2277090536,0,2276466058
g46,g78,ll,44,65,3239433899,1000.02,1,128,748352572,179.415,2541784143,2541784143,0,1942398741
g46,g79,ll,36,47,2719081098,1000.01,1,128,37,0.000104107,2388894369,2388894369,0,2087242460
g46,g80,ll,39,33,858462040,1000.02,1,128,812531594,938.362,778622939,778622939,0,720632135
g46,g81,ll,41,49,1482489253,1000.03,1,128,498244974,317.447,1281313997,1281313997,0,1123415641
g46,g82,ll,41,49,1482157822,1000.03,1,128,498244974,317.632,1281027771,1281027771,0,1123160961
g46,g83,ll,39,49,1757970150,1000.03,1,128,777310616,446.735,1377073182,1377073182,0,1057949192
g46,g84,ll,45,81,2070964603,1000.03,1,128,109020990,48.6608,1370761830,1370761830,0,1023219343
g46,g85,ll,40,40,982122970,1000.02,1,128,122861966,145.237,715039750,715039750,0,502863874
g46,g86,ll,40,40,743236807,1000.02,1,128,285604512,492.144,593913507,593913507,0,483129836
g46,g87,ll,39,51,2571041155,1000.02,1,128,17699933,10.1038,2256497283,2256497283,0,1943338685
g46,g88,ll,40,54,2008484332,1000.02,1,128,248544705,73.9918,1704984192,1704984192,0,1437328270
g46,g89,ll,36,35,1587654384,1000,1,128,138197101,64.9861,1222635677,1222635677,0,878107827
g46,g90,ll,40,47,1438140205,1000.02,1,128,556482254,388.003,1061091755,1061091755,0,829556062
g46,g91,ll,41,57,1230682469,1000.02,1,128,1120016671,918.452,976938862,976938862,0,760614765
g46,g92,ll,42,52,1254651771,1000.03,1,128,899641991,725.887,910029293,910029293,0,566961735
g46,g93,ll,47,90,2349551300,1000.04,1,128,347306813,145.871,1645026735,1645026735,0,1318014524
g46,g94,ll,42,56,1145020399,1000.03,1,128,138655111,119.009,836474395,836474395,0,646230337
g46,g95,ll,39,43,525530894,1000.03,1,128,168760198,252.113,433889768,433889768,0,380440944
g46,g96,ll,43,47,800009862,1000.03,1,128,98048082,87.7195,583329533,583329533,0,487292595
g46,g97,ll,38,36,543640764,1000.03,1,128,28833324,56.5951,448425469,448425469,0,383579738
g46,g98,ll,42,46,1069412953,1000.02,1,128,863721107,805.296,778218167,778218167,0,588601624
g46,g99,ll,40,39,1005890090,1000.03,1,128,305385111,282.58,745164598,745164598,0,517696363
g47,g100,ll,25,14,508150630,1000.07,1,125,70920632,88.4481,359218549,359218549,0,240698951
g47,g101,ll,37,38,833194113,1000.03,1,125,258261332,291.553,677315025,677315025,0,568229019
g47,g102,ll,32,31,5694286669,1000.03,1,125,33,0.000215876,4952925293,4952925293,0,4227598692
g47,g103,ll,34,35,8595316673,1000.03,1,125,37659,0.059397,7467850406,7467850406,0,6384903181
g47,g104,ll,41,48,631584649,1000.05,1,125,105192522,157.157,487583300,487583300,0,390777223
g47,g105,ll,41,48,650042288,1000.04,1,125,105275680,153.387,501604319,501604319,0,402212670
g47,g106,ll,37,45,468984812,1000.07,1,125,276910267,551.737,370960640,370960640,0,277685354
g47,g107,ll,38,47,412476203,1000.09,1,125,147318839,322.57,325729878,325729878,0,253497415
g47,g108,ll,38,50,387168313,1000.09,1,125,198795572,498.124,321041888,321041888,0,262798786
g47,g109,ll,39,43,428247403,1000.08,1,125,514421,1.25101,338158991,338158991,0,250693739
g47,g110,ll,37,52,364953601,1000.09,1,125,1572261,4.51159,345426551,345426551,0,325898183
g47,g111,ll,37,45,373239866,1000.1,1,125,276919115,713.507,289865039,289865039,0,210261157
g47,g112,ll,37,48,233368339,1000.14,1,125,38172735,161.456,230680723,230680723,0,227978132
g47,g48,ll,39,48,4773927756,1000.02,1,125,890439886,181.973,2868536562,2868536562,0,2445919198
g47,g49,ll,33,40,8039176963,1000.01,1,125,671465301,96.9159,6421219867,6421219867,0,4962707745
g47,g50,ll,21,33,7265811614,1000.01,1,125,1832978166,248.28,6449429192,6449429192,0,6364775780
g47,g51,ll,33,38,7633747806,1000.02,1,125,35903536,4.80702,7101819799,7101819799,0,6571636033
g47,g52,ll,39,43,6575007368,1000.01,1,125,2830119117,448.705,5873413089,5873413089,0,5228568488
g47,g53,ll,32,34,6890354931,1000.01,1,125,14157934,1.86032,5249841454,5249841454,0,4020614014
g47,g54,ll,41,52,4465170124,1000.02,1,125,2755017731,595.982,3263191642,3263191642,0,2843103392
g47,g55,ll,46,63,5260815450,1000.01,1,125,3200984571,465.273,4080976859,4080976859,0,3208475536
g47,g56,ll,43,61,4622035987,1000.01,1,125,744666826,155.57,3472439710,3472439710,0,2850183048
g47,g57,ll,24,17,2527416161,1000.01,1,125,1096693,0.463799,2282570332,2282570332,0,2059552365
g47,g58,ll,36,40,3036443031,1000.02,1,126,77085422,23.5987,2857166182,2857166182,0,2692225677
g47,g59,ll,37,38,4058630844,1000.02,1,126,253638633,57.0701,3682257527,3682257527,0,3480415474
g47,g60,ll,38,45,4750453789,1000.01,1,126,944381715,204.153,3895915099,3895915099,0,3300763437
g47,g61,ll,40,43,3611325974,1000.01,1,125,175506935,37.4689,2728109817,2728109817,0,1942125069
g47,g62,ll,37,42,2459453264,1000.02,1,125,2066105480,811.879,2077879547,2077879547,0,1746798875
g47,g63,ll,42,58,1926491402,1000.02,1,125,176533475,88.4143,1547491299,1547491299,0,1271353248
g47,g64,ll,38,57,4529199029,1000.02,1,125,366760425,67.3579,3319796531,3319796531,0,2144615682
g47,g65,ll,41,52,1875400527,1000.02,1,125,711350613,355.61,1556620828,1556620828,0,1257878009
g47,g66,ll,43,51,1989116073,1000.01,1,128,135215126,67.8737,1540740141,1540740141,0,1246645405
g47,g67,ll,37,41,1768332876,1000.02,1,125,6131725,3.36518,1369213971,1369213971,0,1093965066
g47,g68,ll,47,76,2546766606,1000.02,1,125,433235551,159.066,1739439806,1739439806,0,1488889539
g47,g69,ll,41,50,2876932735,1000.02,1,125,914243411,331.808,2105562758,2105562758,0,1404985226
g47,g70,ll,43,45,2383202076,1000.01,1,125,1792634811,794.476,1824540645,1824540645,0,1422146219
g47,g71,ll,42,53,2715718149,1000.01,1,125,122493823,38.9763,2037697336,2037697336,0,1440190244
g47,g72,ll,35,39,1256588775,1000.03,1,125,387752753,305.826,1241229497,1241229497,0,1228801323
g47,g73,ll,37,40,2050331727,1000.02,1,126,399831,0.145084,1827778491,1827778491,0,1605658350
g47,g74,ll,29,31,2101268188,1000.02,1,125,30,6.9575e-05,2093683133,2093683133,0,2093683223
g47,g75,ll,34,41,3797181498,1000.02,1,125,824967682,197.36,3041017013,3041017013,0,2502340220
g47,g76,ll,30,28,5404486040,1000.02,1,125,1894640315,322.614,5303631563,5303631563,0,5224601525
g47,g77,ll,20,0,2306512856,1000.01,1,125,228005,0.0895773,2296808653,2296808653,0,2296802460
g47,g78,ll,43,63,1421386036,1000.02,1,125,16756157,10.3097,1134402352,1134402352,0,913842946
g47,g79,ll,35,44,1400540215,1000.02,1,125,36,0.000188231,1223798300,1223798300,0,1047885749
g47,g80,ll,39,33,794718561,1000.02,1,125,528550355,649.161,744703471,744703471,0,707181997
g47,g81,ll,39,48,1914861482,1000.02,1,125,201844466,58.425,1662299666,1662299666,0,1441945898
g47,g82,ll,39,48,1915652203,1000.02,1,125,201844466,58.292,1662987773,1662987773,0,1442531398
g47,g83,ll,41,54,1926879223,1000.02,1,125,1166894255,594.173,1490338808,1490338808,0,1165872881
g47,g84,ll,45,81,2492645577,1000.03,1,125,84894782,31.3293,1660104991,1660104991,0,1264055067
g47,g85,ll,41,40,1046001436,1000.02,1,125,527576517,489.99,803193115,803193115,0,627595339
g47,g86,ll,37,33,803099392,1000.02,1,127,59413298,44.2546,689614392,689614392,0,606705370
g47,g87,ll,39,51,3713488672,1000.03,1,125,13568,0.00459277,3236586669,3236586669,0,2764338650
g47,g88,ll,41,55,1567665414,1000.02,1,125,47713624,22.9736,1289463663,1289463663,0,1043412108
g47,g89,ll,36,35,1380569481,1000.02,1,125,177232013,106.024,1053025534,1053025534,0,745128949
g47,g90,ll,39,48,1213151467,1000.02,1,125,954022659,783.089,914146341,914146341,0,717235155
g47,g91,ll,41,57,1130154573,1000.03,1,125,453921548,422.46,865388994,865388994,0,621852310
g47,g92,ll,42,52,1061270117,1000.03,1,125,30359323,30.1362,795896626,795896626,0,544371687
g47,g93,ll,47,90,2226311033,1000.04,1,125,364799658,160.791,1554361154,1554361154,0,1246552172
g47,g94,ll,40,49,1160597210,1000.02,1,125,5230291,4.41847,836286479,836286479,0,660756415
g47,g95,ll,40,45,346659227,1000.04,1,125,61105637,143.528,271744366,271744366,0,234523823
g47,g96,ll,43,47,927774195,1000.02,1,125,92160246,82.5325,655411346,655411346,0,536305301
g47,g97,ll,40,43,578939167,1000.04,1,125,482574686,801.758,479001390,479001390,0,404809456
g47,g98,ll,40,42,1047580115,1000.02,1,125,158862515,144.649,763316077,763316077,0,512242299
g47,g99,ll,40,39,770491211,1000.03,1,125,117362660,132.634,562653524,562653524,0,386716185
g48,g100,ll,28,16,231326151,1000.06,1,128,28354954,88.2235,225473384,225473384,0,220468640
g48,g101,ll,33,30,988928478,1000.03,1,128,21506666,22.9405,821192725,821192725,0,659185142
g48,g102,ll,34,34,953207316,1000.03,1,128,105021016,97.1581,820286013,820286013,0,739180847
g48,g103,ll,32,32,5616891908,1000.02,1,128,33,0.000224889,5134232622,5134232622,0,4671027269
g48,g104,ll,38,47,634969788,1000.04,1,128,180321208,283.906,499091930,499091930,0,409309867
g48,g105,ll,38,47,631302944,1000.04,1,128,181044707,286.887,496258884,496258884,0,407029137
g48,g106,ll,35,44,461824146,1000.07,1,128,10691146,23.7184,385682384,385682384,0,312801642
g48,g107,ll,37,50,510214665,1000.07,1,128,491872937,962.024,424433068,424433068,0,347327887
g48,g108,ll,34,45,588124936,1000.08,1,128,59557144,46.4796,449595645,449595645,0,311270572
g48,g109,ll,37,43,475100476,1000.08,1,128,48262582,93.1379,330152705,330152705,0,253647401
g48,g110,ll,36,55,307277103,1000.11,1,128,35088127,120.445,276506407,276506407,0,253821500
g48,g111,ll,35,44,340849668,1000.11,1,128,10697466,32.5153,283601758,283601758,0,228522172
g48,g112,ll,34,47,241310002,1000.13,1,128,3387768,13.9082,194181874,194181874,0,149513209
g48,g49,ll,32,43,6376785498,1000.02,1,128,6256133,0.481075,5024404499,5024404499,0,4015919154
