035.txt,100.txt,mcsplit,15,17,517,8.66e-05,0,16,458,4.2605e-05,342,342,0,0
035.txt,101.txt,mcsplit,17,15,1488,0.000123597,0,18,1432,7.5845e-05,1049,1049,0,0
035.txt,102.txt,mcsplit,24,29,2200406,0.112909,0,26,2066760,0.104712,1401096,1401096,0,0
035.txt,103.txt,mcsplit,25,30,7065792,0.379048,0,26,7065648,0.378963,4595011,4595011,0,0
035.txt,105.txt,mcsplit,25,30,4967637576,387.461,0,26,4967637320,387.46,3697788849,3697788849,0,0
035.txt,106.txt,mcsplit,24,26,22141771,1.20575,0,26,21831635,1.18587,14691787,14691787,0,0
035.txt,107.txt,mcsplit,22,19,10903262,0.626343,0,26,10691594,0.615637,8439210,8439210,0,0
035.txt,108.txt,mcsplit,20,18,625721,0.0366722,0,25,236633,0.0123832,438203,438203,0,0
035.txt,109.txt,mcsplit,25,33,2696257046,292.18,0,26,2695933302,292.147,1871883467,1871883467,0,0
035.txt,111.txt,mcsplit,21,18,4854995,0.280828,0,26,1649013,0.083743,3328766,3328766,0,0
035.txt,112.txt,mcsplit,18,18,149360,0.00965489,0,22,21090,0.00124247,103020,103020,0,0
035.txt,116.txt,mcsplit,16,18,3344016,0.191532,0,22,218615,0.0105421,2319627,2319627,0,0
035.txt,120.txt,mcsplit,11,12,705,9.349e-05,0,13,12,8.794e-06,507,507,0,0
035.txt,121.txt,mcsplit,13,12,48606,0.00220153,0,15,39452,0.00179278,33243,33243,0,0
035.txt,122.txt,mcsplit,23,26,2391548,0.123812,0,26,224991,0.0110464,1640468,1640468,0,0
035.txt,123.txt,mcsplit,23,26,2391548,0.124082,0,26,224991,0.0110963,1640468,1640468,0,0
035.txt,125.txt,mcsplit,12,11,69,3.2438e-05,0,12,13,6.961e-06,57,57,0,0
035.txt,126.txt,mcsplit,22,22,1891182,0.189572,0,26,1519556,0.154195,1318774,1318774,0,0
035.txt,137.txt,mcsplit,22,24,3530072,0.533462,0,26,307083,0.0333048,2665608,2665608,0,0
035.txt,139.txt,mcsplit,24,29,5208141,0.299515,0,26,1138022,0.0740156,3465184,3465184,0,0
035.txt,140.txt,mcsplit,24,29,5208141,0.298397,0,26,1138022,0.0740296,3465184,3465184,0,0
035.txt,143.txt,mcsplit,23,23,441005,0.0283966,0,26,417736,0.0267386,285456,285456,0,0
035.txt,144.txt,mcsplit,24,26,5564368,0.366042,0,26,5551168,0.364949,3812072,3812072,0,0
035.txt,145.txt,mcsplit,16,14,1353,0.000107552,0,16,1282,8.2775e-05,968,968,0,0
035.txt,146.txt,mcsplit,24,28,1678288,0.104121,0,26,1676613,0.103919,1029685,1029685,0,0
035.txt,147.txt,mcsplit,24,29,7189042,0.41029,0,26,1109547,0.0742947,4843800,4843800,0,0
035.txt,148.txt,mcsplit,14,11,414859,0.0117894,0,17,15,5.469e-06,320344,320344,0,0
035.txt,149.txt,mcsplit,23,22,1080583,0.0762012,0,26,992808,0.0697218,735010,735010,0,0
035.txt,151.txt,mcsplit,25,30,1873380,0.170724,0,26,1873140,0.170511,1178884,1178884,0,0
035.txt,152.txt,mcsplit,25,30,2956314273,314.207,0,26,2956313971,314.207,2033130750,2033130750,0,0
035.txt,153.txt,mcsplit,23,29,8045620483,1000.01,1,26,32277253,4.27635,5521844056,5521844056,0,0
035.txt,156.txt,mcsplit,9,9,82,2.9885e-05,0,9,32,6.719e-06,69,69,0,0
035.txt,157.txt,mcsplit,10,10,86,3.5874e-05,0,10,35,7.362e-06,71,71,0,0
035.txt,158.txt,mcsplit,10,10,86,4.2474e-05,0,10,35,7.341e-06,71,71,0,0
035.txt,159.txt,mcsplit,10,10,86,4.3646e-05,0,10,35,8.633e-06,71,71,0,0
035.txt,160.txt,mcsplit,22,25,10805659,1.18086,0,26,2139531,0.175335,8023682,8023682,0,0
035.txt,161.txt,mcsplit,23,26,10066559,0.885105,0,26,6767026,0.601116,6774480,6774480,0,0
035.txt,162.txt,mcsplit,23,25,108278283,7.48464,0,26,1089225,0.0680905,71242515,71242515,0,0
035.txt,163.txt,mcsplit,22,22,5734505,0.341542,0,26,3946422,0.242242,4323830,4323830,0,0
035.txt,164.txt,mcsplit,24,26,15214092,0.969371,0,26,15022146,0.955977,9970376,9970376,0,0
035.txt,165.txt,mcsplit,24,26,19538540,1.70229,0,26,19472060,1.69593,13071850,13071850,0,0
035.txt,166.txt,mcsplit,9,8,104,4.6961e-05,0,9,44,1.1508e-05,89,89,0,0
035.txt,167.txt,mcsplit,16,18,414332,0.0262643,0,20,34246,0.00194746,314224,314224,0,0
035.txt,168.txt,mcsplit,14,16,246,6.6881e-05,0,15,79,2.0822e-05,164,164,0,0
035.txt,169.txt,mcsplit,23,23,13097068,0.667453,0,26,13066722,0.665242,10878109,10878109,0,0
035.txt,170.txt,mcsplit,21,20,47033,0.00248665,0,24,19807,0.00112428,32727,32727,0,0
035.txt,171.txt,mcsplit,22,21,287640,0.0169495,0,26,157764,0.00891172,190837,190837,0,0
035.txt,172.txt,mcsplit,23,22,102327686,5.50844,0,26,102230907,5.50249,85113703,85113703,0,0
035.txt,173.txt,mcsplit,24,26,17753017,1.09966,0,26,17744101,1.09913,13270810,13270810,0,0
035.txt,176.txt,mcsplit,23,22,196222169,10.0197,0,26,196107930,10.0128,164540256,164540256,0,0
035.txt,177.txt,mcsplit,24,26,667859,0.0396584,0,26,666036,0.0394741,440464,440464,0,0
035.txt,192.txt,mcsplit,22,21,6926280,0.328911,0,26,6718610,0.317507,4766186,4766186,0,0
035.txt,196.txt,mcsplit,20,20,7248068,0.398391,0,26,5218102,0.272232,4939649,4939649,0,0
037.txt,038.txt,mcsplit,22,19,182821,0.00887495,0,24,132637,0.00538006,129780,129780,0,0
037.txt,041.txt,mcsplit,19,14,9285946,0.52528,0,24,6612064,0.357367,6657341,6657341,0,0
037.txt,042.txt,mcsplit,23,22,377781,0.0285259,0,24,377676,0.0284438,279074,279074,0,0
037.txt,044.txt,mcsplit,13,10,330,6.1102e-05,0,15,221,3.0636e-05,241,241,0,0
037.txt,045.txt,mcsplit,9,6,120,4.5098e-05,0,10,56,1.0385e-05,103,103,0,0
037.txt,046.txt,mcsplit,22,18,385785,0.0280634,0,24,385709,0.0280295,276666,276666,0,0
037.txt,048.txt,mcsplit,23,23,10815,0.0007969,0,24,9937,0.00066413,7530,7530,0,0
037.txt,049.txt,mcsplit,24,26,663,0.000630488,0,24,239,6.621e-05,597,597,0,0
037.txt,051.txt,mcsplit,23,23,249364,0.0441813,0,24,121862,0.0275347,197027,197027,0,0
037.txt,053.txt,mcsplit,15,11,3812,0.000525549,0,18,3115,0.000386861,2476,2476,0,0
037.txt,055.txt,mcsplit,22,20,30789,0.00244825,0,24,20592,0.00151017,25116,25116,0,0
037.txt,056.txt,mcsplit,23,24,5920,0.000687277,0,24,1609,0.000149866,4180,4180,0,0
037.txt,057.txt,mcsplit,15,14,770,8.4698e-05,0,16,705,5.5844e-05,505,505,0,0
037.txt,058.txt,mcsplit,14,11,283088,0.0132515,0,18,1156,8.2926e-05,209999,209999,0,0
037.txt,059.txt,mcsplit,16,10,3462,0.000204248,0,17,3382,0.000175054,2678,2678,0,0
037.txt,061.txt,mcsplit,23,23,6839,0.000668501,0,24,3676,0.000379378,4696,4696,0,0
037.txt,062.txt,mcsplit,9,8,195,4.2774e-05,0,11,90,1.2007e-05,157,157,0,0
037.txt,063.txt,mcsplit,19,14,374175,0.0181754,0,24,213676,0.00943119,275892,275892,0,0
037.txt,064.txt,mcsplit,23,23,2423019,0.160882,0,24,2422616,0.160803,1873150,1873150,0,0
037.txt,065.txt,mcsplit,20,17,107574,0.00816196,0,24,3721,0.000248576,82270,82270,0,0
037.txt,066.txt,mcsplit,17,14,2376860,0.143316,0,24,850576,0.0450825,1787049,1787049,0,0
037.txt,067.txt,mcsplit,19,17,557274,0.0343764,0,24,39207,0.00212056,404098,404098,0,0
037.txt,068.txt,mcsplit,11,4,15610,0.00100256,0,15,160,1.959e-05,11482,11482,0,0
037.txt,069.txt,mcsplit,18,18,60680,0.00285032,0,22,14765,0.000749483,43769,43769,0,0
037.txt,070.txt,mcsplit,24,26,8526,0.00113991,0,24,8324,0.000942753,6035,6035,0,0
037.txt,071.txt,mcsplit,23,22,381216,0.0331537,0,24,381131,0.0330942,277198,277198,0,0
037.txt,072.txt,mcsplit,13,11,816,0.000109806,0,15,40,1.2489e-05,581,581,0,0
037.txt,073.txt,mcsplit,22,21,612738,0.0396372,0,24,76897,0.00548137,449651,449651,0,0
037.txt,074.txt,mcsplit,22,21,703726,0.050619,0,24,89199,0.00704849,522462,522462,0,0
037.txt,075.txt,mcsplit,19,18,5141362,0.238708,0,24,196744,0.00780523,3738787,3738787,0,0
037.txt,077.txt,mcsplit,13,12,549,6.8543e-05,0,15,61,1.1748e-05,369,369,0,0
037.txt,078.txt,mcsplit,22,21,612738,0.0377617,0,24,76897,0.00549268,449651,449651,0,0
037.txt,079.txt,mcsplit,9,9,525,7.8127e-05,0,11,28,6.239e-06,352,352,0,0
037.txt,080.txt,mcsplit,16,16,42880,0.00236918,0,20,35111,0.00191701,28994,28994,0,0
037.txt,081.txt,mcsplit,23,23,500,0.000149906,0,24,73,1.7647e-05,384,384,0,0
037.txt,082.txt,mcsplit,16,16,42880,0.00237873,0,20,35111,0.00192625,28994,28994,0,0
037.txt,083.txt,mcsplit,22,21,703726,0.0487048,0,24,89199,0.00680662,522462,522462,0,0
037.txt,084.txt,mcsplit,17,12,604898,0.0295381,0,22,371483,0.0188599,473024,473024,0,0
037.txt,085.txt,mcsplit,23,24,344649,0.0231655,0,24,343848,0.0230562,252162,252162,0,0
037.txt,086.txt,mcsplit,23,24,3079,0.000246372,0,24,1810,0.000105339,2087,2087,0,0
037.txt,087.txt,mcsplit,24,26,51217,0.00369512,0,24,51070,0.00360398,36237,36237,0,0
037.txt,088.txt,mcsplit,24,26,1709,0.000842018,0,24,1334,0.000416808,1632,1632,0,0
037.txt,089.txt,mcsplit,23,22,29804,0.00270926,0,24,29682,0.00265694,22851,22851,0,0
037.txt,090.txt,mcsplit,23,23,81922,0.0064177,0,24,80970,0.00628757,64587,64587,0,0
037.txt,091.txt,mcsplit,22,19,150418,0.0213436,0,24,5233,0.000671409,116864,116864,0,0
037.txt,092.txt,mcsplit,7,6,1301,0.000213561,0,10,639,9.4201e-05,849,849,0,0
037.txt,093.txt,mcsplit,23,22,104807,0.0114559,0,24,97308,0.0103568,79024,79024,0,0
037.txt,094.txt,mcsplit,23,22,74809,0.00911885,0,24,67338,0.00838241,59945,59945,0,0
037.txt,095.txt,mcsplit,22,20,184550,0.0130564,0,24,100142,0.00644641,133394,133394,0,0
037.txt,096.txt,mcsplit,23,23,163052,0.0113411,0,24,162637,0.0112552,118039,118039,0,0
037.txt,097.txt,mcsplit,23,23,163052,0.0113846,0,24,162637,0.0112987,118039,118039,0,0
037.txt,099.txt,mcsplit,18,16,10772,0.000726697,0,21,7895,0.000502923,6682,6682,0,0
037.txt,100.txt,mcsplit,15,13,295,5.5383e-05,0,16,231,3.1567e-05,223,223,0,0
037.txt,101.txt,mcsplit,16,9,1443,0.000119479,0,18,1366,9.4031e-05,1091,1091,0,0
037.txt,102.txt,mcsplit,23,23,1335029,0.0983272,0,24,1331697,0.0980707,1059621,1059621,0,0
037.txt,103.txt,mcsplit,23,24,297427,0.0156108,0,24,311,4.5479e-05,196814,196814,0,0
037.txt,105.txt,mcsplit,24,26,9334,0.00123475,0,24,9066,0.00107945,6960,6960,0,0
037.txt,106.txt,mcsplit,23,23,343608,0.0239436,0,24,86275,0.00853694,252800,252800,0,0
037.txt,107.txt,mcsplit,22,20,25455,0.00264546,0,24,2545,0.000276068,21486,21486,0,0
037.txt,108.txt,mcsplit,19,15,614416,0.0547816,0,24,64905,0.00422693,461078,461078,0,0
037.txt,109.txt,mcsplit,24,26,1155,0.000394957,0,24,859,0.000144048,878,878,0,0
037.txt,111.txt,mcsplit,22,21,1077815,0.070845,0,24,1059689,0.0692057,784124,784124,0,0
037.txt,112.txt,mcsplit,18,17,38925,0.00332856,0,22,9072,0.000746695,26697,26697,0,0
037.txt,116.txt,mcsplit,16,12,731253,0.0456894,0,22,118534,0.00648341,504193,504193,0,0
037.txt,120.txt,mcsplit,11,9,164,4.669e-05,0,13,31,9.194e-06,128,128,0,0
037.txt,121.txt,mcsplit,13,10,5577,0.000315307,0,15,4699,0.000254485,3649,3649,0,0
037.txt,122.txt,mcsplit,22,20,1892714,0.110375,0,24,29238,0.00165112,1416125,1416125,0,0
037.txt,123.txt,mcsplit,22,20,1892714,0.110646,0,24,29238,0.001604,1416125,1416125,0,0
037.txt,125.txt,mcsplit,11,6,449,7.4312e-05,0,12,375,3.7126e-05,316,316,0,0
037.txt,126.txt,mcsplit,20,18,20376196,0.950989,0,24,11045650,0.495826,14890106,14890106,0,0
037.txt,137.txt,mcsplit,22,21,10572265,0.698864,0,24,10535435,0.693096,6903238,6903238,0,0
037.txt,139.txt,mcsplit,24,26,9075515,1.21105,0,24,9075373,1.21094,7015828,7015828,0,0
037.txt,140.txt,mcsplit,24,26,9075515,1.05282,0,24,9075373,1.05272,7015828,7015828,0,0
037.txt,143.txt,mcsplit,22,20,63625,0.00491182,0,24,9314,0.00045082,45791,45791,0,0
037.txt,144.txt,mcsplit,23,23,6184,0.000605442,0,24,155,2.5549e-05,4297,4297,0,0
037.txt,145.txt,mcsplit,16,14,139,4.2805e-05,0,16,72,1.5524e-05,110,110,0,0
037.txt,146.txt,mcsplit,24,26,2083,0.000329256,0,24,1980,0.000261624,1524,1524,0,0
037.txt,147.txt,mcsplit,24,26,123810,0.00973546,0,24,123656,0.00964686,91297,91297,0,0
037.txt,148.txt,mcsplit,14,6,527,7.6716e-05,0,17,398,4.2434e-05,379,379,0,0
037.txt,149.txt,mcsplit,23,23,1275,0.000198059,0,24,389,6.0942e-05,926,926,0,0
037.txt,151.txt,mcsplit,24,26,1794,0.000476316,0,24,1556,0.000270847,1401,1401,0,0
037.txt,152.txt,mcsplit,23,24,409204806,54.5826,0,24,399576791,53.6141,287321049,287321049,0,0
037.txt,153.txt,mcsplit,24,26,5191936,0.599155,0,24,5191610,0.598836,3466836,3466836,0,0
037.txt,156.txt,mcsplit,8,7,67,3.5934e-05,0,9,9,4.737e-06,52,52,0,0
037.txt,157.txt,mcsplit,9,8,79,3.5323e-05,0,10,23,6.83e-06,58,58,0,0
037.txt,158.txt,mcsplit,9,8,79,3.6975e-05,0,10,23,7.001e-06,58,58,0,0
037.txt,159.txt,mcsplit,9,8,79,3.1307e-05,0,10,23,6.049e-06,58,58,0,0
037.txt,160.txt,mcsplit,22,20,583572,0.0548853,0,24,271,4.5098e-05,443544,443544,0,0
037.txt,161.txt,mcsplit,24,26,7926,0.000872725,0,24,7743,0.000744601,6165,6165,0,0
037.txt,162.txt,mcsplit,23,23,8372,0.000817751,0,24,5950,0.00048493,5981,5981,0,0
037.txt,163.txt,mcsplit,22,21,63642,0.00568853,0,24,2299,0.000122324,50625,50625,0,0
037.txt,164.txt,mcsplit,23,24,49951,0.00732254,0,24,531,0.000155924,35280,35280,0,0
037.txt,165.txt,mcsplit,23,24,50271,0.0066352,0,24,427,0.000144277,33825,33825,0,0
037.txt,166.txt,mcsplit,9,8,99,3.2579e-05,0,9,45,7.822e-06,84,84,0,0
037.txt,167.txt,mcsplit,16,12,56171,0.0035772,0,20,6617,0.000399362,41645,41645,0,0
037.txt,168.txt,mcsplit,14,12,267,5.5033e-05,0,15,216,2.9555e-05,190,190,0,0
037.txt,169.txt,mcsplit,22,20,716726,0.0408599,0,24,700892,0.0396115,590393,590393,0,0
037.txt,170.txt,mcsplit,20,19,83636,0.00534328,0,24,3850,0.000248225,63604,63604,0,0
037.txt,171.txt,mcsplit,22,20,3878,0.000358757,0,24,657,6.9715e-05,3011,3011,0,0
037.txt,172.txt,mcsplit,23,23,6123693,0.34514,0,24,6123001,0.34504,4336156,4336156,0,0
037.txt,173.txt,mcsplit,23,23,701,0.000131998,0,24,326,4.69e-05,531,531,0,0
037.txt,176.txt,mcsplit,23,23,6927886,0.415429,0,24,6927155,0.415317,4934327,4934327,0,0
037.txt,177.txt,mcsplit,23,23,7566375,0.469252,0,24,7565035,0.469077,5413640,5413640,0,0
037.txt,192.txt,mcsplit,21,17,5116171,0.251856,0,24,4475217,0.218142,3642248,3642248,0,0
037.txt,196.txt,mcsplit,20,17,704348,0.0455366,0,24,55357,0.00315975,498255,498255,0,0
038.txt,041.txt,mcsplit,23,27,56271,0.00399309,0,27,9586,0.00062997,36118,36118,0,0
038.txt,042.txt,mcsplit,28,26,18469396927,1000.01,1,37,14198866533,674.601,14448163974,14448163974,0,0
038.txt,044.txt,mcsplit,13,12,624,9.26e-05,0,15,273,3.5073e-05,489,489,0,0
038.txt,045.txt,mcsplit,9,6,199,5.6105e-05,0,10,91,1.8308e-05,182,182,0,0
038.txt,046.txt,mcsplit,25,26,38801021,2.77859,0,31,38743644,2.77526,27455266,27455266,0,0
038.txt,048.txt,mcsplit,34,48,148915067,10.4383,0,37,125141858,8.80826,95838279,95838279,0,0
038.txt,049.txt,mcsplit,36,56,1590403,0.309155,0,37,801706,0.163321,994699,994699,0,0
038.txt,051.txt,mcsplit,33,44,5006658388,340.447,0,37,76,2.8323e-05,3508920485,3508920485,0,0
038.txt,053.txt,mcsplit,16,14,9200,0.000552033,0,18,8108,0.000458992,5713,5713,0,0
038.txt,055.txt,mcsplit,29,29,7831033641,491.002,0,37,448354772,26.7804,5563545749,5563545749,0,0
038.txt,056.txt,mcsplit,33,44,420068205,36.355,0,37,15622124,1.17842,284303195,284303195,0,0
038.txt,057.txt,mcsplit,15,14,217,5.6275e-05,0,16,113,2.0681e-05,188,188,0,0
038.txt,058.txt,mcsplit,17,21,2414,0.000196105,0,18,2352,0.000167242,1672,1672,0,0
038.txt,059.txt,mcsplit,16,10,379,7.7126e-05,0,17,233,3.3801e-05,331,331,0,0
038.txt,061.txt,mcsplit,34,48,32087345,1.9105,0,37,6117818,0.345466,20749427,20749427,0,0
038.txt,062.txt,mcsplit,10,8,231,5.4953e-05,0,11,138,2.1942e-05,203,203,0,0
038.txt,063.txt,mcsplit,21,12,381795,0.0369517,0,25,381663,0.0369075,321330,321330,0,0
038.txt,064.txt,mcsplit,31,39,4767053907,276.961,0,37,317229123,19.3227,3284449480,3284449480,0,0
038.txt,065.txt,mcsplit,22,16,9650214,0.526452,0,25,9276391,0.508108,6953857,6953857,0,0
038.txt,066.txt,mcsplit,18,20,2144583,0.203529,0,25,1990434,0.190908,1794059,1794059,0,0
038.txt,067.txt,mcsplit,22,21,4941,0.000382265,0,24,4853,0.000345139,3250,3250,0,0
038.txt,068.txt,mcsplit,13,14,1789,0.000167963,0,15,1710,0.000133311,1354,1354,0,0
038.txt,069.txt,mcsplit,21,24,372,7.7327e-05,0,22,272,4.2263e-05,300,300,0,0
038.txt,070.txt,mcsplit,35,52,1406225567,92.0407,0,37,1188595447,76.6296,905712128,905712128,0,0
038.txt,071.txt,mcsplit,30,37,390380747,24.4803,0,37,51471529,3.06538,263218454,263218454,0,0
038.txt,072.txt,mcsplit,14,14,1080,9.7627e-05,0,15,172,1.8869e-05,694,694,0,0
038.txt,073.txt,mcsplit,30,37,7192493535,1000.01,1,37,1887409288,211.578,5447520355,5447520355,0,0
038.txt,074.txt,mcsplit,31,36,6890166884,1000.01,1,37,579094795,81.5038,5030806130,5030806130,0,0
038.txt,075.txt,mcsplit,23,28,1114,0.000135825,0,27,246,3.8429e-05,837,837,0,0
038.txt,077.txt,mcsplit,15,19,106,4.7061e-05,0,15,45,1.0886e-05,88,88,0,0
038.txt,078.txt,mcsplit,30,37,13679102536,1000.01,1,37,1887409288,105.788,10568302484,10568302484,0,0
038.txt,079.txt,mcsplit,10,12,1412,9.7457e-05,0,11,11,6.47e-06,903,903,0,0
038.txt,080.txt,mcsplit,19,26,194,4.8944e-05,0,20,128,2.0391e-05,145,145,0,0
038.txt,081.txt,mcsplit,32,42,1652627661,90.4059,0,37,1668786,0.0903742,1116670216,1116670216,0,0
038.txt,082.txt,mcsplit,19,26,194,5.5563e-05,0,20,128,2.0491e-05,145,145,0,0
038.txt,083.txt,mcsplit,31,36,7100612846,501.777,0,37,579094795,39.8376,5180601431,5180601431,0,0
038.txt,084.txt,mcsplit,19,18,9124784,0.377943,0,22,3887731,0.187053,6709666,6709666,0,0
038.txt,085.txt,mcsplit,35,54,1576987,0.0884773,0,37,21411,0.00103526,935889,935889,0,0
038.txt,086.txt,mcsplit,35,54,82593565,4.4099,0,37,56624059,3.09452,49728705,49728705,0,0
038.txt,087.txt,mcsplit,30,32,12088130848,1000.02,1,37,190480774,15.9766,8835206098,8835206098,0,0
038.txt,088.txt,mcsplit,35,52,6101160,0.85082,0,37,713561,0.0855139,4038224,4038224,0,0
038.txt,089.txt,mcsplit,29,29,12675648361,1000.01,1,37,504381474,39.9727,9052307319,9052307319,0,0
038.txt,090.txt,mcsplit,29,30,13002503413,1000.02,1,37,4469928109,335.819,9472647103,9472647103,0,0
038.txt,091.txt,mcsplit,29,35,4956865947,359.314,0,37,27688164,1.68846,3457643970,3457643970,0,0
038.txt,092.txt,mcsplit,8,8,2951,0.000190807,0,10,1378,9.321e-05,1841,1841,0,0
038.txt,093.txt,mcsplit,29,31,11646708058,1000.02,1,37,7073693,0.541591,8368882905,8368882905,0,0
038.txt,094.txt,mcsplit,29,31,12004188727,1000.01,1,37,6112930,0.439678,8627172574,8627172574,0,0
038.txt,095.txt,mcsplit,29,30,12003333346,1000.02,1,37,57469916,4.21181,8529827157,8529827157,0,0
038.txt,096.txt,mcsplit,29,30,12318074875,1000.02,1,37,1699550518,141.705,8826631294,8826631294,0,0
038.txt,097.txt,mcsplit,29,30,12268050606,1000.02,1,37,1699550518,141.99,8790394118,8790394118,0,0
038.txt,099.txt,mcsplit,18,17,173684,0.00825781,0,21,56394,0.00266318,105911,105911,0,0
038.txt,100.txt,mcsplit,14,12,572,8.3726e-05,0,16,263,3.4452e-05,448,448,0,0
038.txt,101.txt,mcsplit,16,15,540,9.7227e-05,0,18,397,5.1628e-05,459,459,0,0
038.txt,102.txt,mcsplit,28,34,16711640293,1000.01,1,37,2529373423,125.658,13121478113,13121478113,0,0
038.txt,103.txt,mcsplit,35,52,2508402328,149.54,0,37,2502941264,149.206,1696086736,1696086736,0,0
038.txt,105.txt,mcsplit,29,34,14793387500,1000.02,1,37,2238561457,157.266,10500999422,10500999422,0,0
038.txt,106.txt,mcsplit,33,44,8780697954,556.328,0,37,7037992086,442.389,6392619111,6392619111,0,0
038.txt,107.txt,mcsplit,29,34,2292816018,142.42,0,37,561427823,31.5098,1735814591,1735814591,0,0
038.txt,108.txt,mcsplit,21,15,1834516,0.0882505,0,25,1394309,0.0666068,1175258,1175258,0,0
038.txt,109.txt,mcsplit,36,56,1247411,0.136812,0,37,985255,0.107341,790691,790691,0,0
038.txt,111.txt,mcsplit,27,26,30645362,1.60734,0,32,29983038,1.57284,20634612,20634612,0,0
038.txt,112.txt,mcsplit,21,26,14330,0.000808827,0,22,83,2.3666e-05,8807,8807,0,0
038.txt,116.txt,mcsplit,20,30,94587,0.00446604,0,22,489,4.63e-05,55946,55946,0,0
038.txt,120.txt,mcsplit,11,10,1710,0.000136125,0,13,171,2.2684e-05,1117,1117,0,0
038.txt,121.txt,mcsplit,14,14,200,5.3941e-05,0,15,113,1.8498e-05,171,171,0,0
038.txt,122.txt,mcsplit,33,46,23889738,2.62576,0,37,1019037,0.0866761,15089868,15089868,0,0
038.txt,123.txt,mcsplit,33,46,23889738,1.32392,0,37,1019037,0.0436259,15089868,15089868,0,0
038.txt,125.txt,mcsplit,11,6,7451,0.000373873,0,12,7309,0.000336567,4935,4935,0,0
038.txt,126.txt,mcsplit,27,26,93846,0.00415898,0,31,63684,0.00283186,57902,57902,0,0
038.txt,137.txt,mcsplit,31,36,1338064044,87.5227,0,37,162666257,9.80985,958191314,958191314,0,0
038.txt,139.txt,mcsplit,34,48,1034174008,72.361,0,37,1022549724,71.4998,709083083,709083083,0,0
038.txt,140.txt,mcsplit,34,48,1034174008,71.9542,0,37,1022549724,71.0953,709083083,709083083,0,0
038.txt,143.txt,mcsplit,27,26,14959697516,1000.02,1,37,6844818168,431.759,10338484289,10338484289,0,0
038.txt,144.txt,mcsplit,30,32,14428788917,1000.02,1,37,5192006865,329.002,10580542501,10580542501,0,0
038.txt,145.txt,mcsplit,16,14,755,8.0151e-05,0,16,670,4.5959e-05,510,510,0,0
038.txt,146.txt,mcsplit,33,46,495990369,37.2466,0,37,269852711,21.342,330845636,330845636,0,0
038.txt,147.txt,mcsplit,34,48,1604369702,122.034,0,37,1584336462,120.448,1116016623,1116016623,0,0
038.txt,148.txt,mcsplit,15,8,295,7.0416e-05,0,17,124,2.2945e-05,266,266,0,0
038.txt,149.txt,mcsplit,31,41,12844726490,1000.01,1,37,7619207,0.564495,8814998859,8814998859,0,0
038.txt,151.txt,mcsplit,35,52,18085870,2.07282,0,37,16957128,1.92558,11258162,11258162,0,0
038.txt,152.txt,mcsplit,34,48,207463953,31.6376,0,37,2132,0.000654417,142865869,142865869,0,0
038.txt,153.txt,mcsplit,35,52,8429931,1.16186,0,37,190097,0.0218389,5698616,5698616,0,0
038.txt,156.txt,mcsplit,8,7,369,5.3381e-05,0,9,113,1.2309e-05,264,264,0,0
038.txt,157.txt,mcsplit,9,8,382,5.5694e-05,0,10,125,1.4982e-05,283,283,0,0
038.txt,158.txt,mcsplit,9,8,382,5.7056e-05,0,10,125,1.5252e-05,283,283,0,0
038.txt,159.txt,mcsplit,9,8,382,6.0842e-05,0,10,125,1.6825e-05,283,283,0,0
038.txt,160.txt,mcsplit,30,32,12315240579,1000.02,1,37,296,4.0211e-05,8747946241,8747946241,0,0
038.txt,161.txt,mcsplit,35,52,15383137,1.16912,0,37,14605167,1.10145,9975253,9975253,0,0
038.txt,162.txt,mcsplit,34,48,1017660688,67.7319,0,37,29985390,2.10687,657058909,657058909,0,0
038.txt,163.txt,mcsplit,29,31,7107052378,553.966,0,37,1330357590,98.4831,5048848641,5048848641,0,0
038.txt,164.txt,mcsplit,36,56,140343,0.00938461,0,37,80392,0.0049878,89131,89131,0,0
038.txt,165.txt,mcsplit,34,48,108890739,7.27624,0,37,13893738,0.8477,68364950,68364950,0,0
038.txt,166.txt,mcsplit,9,8,86,4.0951e-05,0,9,10,4.327e-06,77,77,0,0
038.txt,167.txt,mcsplit,20,28,1707,0.000213681,0,20,1639,0.000157416,1076,1076,0,0
038.txt,168.txt,mcsplit,13,13,12874,0.000703267,0,15,12208,0.000629427,8092,8092,0,0
038.txt,169.txt,mcsplit,28,28,7695515983,349.84,0,37,4185824074,124.464,5631853427,5631853427,0,0
038.txt,170.txt,mcsplit,21,20,1570316,0.0839581,0,24,22,1.2759e-05,1167043,1167043,0,0
038.txt,171.txt,mcsplit,27,27,22065457066,1000.01,1,35,226487633,8.98017,16333037034,16333037034,0,0
038.txt,172.txt,mcsplit,32,44,2822740563,173.004,0,37,524060618,30.357,2008462219,2008462219,0,0
038.txt,173.txt,mcsplit,32,44,1015897175,80.7089,0,37,79788924,6.15853,736858614,736858614,0,0
038.txt,176.txt,mcsplit,32,42,4692250344,299.854,0,37,453552407,27.9133,3317284541,3317284541,0,0
038.txt,177.txt,mcsplit,32,42,9485105470,632.196,0,37,953328639,64.9399,6693498488,6693498488,0,0
038.txt,192.txt,mcsplit,28,42,49680,0.00212954,0,31,245,3.6345e-05,36802,36802,0,0
038.txt,196.txt,mcsplit,22,22,23848835,1.59209,0,27,20913025,1.29179,16612369,16612369,0,0
041.txt,042.txt,mcsplit,23,25,925520,0.0584565,0,27,922460,0.0581619,624774,624774,0,0
