035.txt,090.txt,ll,23,24,767964,0.066558,0,26,747273,0.0641792,511110,511110,0,321570
035.txt,091.txt,ll,23,23,1623059,0.194225,0,26,1504194,0.18348,1069004,1069004,0,599281
035.txt,092.txt,ll,7,6,2107,0.000296968,0,10,44,1.5624e-05,1375,1375,0,764
035.txt,093.txt,ll,24,26,968638,0.138062,0,26,914692,0.131367,634284,634284,0,340749
035.txt,094.txt,ll,24,26,963165,0.131186,0,26,909230,0.124629,630894,630894,0,339444
035.txt,095.txt,ll,23,23,485032,0.047988,0,26,386497,0.0376313,326649,326649,0,204939
035.txt,096.txt,ll,23,22,501245,0.0514111,0,26,408744,0.0409009,331979,331979,0,190740
035.txt,097.txt,ll,23,22,501245,0.0601095,0,26,408744,0.047908,331979,331979,0,190740
035.txt,099.txt,ll,19,16,23301,0.00300377,0,21,17391,0.00201187,14380,14380,0,6783
035.txt,100.txt,ll,15,17,536,0.000110897,0,16,480,6.7683e-05,357,357,0,159
035.txt,101.txt,ll,17,15,1708,0.00023842,0,18,1651,0.000169045,1206,1206,0,647
035.txt,102.txt,ll,24,29,2507982,0.229875,0,26,2348314,0.21274,1622132,1622132,0,766315
035.txt,103.txt,ll,25,30,4678952,0.436246,0,26,4678808,0.436112,3036939,3036939,0,1405020
035.txt,105.txt,ll,23,27,8293295394,1000.01,1,26,896680651,157.924,6454411946,6454411946,0,4615576866
035.txt,106.txt,ll,24,26,26432082,2.54111,0,26,26206162,2.51659,17539460,17539460,0,9389318
035.txt,107.txt,ll,22,18,14133581,1.24404,0,26,13766377,1.20537,11223174,11223174,0,8515186
035.txt,108.txt,ll,20,18,565169,0.0618406,0,25,191468,0.0181843,394033,394033,0,252778
035.txt,109.txt,ll,25,33,2057174799,278.553,0,26,2056825236,278.511,1422548255,1422548255,0,790615223
035.txt,111.txt,ll,21,18,11053494,0.920626,0,26,8928040,0.729366,7961397,7961397,0,5323579
035.txt,112.txt,ll,18,18,138167,0.014501,0,22,21156,0.00207723,94846,94846,0,61836
035.txt,116.txt,ll,16,18,2112388,0.233162,0,22,181808,0.0169453,1502463,1502463,0,1095442
035.txt,120.txt,ll,11,12,2396,0.000311099,0,13,12,1.1638e-05,1616,1616,0,849
035.txt,121.txt,ll,13,10,9580,0.000926009,0,15,9182,0.00084764,6220,6220,0,3583
035.txt,122.txt,ll,23,26,3401508,0.276194,0,26,242492,0.0198999,2223792,2223792,0,1085925
035.txt,123.txt,ll,23,26,3401508,0.285303,0,26,242492,0.0207742,2223792,2223792,0,1085925
035.txt,125.txt,ll,12,11,69,7.1568e-05,0,12,13,1.2329e-05,57,57,0,25
035.txt,126.txt,ll,22,20,1944165,0.194474,0,26,1091122,0.104224,1325889,1325889,0,788473
035.txt,137.txt,ll,22,24,3318392,0.532127,0,26,302798,0.0326726,2559618,2559618,0,1854520
035.txt,139.txt,ll,24,29,2672266,0.298545,0,26,1064903,0.129017,1780657,1780657,0,901653
035.txt,140.txt,ll,24,29,2672266,0.254046,0,26,1064903,0.11025,1780657,1780657,0,901653
035.txt,143.txt,ll,23,23,1086667,0.111246,0,26,1034046,0.105701,735620,735620,0,430994
035.txt,144.txt,ll,24,26,1938651,0.1983,0,26,1887840,0.193268,1383190,1383190,0,876436
035.txt,145.txt,ll,16,14,1073,0.000152531,0,16,1013,0.000110767,774,774,0,443
035.txt,146.txt,ll,24,28,1504239,0.12983,0,26,1503125,0.129608,927739,927739,0,407600
035.txt,147.txt,ll,24,29,2661562,0.232517,0,26,1066166,0.100818,1786370,1786370,0,923067
035.txt,148.txt,ll,14,11,414859,0.0178853,0,17,15,1.0816e-05,320344,320344,0,225864
035.txt,149.txt,ll,23,22,628074,0.0541161,0,26,496365,0.0428896,407058,407058,0,219566
035.txt,151.txt,ll,25,30,1478659,0.170882,0,26,1478435,0.170584,939011,939011,0,405033
035.txt,152.txt,ll,25,30,2494539629,267.24,0,26,2494539338,267.24,1690120253,1690120253,0,886089317
035.txt,153.txt,ll,23,31,8126733098,1000.01,1,26,29223560,4.09428,5540210420,5540210420,0,2953942807
035.txt,156.txt,ll,9,9,82,5.343e-05,0,9,32,8.223e-06,69,69,0,23
035.txt,157.txt,ll,10,10,86,5.381e-05,0,10,35,9.765e-06,71,71,0,23
035.txt,158.txt,ll,10,10,86,4.5879e-05,0,10,35,8.993e-06,71,71,0,23
035.txt,159.txt,ll,10,10,86,4.1502e-05,0,10,35,9.895e-06,71,71,0,23
035.txt,160.txt,ll,22,23,10912531,1.22361,0,26,2075861,0.170747,7936498,7936498,0,5172051
035.txt,161.txt,ll,23,26,11661306,1.22589,0,26,8417460,0.894224,7966303,7966303,0,4472080
035.txt,162.txt,ll,23,25,225009178,24.0566,0,26,1868709,0.19502,152076989,152076989,0,79197274
035.txt,163.txt,ll,22,20,5723735,0.637753,0,26,2829093,0.315691,4243604,4243604,0,2900590
035.txt,164.txt,ll,24,26,77295556,8.02185,0,26,77241504,8.01571,55951186,55951186,0,35190574
035.txt,165.txt,ll,24,26,59915139,6.26627,0,26,59871163,6.26153,40818286,40818286,0,22647045
035.txt,166.txt,ll,9,8,104,5.1548e-05,0,9,45,1.2199e-05,89,89,0,33
035.txt,167.txt,ll,16,18,391612,0.0340381,0,20,63388,0.00515615,274072,274072,0,173077
035.txt,168.txt,ll,14,16,246,7.6585e-05,0,15,79,2.1633e-05,164,164,0,76
035.txt,169.txt,ll,23,23,1834027,0.151688,0,26,1687187,0.139835,1311686,1311686,0,897503
035.txt,170.txt,ll,21,19,66204,0.00639657,0,24,37621,0.00389626,45801,45801,0,27839
035.txt,171.txt,ll,22,20,2117870,0.204491,0,26,1254915,0.12209,1452827,1452827,0,836635
035.txt,172.txt,ll,23,22,5289551,0.485947,0,26,3191774,0.298562,3556668,3556668,0,1921332
035.txt,173.txt,ll,24,26,1076295,0.0977442,0,26,938618,0.0873238,690897,690897,0,313493
035.txt,176.txt,ll,23,22,3251156,0.329438,0,26,3186554,0.321369,2127576,2127576,0,1109319
035.txt,177.txt,ll,24,26,686820,0.0719246,0,26,685602,0.0716526,445928,445928,0,219370
035.txt,192.txt,ll,22,20,1014795,0.0936317,0,26,787573,0.0725339,665680,665680,0,399216
035.txt,196.txt,ll,20,19,4198641,0.408978,0,26,1932041,0.174557,2835381,2835381,0,1772146
037.txt,038.txt,ll,22,19,331085,0.0225116,0,24,276802,0.0172287,229772,229772,0,130690
037.txt,041.txt,ll,19,14,8485107,0.704678,0,24,5796116,0.465193,6012600,6012600,0,4124522
037.txt,042.txt,ll,23,22,316668,0.0319597,0,24,316602,0.0318968,232308,232308,0,156175
037.txt,044.txt,ll,13,10,416,9.5573e-05,0,15,231,4.013e-05,298,298,0,154
037.txt,045.txt,ll,9,6,120,6.8674e-05,0,10,56,1.8828e-05,103,103,0,44
037.txt,046.txt,ll,22,18,423304,0.0449598,0,24,423235,0.0449081,301496,301496,0,196551
037.txt,048.txt,ll,23,23,15172,0.0014397,0,24,14318,0.00126372,10221,10221,0,5109
037.txt,049.txt,ll,24,26,655,0.000829375,0,24,237,7.963e-05,590,590,0,275
037.txt,051.txt,ll,23,23,230952,0.0287671,0,24,114722,0.0182421,179574,179574,0,140302
037.txt,053.txt,ll,15,12,2212,0.000290837,0,18,1821,0.000204478,1403,1403,0,734
037.txt,055.txt,ll,22,19,28205,0.00327206,0,24,13359,0.00145904,19876,19876,0,14446
037.txt,056.txt,ll,23,24,5552,0.000929558,0,24,853,0.000120361,3925,3925,0,2436
037.txt,057.txt,ll,15,14,1166,0.000175625,0,16,1126,0.000129374,851,851,0,524
037.txt,058.txt,ll,14,12,139149,0.0109978,0,18,613,7.8308e-05,101277,101277,0,67478
037.txt,059.txt,ll,16,10,541,0.000121633,0,17,469,6.5518e-05,426,426,0,251
037.txt,061.txt,ll,23,23,11991,0.00126112,0,24,6048,0.0005908,8178,8178,0,3824
037.txt,062.txt,ll,9,8,191,7.5374e-05,0,11,91,1.8659e-05,153,153,0,81
037.txt,063.txt,ll,19,14,523598,0.0490953,0,24,118938,0.0115007,399536,399536,0,294868
037.txt,064.txt,ll,23,23,1677796,0.183416,0,24,1677444,0.183301,1334172,1334172,0,1023810
037.txt,065.txt,ll,20,17,99462,0.0163042,0,24,1758,0.000289037,75150,75150,0,60805
037.txt,066.txt,ll,17,14,2389202,0.333853,0,24,721671,0.0877106,1923560,1923560,0,1612564
037.txt,067.txt,ll,19,14,439405,0.0465464,0,24,35425,0.00328634,311672,311672,0,226069
037.txt,068.txt,ll,11,4,11061,0.00131069,0,15,160,4.1643e-05,8089,8089,0,5256
037.txt,069.txt,ll,18,18,41567,0.00466151,0,22,8879,0.00100026,28855,28855,0,18230
037.txt,070.txt,ll,24,26,4953,0.00117079,0,24,4759,0.000941033,3515,3515,0,1778
037.txt,071.txt,ll,23,22,317142,0.0392929,0,24,317091,0.0392269,234896,234896,0,157005
037.txt,072.txt,ll,13,11,814,0.000168224,0,15,38,1.7046e-05,560,560,0,320
037.txt,073.txt,ll,22,20,541694,0.0685575,0,24,96086,0.0109986,398923,398923,0,278174
037.txt,074.txt,ll,22,20,648771,0.0927819,0,24,121183,0.0169975,480871,480871,0,342562
037.txt,075.txt,ll,19,18,4677738,0.3936,0,24,187345,0.0133716,3391716,3391716,0,2295387
037.txt,077.txt,ll,13,12,607,0.000110177,0,15,60,1.7246e-05,408,408,0,211
037.txt,078.txt,ll,22,20,541694,0.0578393,0,24,96086,0.0095962,398923,398923,0,278174
037.txt,079.txt,ll,9,9,480,0.000150487,0,11,24,1.5834e-05,325,325,0,196
037.txt,080.txt,ll,16,16,37089,0.00482799,0,20,23653,0.00310305,26558,26558,0,18987
037.txt,081.txt,ll,23,23,500,0.000191088,0,24,75,3.8038e-05,384,384,0,202
037.txt,082.txt,ll,16,16,37089,0.00495475,0,20,23653,0.00316605,26558,26558,0,18987
037.txt,083.txt,ll,22,20,648771,0.0892618,0,24,121183,0.0163766,480871,480871,0,342562
037.txt,084.txt,ll,17,12,575115,0.0605958,0,22,511417,0.0542451,433118,433118,0,316579
037.txt,085.txt,ll,23,24,345448,0.0412101,0,24,344646,0.0410178,252649,252649,0,159845
037.txt,086.txt,ll,23,24,136234,0.0133045,0,24,1739,0.000191841,83894,83894,0,31498
037.txt,087.txt,ll,24,26,30971,0.0043008,0,24,30832,0.00413278,21853,21853,0,12839
037.txt,088.txt,ll,24,26,1709,0.00125098,0,24,1334,0.000590859,1632,1632,0,263
037.txt,089.txt,ll,23,22,28646,0.00383916,0,24,28588,0.00377698,21443,21443,0,16181
037.txt,090.txt,ll,23,24,82196,0.0098548,0,24,80084,0.00954561,64864,64864,0,49741
037.txt,091.txt,ll,22,19,164829,0.017091,0,24,6049,0.000627687,125836,125836,0,87907
037.txt,092.txt,ll,7,4,1200,0.000156667,0,10,699,7.6425e-05,796,796,0,468
037.txt,093.txt,ll,23,22,125638,0.0245136,0,24,116273,0.0230958,95568,95568,0,65946
037.txt,094.txt,ll,23,22,92096,0.0162968,0,24,82757,0.015136,74159,74159,0,56676
037.txt,095.txt,ll,22,20,220951,0.0207473,0,24,107261,0.0097847,155645,155645,0,100406
037.txt,096.txt,ll,23,23,224804,0.0202521,0,24,224431,0.0201338,157568,157568,0,100066
037.txt,097.txt,ll,23,23,224804,0.0201948,0,24,224431,0.0200687,157568,157568,0,100066
037.txt,099.txt,ll,18,16,10594,0.00127653,0,21,7968,0.000965222,6497,6497,0,3717
037.txt,100.txt,ll,15,13,328,8.686e-05,0,16,278,5.0967e-05,245,245,0,112
037.txt,101.txt,ll,16,9,1123,0.000159189,0,18,1049,0.00012007,861,861,0,529
037.txt,102.txt,ll,23,23,2351718,0.203923,0,24,2347173,0.203412,1658665,1658665,0,1116291
037.txt,103.txt,ll,23,24,340749,0.0244061,0,24,272,5.8588e-05,221059,221059,0,126821
037.txt,105.txt,ll,24,26,9160,0.00150005,0,24,8909,0.0012947,6788,6788,0,3829
037.txt,106.txt,ll,23,23,419599,0.03888,0,24,101114,0.0115531,296190,296190,0,180622
037.txt,107.txt,ll,22,20,23060,0.00285308,0,24,2362,0.00035204,19247,19247,0,15870
037.txt,108.txt,ll,19,15,461065,0.0696398,0,24,57514,0.00737937,340602,340602,0,262794
037.txt,109.txt,ll,24,26,1135,0.000932488,0,24,853,0.000214554,860,860,0,357
037.txt,111.txt,ll,22,21,392426,0.0505532,0,24,375151,0.0482578,304316,304316,0,237134
037.txt,112.txt,ll,18,17,36996,0.00462722,0,22,8922,0.00096535,25329,25329,0,16149
037.txt,116.txt,ll,16,14,333421,0.0436356,0,22,48329,0.00528342,242063,242063,0,184514
037.txt,120.txt,ll,11,9,161,7.6486e-05,0,13,32,1.4532e-05,125,125,0,76
037.txt,121.txt,ll,13,13,2741,0.000375209,0,15,2649,0.000326646,1760,1760,0,962
037.txt,122.txt,ll,22,20,1934572,0.196028,0,24,21363,0.00233967,1443041,1443041,0,957299
037.txt,123.txt,ll,22,20,1934572,0.175957,0,24,21363,0.00190997,1443041,1443041,0,957299
037.txt,125.txt,ll,11,6,422,8.9805e-05,0,12,338,4.639e-05,301,301,0,128
037.txt,126.txt,ll,20,17,10006425,0.795348,0,24,4833356,0.401265,7326394,7326394,0,5087538
037.txt,137.txt,ll,22,21,751331,0.111851,0,24,715729,0.106093,600974,600974,0,483499
037.txt,139.txt,ll,24,26,8877916,1.33735,0,24,8877782,1.33723,6903446,6903446,0,5075587
037.txt,140.txt,ll,24,26,8877916,1.4634,0,24,8877782,1.46324,6903446,6903446,0,5075587
037.txt,143.txt,ll,22,20,67155,0.00924249,0,24,3712,0.000469629,46517,46517,0,27150
037.txt,144.txt,ll,23,23,9313,0.00127815,0,24,139,4.4046e-05,6284,6284,0,3326
037.txt,145.txt,ll,16,14,117,6.5229e-05,0,16,63,2.1662e-05,96,96,0,64
037.txt,146.txt,ll,24,26,4917,0.00085296,0,24,4825,0.000743714,3409,3409,0,1612
037.txt,147.txt,ll,24,26,126736,0.0149144,0,24,126597,0.0147673,92336,92336,0,58616
037.txt,148.txt,ll,14,6,1204,0.000175265,0,17,1062,0.000115184,903,903,0,501
037.txt,149.txt,ll,23,23,3390,0.000546265,0,24,2297,0.000301015,2402,2402,0,1300
037.txt,151.txt,ll,24,26,6429,0.00166102,0,24,6193,0.00127969,4395,4395,0,1988
037.txt,152.txt,ll,23,24,292632143,61.1259,0,24,282955572,59.7043,205567286,205567286,0,118502254
037.txt,153.txt,ll,24,26,5147869,0.703609,0,24,5147550,0.703166,3436855,3436855,0,1725372
037.txt,156.txt,ll,8,7,66,5.7997e-05,0,9,9,7.802e-06,51,51,0,34
037.txt,157.txt,ll,9,8,78,4.0371e-05,0,10,23,7.301e-06,57,57,0,34
037.txt,158.txt,ll,9,8,78,5.254e-05,0,10,23,9.744e-06,57,57,0,34
037.txt,159.txt,ll,9,8,78,4.8974e-05,0,10,23,7.541e-06,57,57,0,34
037.txt,160.txt,ll,22,20,500392,0.0686516,0,24,91,2.9775e-05,368969,368969,0,266597
037.txt,161.txt,ll,24,26,6573,0.00109048,0,24,6400,0.000895299,4892,4892,0,2898
037.txt,162.txt,ll,23,23,60877,0.0052013,0,24,58750,0.00477937,43442,43442,0,25760
037.txt,163.txt,ll,22,20,62837,0.00829712,0,24,6138,0.000524627,49853,49853,0,37837
037.txt,164.txt,ll,23,24,59699,0.00567576,0,24,7551,0.000632419,42244,42244,0,24549
037.txt,165.txt,ll,23,24,52481,0.0045115,0,24,427,9.5002e-05,35204,35204,0,17737
037.txt,166.txt,ll,9,8,85,4.2784e-05,0,9,38,1.0025e-05,73,73,0,45
037.txt,167.txt,ll,16,12,35164,0.00337339,0,20,12281,0.000983501,25448,25448,0,18006
037.txt,168.txt,ll,14,12,254,7.33e-05,0,15,217,3.8848e-05,180,180,0,94
037.txt,169.txt,ll,22,20,725760,0.065298,0,24,712688,0.0638013,549453,549453,0,420870
037.txt,170.txt,ll,20,18,59980,0.00640859,0,24,4697,0.000455415,43639,43639,0,34282
037.txt,171.txt,ll,22,20,5073,0.000665211,0,24,1866,0.000197397,3770,3770,0,2852
037.txt,172.txt,ll,23,23,5020519,0.411655,0,24,5019697,0.411497,3580201,3580201,0,2201055
037.txt,173.txt,ll,23,23,701,0.000207722,0,24,341,7.1478e-05,530,530,0,288
037.txt,176.txt,ll,23,23,6300915,0.527037,0,24,6300134,0.526875,4509749,4509749,0,2761965
037.txt,177.txt,ll,23,23,6426519,0.55467,0,24,6425227,0.55444,4609351,4609351,0,2865239
037.txt,192.txt,ll,21,17,4669322,0.43003,0,24,4019691,0.368537,3310873,3310873,0,2180898
037.txt,196.txt,ll,20,18,675621,0.0859148,0,24,48734,0.00614027,477767,477767,0,318982
038.txt,041.txt,ll,23,27,70436,0.0067505,0,27,7871,0.000771206,44619,44619,0,21280
038.txt,042.txt,ll,28,26,7743969599,1000.01,1,37,5909649,0.761474,5865532796,5865532796,0,4647999624
038.txt,044.txt,ll,13,12,633,0.000175977,0,15,278,6.6971e-05,497,497,0,194
038.txt,045.txt,ll,9,6,199,8.6451e-05,0,10,91,2.7391e-05,182,182,0,38
038.txt,046.txt,ll,25,26,17922948,1.90289,0,31,17801928,1.89124,12148732,12148732,0,7282409
038.txt,048.txt,ll,34,48,83921540,9.85508,0,37,72543539,8.5535,55954335,55954335,0,31023845
038.txt,049.txt,ll,36,56,1287142,0.250188,0,37,760436,0.148354,818607,818607,0,353133
038.txt,051.txt,ll,33,44,853793209,102.866,0,37,76,4.639e-05,632297738,632297738,0,419796151
038.txt,053.txt,ll,16,14,8217,0.000833088,0,18,7923,0.00074217,5192,5192,0,2158
038.txt,055.txt,ll,29,29,262223335,36.454,0,37,32790650,4.27863,188305247,188305247,0,136362331
038.txt,056.txt,ll,33,44,46832417,8.96258,0,37,1876104,0.268076,33755569,33755569,0,21131800
038.txt,057.txt,ll,15,14,217,0.000124619,0,16,114,4.3686e-05,188,188,0,81
038.txt,058.txt,ll,17,21,2134,0.000372706,0,18,2075,0.000302079,1537,1537,0,868
038.txt,059.txt,ll,16,10,375,0.000148376,0,17,234,6.622e-05,327,327,0,60
038.txt,061.txt,ll,34,48,5615222,0.567564,0,37,1459397,0.15421,3612535,3612535,0,1711455
038.txt,062.txt,ll,10,8,231,9.5133e-05,0,11,139,3.6575e-05,203,203,0,63
038.txt,063.txt,ll,21,12,120195,0.0187089,0,25,56375,0.0050709,103250,103250,0,87126
038.txt,064.txt,ll,31,42,657999982,63.6588,0,37,74839427,7.73628,466603498,466603498,0,315387343
038.txt,065.txt,ll,22,17,2522537,0.21462,0,25,2515926,0.214041,1701416,1701416,0,925325
038.txt,066.txt,ll,18,18,512609,0.0707008,0,25,324491,0.0382033,389329,389329,0,290209
038.txt,067.txt,ll,22,21,8167,0.00143265,0,24,8093,0.00136864,5210,5210,0,2549
038.txt,068.txt,ll,13,14,946,0.000175193,0,15,782,0.000105128,763,763,0,585
038.txt,069.txt,ll,21,24,372,0.000129496,0,22,274,6.0912e-05,300,300,0,73
038.txt,070.txt,ll,35,52,811731871,79.6896,0,37,720764915,70.1738,522301438,522301438,0,243540981
038.txt,071.txt,ll,30,37,121253649,14.1115,0,37,24711932,2.9349,80890232,80890232,0,51993950
038.txt,072.txt,ll,14,14,1087,0.0001918,0,15,169,4.2143e-05,699,699,0,246
038.txt,073.txt,ll,30,34,1763571662,233.597,0,37,54082324,7.2221,1356784363,1356784363,0,1053585107
038.txt,074.txt,ll,31,36,209429083,28.4077,0,37,45532104,5.53774,155060179,155060179,0,115161795
038.txt,075.txt,ll,23,28,1114,0.000221585,0,27,247,5.9851e-05,837,837,0,513
038.txt,077.txt,ll,15,19,106,7.275e-05,0,15,45,1.7767e-05,88,88,0,26
038.txt,078.txt,ll,30,34,1763571662,197.924,0,37,54082324,6.05803,1356784363,1356784363,0,1053585107
038.txt,079.txt,ll,10,12,1740,0.000186701,0,11,11,1.2058e-05,1067,1067,0,392
038.txt,080.txt,ll,19,26,194,8.0391e-05,0,20,128,3.6915e-05,145,145,0,47
038.txt,081.txt,ll,32,42,143796834,12.9627,0,37,377856,0.0309801,99707474,99707474,0,59418413
038.txt,082.txt,ll,19,26,194,7.0466e-05,0,20,128,2.673e-05,145,145,0,47
038.txt,083.txt,ll,31,36,209429083,25.8093,0,37,45532104,5.02375,155060179,155060179,0,115161795
038.txt,084.txt,ll,19,18,320693,0.0260169,0,22,318324,0.0257892,236008,236008,0,153086
038.txt,085.txt,ll,35,54,1562094,0.123646,0,37,23042,0.00159556,933146,933146,0,330796
038.txt,086.txt,ll,35,52,74153845,5.77156,0,37,51712121,4.11588,45025892,45025892,0,17391254
038.txt,087.txt,ll,30,34,7403490993,1000.02,1,37,4055736,0.524923,5365419347,5365419347,0,3740848002
038.txt,088.txt,ll,35,52,2901926,0.491844,0,37,700732,0.100671,1958267,1958267,0,1022485
038.txt,089.txt,ll,29,29,869654917,100.423,0,37,24000966,2.70583,636442206,636442206,0,465009410
038.txt,090.txt,ll,29,30,2774790168,305.83,0,37,197759566,21.4475,2013579251,2013579251,0,1492010367
038.txt,091.txt,ll,29,35,579418280,56.4718,0,37,10842423,0.958509,396845020,396845020,0,261894819
038.txt,092.txt,ll,8,8,2951,0.000229616,0,10,1378,0.000115344,1841,1841,0,741
038.txt,093.txt,ll,30,34,5443352695,771.258,0,37,2495034086,336.829,3992426366,3992426366,0,2933299019
038.txt,094.txt,ll,30,34,5082744238,722.336,0,37,2289748396,310.125,3737754753,3737754753,0,2757676586
038.txt,095.txt,ll,29,30,1590302748,175.894,0,37,5526125,0.484241,1125680501,1125680501,0,759365338
038.txt,096.txt,ll,29,30,2019777420,224.65,0,37,45247749,4.64919,1432612241,1432612241,0,967806450
038.txt,097.txt,ll,29,30,2019777420,227.537,0,37,45247749,4.67638,1432612241,1432612241,0,967806450
038.txt,099.txt,ll,18,17,176654,0.0123947,0,21,66623,0.00531758,108170,108170,0,48351
038.txt,100.txt,ll,14,12,58398,0.00491842,0,16,263,5.7126e-05,41170,41170,0,23848
038.txt,101.txt,ll,16,15,549,0.000134692,0,18,404,7.0947e-05,468,468,0,141
038.txt,102.txt,ll,28,29,8006001579,1000.02,1,37,512245589,56.5743,6172844278,6172844278,0,4955813260
038.txt,103.txt,ll,35,52,1431299071,162.124,0,37,1427239644,161.726,973390836,973390836,0,563122102
038.txt,105.txt,ll,31,37,8267498403,1000.01,1,37,6406697390,755.143,5922418382,5922418382,0,3721060314
038.txt,106.txt,ll,33,44,2576808686,274.301,0,37,1910708848,208.188,1924583958,1924583958,0,1393732953
038.txt,107.txt,ll,29,34,176218840,21.4426,0,37,115757862,13.6058,130913879,130913879,0,99952931
038.txt,108.txt,ll,21,16,739646,0.0803539,0,25,694848,0.0745918,537350,537350,0,343689
038.txt,109.txt,ll,36,56,1081995,0.181673,0,37,928575,0.154739,694150,694150,0,310386
038.txt,111.txt,ll,27,26,39237929,3.80863,0,32,39229036,3.80666,27148937,27148937,0,16124232
038.txt,112.txt,ll,21,26,14330,0.00122156,0,22,83,3.0786e-05,8807,8807,0,3227
038.txt,116.txt,ll,20,30,92323,0.00755801,0,22,489,6.6721e-05,54682,54682,0,19912
038.txt,120.txt,ll,11,10,3053,0.000312149,0,13,170,3.6274e-05,1873,1873,0,663
038.txt,121.txt,ll,14,14,200,0.000106921,0,15,114,3.8408e-05,171,171,0,81
038.txt,122.txt,ll,33,46,9232853,0.775671,0,37,432898,0.0349005,5844107,5844107,0,2783217
038.txt,123.txt,ll,33,46,9232853,1.02351,0,37,432898,0.0471028,5844107,5844107,0,2783217
038.txt,125.txt,ll,11,6,9304,0.000939347,0,12,9160,0.000856202,5959,5959,0,3500
038.txt,126.txt,ll,27,26,49387,0.00473456,0,31,20274,0.00235903,31275,31275,0,13832
038.txt,137.txt,ll,31,38,64440481,9.10573,0,37,6318182,0.947938,48205458,48205458,0,36145912
038.txt,139.txt,ll,34,48,414424010,56.0969,0,37,412919001,55.934,308118383,308118383,0,206763379
038.txt,140.txt,ll,34,48,414424010,56.012,0,37,412919001,55.8583,308118383,308118383,0,206763379
038.txt,143.txt,ll,28,26,6536300286,753.054,0,37,5039385669,573.448,4461854098,4461854098,0,3059964639
038.txt,144.txt,ll,31,36,3517833921,502.344,0,37,2840931669,395.927,2589111927,2589111927,0,1861645316
038.txt,145.txt,ll,16,14,703,0.000130297,0,16,619,6.9044e-05,486,486,0,163
038.txt,146.txt,ll,33,46,48629135,7.16404,0,37,27418728,4.14201,33315179,33315179,0,18945543
038.txt,147.txt,ll,34,48,602924716,78.1771,0,37,600836755,77.9449,441556574,441556574,0,285665884
038.txt,148.txt,ll,15,8,295,0.000115434,0,17,125,3.7786e-05,266,266,0,100
038.txt,149.txt,ll,31,41,696219740,99.6526,0,37,645084,0.0837555,493957507,493957507,0,328709454
038.txt,151.txt,ll,35,52,13366641,2.03311,0,37,12823327,1.94485,8327148,8327148,0,3501344
038.txt,152.txt,ll,34,48,47029651,8.33603,0,37,2204,0.000551092,32249187,32249187,0,17681941
038.txt,153.txt,ll,35,52,4176434,0.684918,0,37,185518,0.025191,2845330,2845330,0,1536390
038.txt,156.txt,ll,8,7,369,7.7847e-05,0,9,114,1.8989e-05,264,264,0,162
038.txt,157.txt,ll,9,8,382,8.1933e-05,0,10,126,2.3686e-05,283,283,0,158
038.txt,158.txt,ll,9,8,382,8.5669e-05,0,10,126,2.4677e-05,283,283,0,158
038.txt,159.txt,ll,9,8,382,8.1713e-05,0,10,126,2.3965e-05,283,283,0,158
038.txt,160.txt,ll,30,32,1014304827,121.729,0,37,170,4.9113e-05,735639236,735639236,0,524308628
038.txt,161.txt,ll,35,52,9782413,0.948775,0,37,9499370,0.916491,6364521,6364521,0,3035268
038.txt,162.txt,ll,34,48,506530204,37.3425,0,37,25414387,2.2595,327025198,327025198,0,148701995
038.txt,163.txt,ll,29,31,793153726,76.7431,0,37,352132713,31.3944,527397140,527397140,0,350774600
038.txt,164.txt,ll,36,56,120588,0.0110526,0,37,76049,0.00651444,77102,77102,0,34648
038.txt,165.txt,ll,34,48,24514873,2.0864,0,37,2162618,0.185608,15367389,15367389,0,6550025
038.txt,166.txt,ll,9,8,86,5.1508e-05,0,9,10,8.022e-06,77,77,0,25
038.txt,167.txt,ll,20,28,1707,0.000176836,0,20,1641,0.000120682,1076,1076,0,402
038.txt,168.txt,ll,13,13,21398,0.00166906,0,15,13100,0.00110804,13471,13471,0,6159
038.txt,169.txt,ll,28,28,595280642,77.3574,0,37,31963478,3.56779,448542524,448542524,0,341415168
038.txt,170.txt,ll,21,20,1954595,0.178587,0,24,22,1.8938e-05,1404388,1404388,0,860951
038.txt,171.txt,ll,27,29,9826620583,1000.01,1,35,132825912,12.3851,7213381968,7213381968,0,5028156595
038.txt,172.txt,ll,32,44,421861051,52.3786,0,37,64219211,7.57228,315515138,315515138,0,225374916
038.txt,173.txt,ll,32,44,148465436,23.1364,0,37,23137743,3.27741,111015753,111015753,0,80052529
038.txt,176.txt,ll,32,44,520774004,51.8759,0,37,53862559,5.10171,385222880,385222880,0,266697339
038.txt,177.txt,ll,32,42,845464592,90.6428,0,37,85369848,9.02304,634420614,634420614,0,447406155
038.txt,192.txt,ll,28,42,1433,0.000288979,0,31,230,6.3576e-05,985,985,0,534
038.txt,196.txt,ll,22,22,21461147,1.52983,0,27,19470949,1.32157,15226094,15226094,0,9085329
041.txt,042.txt,ll,23,25,426749,0.0514862,0,27,403268,0.0481363,280190,280190,0,166741
041.txt,044.txt,ll,13,13,3364,0.000378641,0,15,151,2.634e-05,2072,2072,0,805
041.txt,045.txt,ll,10,12,81,5.978e-05,0,10,35,1.5093e-05,66,66,0,26
041.txt,046.txt,ll,20,19,14826502,1.81071,0,27,4569989,0.484466,10345715,10345715,0,6875777
