g36,g79,rl,67,75,3001152392,1000.02,1,120,2337429917,774.384,2287869305,2287869305,0,1622085610
g36,g80,rl,54,51,805071064,1000.02,1,120,117657509,129.159,742548212,742548212,0,705347821
g36,g81,rl,65,73,2073462311,1000.02,1,120,91306621,45.2846,1767611415,1767611415,0,1556142719
g36,g82,rl,65,73,1907367961,1000.03,1,120,91306621,48.7473,1629582906,1629582906,0,1440087899
g36,g83,rl,64,71,1343820923,1000.02,1,120,306556250,184.636,1146424529,1146424529,0,966651584
g36,g84,rl,58,66,5274422095,1000.03,1,120,4941077503,935.147,4399227266,4399227266,0,4057374619
g36,g85,rl,59,57,1143335212,1000.01,1,120,515,0.000776503,717496586,717496586,0,451779066
g36,g86,rl,59,57,1140036641,1000.01,1,120,515,0.000790825,715028651,715028651,0,449473605
g36,g87,rl,64,74,7086175885,1000.03,1,120,3117763,0.837337,6433158997,6433158997,0,5808901590
g36,g88,rl,64,75,2236359940,1000.02,1,120,456867203,168.906,1766214528,1766214528,0,1353643016
g36,g89,rl,60,59,914286988,1000.02,1,120,3451128,1.66316,797560996,797560996,0,744515282
g36,g90,rl,61,66,1515993274,1000.02,1,120,62,0.000284178,1127011715,1127011715,0,796734884
g36,g91,rl,61,65,1141545791,1000.02,1,120,1134214408,992.855,928769706,928769706,0,742404108
g36,g92,rl,57,64,1139166988,1000.02,1,120,1969,0.00158993,827633821,827633821,0,579854100
g36,g93,rl,61,74,9306894486,1000.03,1,120,124251436,9.32762,7702776270,7702776270,0,6594692416
g36,g94,rl,61,69,807309681,1000.03,1,120,228410402,235.763,687148314,687148314,0,579925300
g36,g95,rl,57,60,858273275,1000.04,1,120,434643408,471.105,599948224,599948224,0,480802141
g36,g96,rl,61,63,917484221,1000.04,1,120,695853120,734.546,637823087,637823087,0,503587083
g36,g97,rl,61,71,561181204,1000.04,1,120,559181136,996.028,420936384,420936384,0,346305075
g36,g98,rl,57,60,625128602,1000.04,1,120,4411,0.0230021,440697322,440697322,0,338093211
g36,g99,rl,57,60,912837661,1000.03,1,120,4406,0.0142363,647978626,647978626,0,497596109
g37,g100,rl,26,20,560352991,1000.08,1,120,27,0.000191258,427870789,427870789,0,311551085
g37,g101,rl,33,33,1375524995,1000.03,1,120,806430008,542.155,1193337524,1193337524,0,1034913350
g37,g102,rl,32,32,1515288675,1000.04,1,120,238,0.000630692,1353074795,1353074795,0,1196026314
g37,g103,rl,33,35,2517573324,1000.03,1,120,76,0.000321063,2312883065,2312883065,0,2146225868
g37,g104,rl,41,78,1001089876,1000.04,1,120,42,0.000386212,801712419,801712419,0,725188798
g37,g105,rl,41,78,1010567050,1000.04,1,120,42,0.000362806,809786663,809786663,0,732962354
g37,g106,rl,47,85,962378378,1000.09,1,120,48,0.000545601,748676410,748676410,0,668788994
g37,g107,rl,42,67,1652500496,1000.07,1,120,81297895,147.645,1304144416,1304144416,0,1166093753
g37,g108,rl,47,99,484551606,1000.1,1,120,1173823,2.00003,403163600,403163600,0,358736881
g37,g109,rl,34,40,887497230,1000.11,1,120,639079972,662.053,771149953,771149953,0,685057063
g37,g110,rl,32,38,640785509,1000.19,1,120,33,0.0007429,596091039,596091039,0,553593457
g37,g111,rl,47,85,508842959,1000.21,1,120,48,0.00092188,395731176,395731176,0,353438187
g37,g112,rl,37,50,320011808,1000.21,1,120,1106,0.00178849,242892718,242892718,0,220001287
g37,g38,rl,19,11,5483562315,1000.02,1,120,3864,0.000687999,5395141916,5395141916,0,5394982459
g37,g39,rl,37,55,8464793431,1000.01,1,120,1222080,0.136329,6071767180,6071767180,0,4866591050
g37,g40,rl,21,73,7711642411,1000.02,1,120,1008482598,146.737,6975142579,6975142579,0,6852104830
g37,g41,rl,41,66,5666673140,1000.02,1,120,2080771401,335.124,4821299259,4821299259,0,4577503229
g37,g42,rl,50,97,8560061637,1000.01,1,120,3384349344,339.863,6881986726,6881986726,0,5398175576
g37,g43,rl,44,86,11908007928,1000.01,1,120,673346808,51.9831,9952495970,9952495970,0,8984524626
g37,g44,rl,33,42,11371537574,1000.01,1,120,950167585,75.1289,10546897949,10546897949,0,10421568037
g37,g45,rl,31,41,12069129802,1000.02,1,119,4770067301,389.838,11084223112,11084223112,0,10906055252
g37,g46,rl,37,51,8935297603,1000.01,1,120,8050523623,882.961,6131777921,6131777921,0,5393758231
g37,g47,rl,37,51,8771884315,1000.02,1,120,6783230110,716.698,6025701844,6025701844,0,5255104346
g37,g48,rl,35,49,9112700930,1000.02,1,120,1631486877,156.817,6603431847,6603431847,0,5494146471
g37,g49,rl,43,89,11016419771,1000.01,1,120,854798464,86.1749,9264934311,9264934311,0,7919881914
g37,g50,rl,23,53,8868572604,1000.02,1,120,317151898,38.605,7497626875,7497626875,0,7116445180
g37,g51,rl,33,37,9935983725,1000.02,1,120,2843020335,276.389,8557324381,8557324381,0,8027831523
g37,g52,rl,27,25,10584318837,1000.02,1,120,94267,0.011126,10172324451,10172324451,0,10150994950
g37,g53,rl,47,88,5152388522,1000.01,1,120,338287923,63.8726,4894010390,4894010390,0,4818536157
g37,g54,rl,38,50,4516288713,1000.02,1,120,760152,0.129167,4151384925,4151384925,0,4041838208
g37,g55,rl,35,42,8433382631,1000.02,1,120,1675043185,174.776,6497992423,6497992423,0,5797855091
g37,g56,rl,34,39,6210329138,1000.01,1,120,78,7.0345e-05,5302390410,5302390410,0,4817349645
g37,g57,rl,32,29,2173904955,1000.02,1,120,1370972,0.602127,2155006412,2155006412,0,2143414545
g37,g58,rl,35,54,3028998274,1000.01,1,120,308191010,103.351,2959637422,2959637422,0,2929761623
g37,g59,rl,35,45,3038191117,1000.01,1,120,649782824,212.768,2986066344,2986066344,0,2964704617
g37,g60,rl,37,56,3875574703,1000.01,1,120,2243772,0.4454,3693061349,3693061349,0,3640972382
g37,g61,rl,37,55,7367952449,1000.01,1,120,12047658,1.40984,5322297425,5322297425,0,4284890333
g37,g62,rl,31,30,4671355669,1000.02,1,120,962919839,208.549,4104100958,4104100958,0,3841907630
g37,g63,rl,42,68,4810329400,1000.02,1,120,8317,0.00199155,3653835481,3653835481,0,3223439980
g37,g64,rl,30,35,11667369164,1000.01,1,120,351099458,27.883,9198919145,9198919145,0,8286336218
g37,g65,rl,36,44,3726076006,1000.01,1,120,12944,0.00343441,3069160257,3069160257,0,2935658506
g37,g66,rl,35,39,5077201606,1000.02,1,120,1809070,0.391861,4105192883,4105192883,0,3842775900
g37,g67,rl,33,34,4442623364,1000.02,1,120,34,8.7701e-05,3762854930,3762854930,0,3173807349
g37,g68,rl,51,105,4555089238,1000.02,1,120,4239089,0.760514,3897649411,3897649411,0,3425508669
g37,g69,rl,42,71,4263633118,1000.02,1,120,1805474954,430.074,3356993316,3356993316,0,2944753987
g37,g70,rl,39,47,1537958479,1000.02,1,120,199638328,104.259,1400238489,1400238489,0,1299323207
g37,g71,rl,40,62,5010496901,1000.03,1,120,2319241292,462.053,4343821090,4343821090,0,3677864066
g37,g72,rl,32,33,1176619993,1000.02,1,120,14983,0.0107809,1171576380,1171576380,0,1169588089
g37,g73,rl,45,89,2191255331,1000.03,1,120,14530,0.00379768,2033649775,2033649775,0,1967817590
g37,g74,rl,30,29,2815317450,1000.02,1,120,80845486,27.8849,2793124061,2793124061,0,2786810772
g37,g75,rl,32,30,2576917982,1000.02,1,120,2713810,1.07442,2395181409,2395181409,0,2301309113
g37,g76,rl,25,22,6857800893,1000.02,1,120,655765233,97.7549,6728894324,6728894324,0,6726877945
g37,g77,rl,16,0,2347248385,1000.02,1,120,17,4.65e-05,2337386143,2337386143,0,2337308071
g37,g78,rl,32,37,6303454634,1000.02,1,120,33,9.6765e-05,5463306310,5463306310,0,4829315265
g37,g79,rl,37,46,3700714788,1000.01,1,120,38,0.000116035,3149193151,3149193151,0,2624587603
g37,g80,rl,33,37,702693083,1000.01,1,120,350838954,471.309,680625555,680625555,0,667419399
g37,g81,rl,37,45,13692341808,1000.01,1,120,9830073637,712.823,12311970253,12311970253,0,11743339267
g37,g82,rl,37,45,13684145670,1000.02,1,120,9830073637,713.766,12304706677,12304706677,0,11736554360
g37,g83,rl,37,48,4389335154,1000.02,1,120,38,0.00014011,3933657591,3933657591,0,3560968279
g37,g84,rl,35,45,10265062140,1000.03,1,120,36,0.00013358,7830007320,7830007320,0,7005456175
g37,g85,rl,34,33,1549099530,1000.02,1,120,701066281,344.647,1274398788,1274398788,0,1053304990
g37,g86,rl,34,33,1545415379,1000.01,1,120,698721941,344.123,1271636332,1271636332,0,1051389638
g37,g87,rl,35,43,3101445762,1000.02,1,120,116,0.000188573,2711112742,2711112742,0,2321968380
g37,g88,rl,34,42,3747772082,1000.02,1,120,35,0.00012669,3147666536,3147666536,0,2667550084
g37,g89,rl,35,34,2670652281,1000.02,1,120,36,0.000125147,2201121302,2201121302,0,1747680209
g37,g90,rl,33,35,3173675226,1000.02,1,120,134459566,41.5871,2794763893,2794763893,0,2498538600
g37,g91,rl,38,52,1878438048,1000.02,1,120,4784,0.000741101,1383948498,1383948498,0,1248537117
g37,g92,rl,35,48,1010865791,1000.02,1,120,61993,0.0216319,831774051,831774051,0,754460160
g37,g93,rl,43,78,9438590385,1000.04,1,120,6181181377,645.11,8279018980,8279018980,0,7911468050
g37,g94,rl,35,41,739655176,1000.03,1,120,36,0.000210377,643039649,643039649,0,550295561
g37,g95,rl,40,56,386548967,1000.03,1,120,145,0.000321344,358304339,358304339,0,348337929
g37,g96,rl,43,70,367255898,1000.03,1,120,97880906,195.621,323079450,323079450,0,307805930
g37,g97,rl,37,49,264010646,1000.04,1,120,175272744,618.579,250762542,250762542,0,246505401
g37,g98,rl,40,68,749168748,1000.02,1,120,604137214,839.165,608063671,608063671,0,563731432
g37,g99,rl,40,68,828204235,1000.03,1,120,612749874,773.725,670444208,670444208,0,619682271
g38,g100,rl,105,4,2050840,11.8095,0,121,1791302,10.5107,1988079,1988079,0,153574
g38,g101,rl,107,10,5255185,12.2184,0,121,2448183,7.39106,4610173,4610173,0,3040013
g38,g102,rl,107,10,15173132,47.3662,0,121,4858396,17.9426,13417407,13417407,0,11769375
g38,g103,rl,107,21,87221861,122.598,0,121,8667785,13.795,80061655,80061655,0,77191158
g38,g104,rl,74,9,630619160,1000.04,1,121,26169471,39.9607,503422636,503422636,0,492408133
g38,g105,rl,74,9,463569807,1000.06,1,121,26170433,53.8138,376143472,376143472,0,368030924
g38,g106,rl,75,10,448692641,1000.08,1,121,76,0.00122423,367312650,367312650,0,336517134
g38,g107,rl,75,10,305077500,1000.11,1,121,378298,3.35895,242645466,242645466,0,237176332
g38,g108,rl,74,8,142173870,1000.13,1,121,75,0.00215964,96333680,96333680,0,93871396
g38,g109,rl,106,5,101510920,261.387,0,121,48276699,137.396,67865593,67865593,0,50151084
g38,g110,rl,100,41,361116082,1000.13,1,121,2335916,29.4703,290020285,290020285,0,239643507
g38,g111,rl,75,10,304159234,1000.15,1,121,76,0.00162473,249138383,249138383,0,228072016
g38,g112,rl,108,33,5508978,36.5193,0,121,1649383,15.9016,5208945,5208945,0,3138321
g38,g39,rl,31,4,21759285127,1000.02,1,121,76539,0.00422727,14866253760,14866253760,0,14390569084
g38,g40,rl,7,8,12186312208,1000.01,1,121,7072710710,600.824,9847109532,9847109532,0,9843725954
g38,g41,rl,31,6,20115654437,1000.02,1,121,32,4.6771e-05,13678776883,13678776883,0,12959592473
g38,g42,rl,24,3,18252618782,1000.01,1,121,25,3.6014e-05,12979283172,12979283172,0,12810099302
g38,g43,rl,20,4,21688735843,1000.02,1,121,652514,0.0344217,14941279257,14941279257,0,14264672650
g38,g44,rl,39,19,22060290970,1000.02,1,121,40,4.7972e-05,14985724473,14985724473,0,14149133155
g38,g45,rl,40,19,18556722454,1000.02,1,119,41,6.4508e-05,12610183991,12610183991,0,11893077107
g38,g46,rl,28,17,16972421750,1000.02,1,121,44,5.5373e-05,12823624184,12823624184,0,12446392882
g38,g47,rl,27,17,20540029945,1000.02,1,121,43,3.34e-05,15518602418,15518602418,0,15064282760
g38,g48,rl,22,13,21534034588,1000.01,1,121,23,2.7721e-05,14646092402,14646092402,0,14023036969
g38,g49,rl,17,4,21637881107,1000.01,1,121,46265142,2.23463,15139283750,15139283750,0,14735147977
g38,g50,rl,9,4,17204174412,1000.01,1,121,311442349,23.1307,13362521003,13362521003,0,13285036134
g38,g51,rl,40,19,21709111541,1000.02,1,121,41,4.4848e-05,14743560155,14743560155,0,13931103019
g38,g52,rl,55,16,21578109288,1000.01,1,121,868,0.000175364,18097753024,18097753024,0,17401781350
g38,g53,rl,30,3,21578311414,1000.01,1,121,31,4.645e-05,14691985495,14691985495,0,13772652246
g38,g54,rl,83,22,25525153604,1000.02,1,121,84,0.000120441,19008042152,19008042152,0,13034223131
g38,g55,rl,66,15,25167884633,1000.01,1,121,67,9.6664e-05,17655759409,17655759409,0,15024250845
g38,g56,rl,82,20,25406837910,1000.02,1,121,83,0.000121102,18919497135,18919497135,0,12974681783
g38,g57,rl,106,5,4223403,1.97625,0,121,2873278,1.09549,3616540,3616540,0,3308740
g38,g58,rl,85,22,4195916697,1000.02,1,121,8193,0.00293152,2844933999,2844933999,0,2701092520
g38,g59,rl,82,17,3258203575,1000.02,1,121,83,0.000186643,2788042260,2788042260,0,2667197483
g38,g60,rl,98,35,5890676505,1000.02,1,121,27855,0.00639568,4270281834,4270281834,0,3222976233
g38,g61,rl,83,3,22379237471,1000.02,1,121,114124,0.0342965,17475108824,17475108824,0,16076223553
g38,g62,rl,110,59,3815253342,1000.02,1,121,36735835,8.6524,3493785844,3493785844,0,3210585539
g38,g63,rl,61,10,22640258784,1000.02,1,121,2409144094,105.79,16011468331,16011468331,0,14257848007
g38,g64,rl,47,84,20603201448,1000.02,1,121,8015445082,390.479,15619476574,15619476574,0,14951175211
g38,g65,rl,85,20,3092358921,1000.02,1,121,144029174,7.9889,2291973106,2291973106,0,1839802898
g38,g66,rl,79,14,22727131817,1000.02,1,121,80,0.000142555,16991096253,16991096253,0,11255061087
g38,g67,rl,107,10,997535,0.466533,0,121,421628,0.225884,860513,860513,0,642989
g38,g68,rl,46,9,21415469101,1000.02,1,121,47,9.295e-05,14911169508,14911169508,0,14004914994
g38,g69,rl,106,4,3302876283,1000.02,1,121,3259255892,977.149,2368192438,2368192438,0,2306631272
g38,g70,rl,75,9,3501926402,1000.02,1,121,76,0.000152901,2321104653,2321104653,0,2250297339
g38,g71,rl,78,12,3453932393,1000.02,1,121,79,0.000161022,2499347174,2499347174,0,2472560723
g38,g72,rl,77,11,3038828225,1000.02,1,121,30914,0.0225145,2293474339,2293474339,0,2234308694
g38,g73,rl,108,46,660255172,312.282,0,121,106595,0.0520757,587462043,587462043,0,571118905
g38,g74,rl,92,40,5859620022,1000.02,1,121,6474,0.00149734,3355532490,3355532490,0,2053958895
g38,g75,rl,118,193,2873728805,1000.02,1,121,15177,0.00601608,2760703989,2760703989,0,2663504764
g38,g76,rl,92,115,8813977533,1000.02,1,121,3022,0.000731482,7321944549,7321944549,0,5968031278
g38,g77,rl,65,85,2674826043,1000.02,1,121,1400703750,520.204,2568544686,2568544686,0,2566635173
g38,g78,rl,86,25,3095257272,1000.02,1,121,194968558,62.6579,1953018108,1953018108,0,1300744020
g38,g79,rl,81,16,2075854004,1000.02,1,121,55563,0.0507301,1498924304,1498924304,0,1388733357
g38,g80,rl,106,4,149250488,214.779,0,121,39126882,71.6394,132372345,132372345,0,127376082
g38,g81,rl,88,22,1961035661,1000.02,1,121,68979,0.101972,1268819400,1268819400,0,692217058
g38,g82,rl,88,22,1923769497,1000.03,1,121,68979,0.101509,1244842447,1244842447,0,678927847
g38,g83,rl,77,12,2082566714,1000.02,1,121,78,0.000290457,1296057412,1296057412,0,1296007058
g38,g84,rl,71,52,13228688218,1000.03,1,121,72,0.000296418,11802784176,11802784176,0,11417494053
g38,g85,rl,105,3,1660898,2.28931,0,121,1406407,1.98581,1445877,1445877,0,447615
g38,g86,rl,105,3,1656762,2.10793,0,121,1403076,1.84661,1442457,1442457,0,445975
g38,g87,rl,89,29,2193414447,1000.02,1,121,208519180,105.279,1439776868,1439776868,0,922497215
g38,g88,rl,87,25,1810688303,1000.02,1,121,69664757,35.3622,1418897419,1418897419,0,1255281700
g38,g89,rl,106,4,1820709,2.09219,0,121,1525898,1.81621,1612084,1612084,0,615960
g38,g90,rl,107,10,1485969849,1000.13,1,121,1082245063,644.762,970256454,970256454,0,808880299
g38,g91,rl,95,30,1438952383,1000.02,1,121,147988,0.210871,1062149965,1062149965,0,753605839
g38,g92,rl,88,22,1356260357,1000.03,1,121,89,0.000501051,952266261,952266261,0,807989846
g38,g93,rl,83,99,16779613573,1000.04,1,121,84,0.00041339,12852938108,12852938108,0,11780026322
g38,g94,rl,77,12,1056016606,1000.03,1,121,78,0.000746217,673263592,673263592,0,641857510
g38,g95,rl,106,4,604305857,1000.21,1,121,560316777,856.437,469857771,469857771,0,453537742
g38,g96,rl,74,8,1098793081,1000.02,1,121,75,0.000539168,795949836,795949836,0,768114340
g38,g97,rl,106,5,463823729,779.289,0,121,15555739,20.7968,383876943,383876943,0,336767708
g38,g98,rl,74,8,1069147789,1000.02,1,121,885148110,825.616,787267720,787267720,0,775784064
g38,g99,rl,74,8,953477028,1000.03,1,121,885148231,926.825,700197249,700197249,0,691049976
g39,g100,rl,43,27,331101587,1000.18,1,121,30373425,67.7966,259280513,259280513,0,188552848
g39,g101,rl,60,57,618522972,1000.05,1,121,61,0.000432711,525961890,525961890,0,436876342
g39,g102,rl,61,60,509924518,1000.04,1,121,24162892,36.9732,449968533,449968533,0,392141668
g39,g103,rl,60,57,575347713,1000.05,1,121,578,0.000685081,519433031,519433031,0,485484419
g39,g104,rl,68,84,4572690789,1000.05,1,121,1816939863,205.325,3941782271,3941782271,0,3314698988
g39,g105,rl,69,85,656308211,1000.05,1,121,8513206,14.4323,500731267,500731267,0,351033445
g39,g106,rl,73,97,489635341,1000.07,1,121,6216887,10.5336,389222722,389222722,0,300981792
g39,g107,rl,73,93,496026748,1000.07,1,121,2481,0.00684396,385418688,385418688,0,276500445
g39,g108,rl,75,107,318979747,1000.06,1,121,681760,1.40738,250631098,250631098,0,184456746
g39,g109,rl,61,60,251884596,1000.11,1,121,858,0.00164691,218638733,218638733,0,188920277
g39,g110,rl,60,58,306327887,1000.12,1,121,61,0.000849185,280680470,280680470,0,255243036
g39,g111,rl,73,97,361552110,1000.1,1,121,6216887,14.3554,287817125,287817125,0,222345658
g39,g112,rl,69,94,164237780,1000.17,1,121,14704,0.107032,127306544,127306544,0,90378942
g39,g40,rl,12,20,7716800508,1000.01,1,121,6613,0.00139562,6606331882,6606331882,0,6376742021
g39,g41,rl,73,119,3928551317,1000.01,1,121,2159058023,526.425,2772457348,2772457348,0,1949779555
g39,g42,rl,63,93,5365932624,1000.02,1,121,197087824,29.2773,4284455599,4284455599,0,3714361039
g39,g43,rl,46,65,6383418241,1000.01,1,121,3830178,0.582414,5502028970,5502028970,0,5390790102
g39,g44,rl,44,31,20426027671,1000.02,1,121,5528,0.000956373,17411488912,17411488912,0,14916229505
g39,g45,rl,44,28,15812740573,1000.02,1,119,1781952778,112.483,13522565651,13522565651,0,12328715755
g39,g46,rl,35,41,8058733960,1000.01,1,121,753759840,87.3219,5647557207,5647557207,0,4095368561
g39,g47,rl,33,40,9168941081,1000.02,1,121,7817,0.00160226,5806119867,5806119867,0,3662593703
g39,g48,rl,34,39,8993478865,1000.02,1,121,1028662,0.117686,6220927109,6220927109,0,4555290357
g39,g49,rl,38,65,12608996056,1000.02,1,121,1814484210,146.537,11368713700,11368713700,0,11299747645
g39,g50,rl,18,29,10613447217,1000.02,1,121,216503077,18.5299,9129886896,9129886896,0,8976291375
g39,g51,rl,44,29,18686574075,1000.01,1,121,348,0.000113761,14285603580,14285603580,0,10815329403
g39,g52,rl,42,20,16955647773,1000.02,1,121,9090424138,483.868,14991333693,14991333693,0,14205235605
g39,g53,rl,70,103,6828721859,1000.02,1,121,4509293513,663.525,4183046860,4183046860,0,2927698071
g39,g54,rl,52,38,6868842376,1000.02,1,121,189980743,27.8374,6631104354,6631104354,0,6504673807
g39,g55,rl,60,58,4993938934,1000.02,1,121,73433,0.0128437,4265356480,4265356480,0,3878899070
g39,g56,rl,57,50,6965672962,1000.02,1,121,2089759474,288.016,6502464236,6502464236,0,6219294841
g39,g57,rl,47,35,2012988453,1000.02,1,121,14431404,7.39427,1815741105,1815741105,0,1628614623
g39,g58,rl,52,45,3768634613,1000.01,1,121,980920579,261.316,3644280554,3644280554,0,3592336991
g39,g59,rl,51,43,3635999330,1000.02,1,121,18884813,5.32974,3382322408,3382322408,0,3204699248
g39,g60,rl,53,49,5415094464,1000.02,1,121,2378544,0.470182,5186710293,5186710293,0,5041982288
g39,g61,rl,121,320,579,0.00113926,0,121,122,0.000287022,458,458,0,64
g39,g62,rl,48,32,5717009958,1000.02,1,121,49,8.3656e-05,5639813914,5639813914,0,5639815397
g39,g63,rl,77,112,5171387156,1000.02,1,121,3312042357,624.365,3650056976,3650056976,0,2439106417
g39,g64,rl,40,34,11719315804,1000.02,1,121,1002,0.000253662,9987549564,9987549564,0,9181523133
g39,g65,rl,64,69,5276468678,1000.01,1,121,228193220,39.5109,4126821219,4126821219,0,3310874546
g39,g66,rl,63,65,4661003779,1000.01,1,121,28321955,6.11367,3655791040,3655791040,0,2987887266
g39,g67,rl,62,63,3669608875,1000.01,1,121,1685791338,459.523,2979719082,2979719082,0,2355936194
g39,g68,rl,74,130,6476011244,1000.02,1,121,9945274,1.24079,4795637260,4795637260,0,3799557017
g39,g69,rl,89,175,3433758861,1000.02,1,121,46432392,12.7642,1990778124,1990778124,0,742272098
g39,g70,rl,64,82,2336328719,1000.01,1,121,15703474,7.05872,1791701077,1791701077,0,1328537926
g39,g71,rl,86,161,3756355199,1000.01,1,121,26697912,7.07387,2184667957,2184667957,0,631404307
g39,g72,rl,45,31,1184270504,1000.02,1,121,1179573,0.872797,1180877974,1180877974,0,1179218367
g39,g73,rl,60,68,1885477066,1000.02,1,121,28184652,14.7972,1764581743,1764581743,0,1704520346
g39,g74,rl,35,10,1548232283,1000.03,1,121,36,9.5964e-05,1543651819,1543651819,0,1543659286
g39,g75,rl,42,24,2097725770,1000.02,1,121,208246554,100.006,2078682043,2078682043,0,2065023277
g39,g76,rl,33,6,6152673256,1000.02,1,121,722971,0.139413,6056995846,6056995846,0,6055102192
g39,g77,rl,28,0,2466169673,1000.02,1,121,707,0.000334915,2455260730,2455260730,0,2455220044
g39,g78,rl,61,61,3023648513,1000.02,1,121,4335758,1.2105,2654293376,2654293376,0,2292797669
g39,g79,rl,61,60,1985981820,1000.02,1,121,3322473,1.56388,1777444936,1777444936,0,1588765713
g39,g80,rl,60,60,762165942,1000.02,1,121,270820049,338.063,731234297,731234297,0,706428273
g39,g81,rl,62,64,2567662651,1000.02,1,121,819964,0.285696,2168695713,2168695713,0,1798026115
g39,g82,rl,62,64,2563694531,1000.02,1,121,819964,0.286014,2165320299,2165320299,0,1794985615
g39,g83,rl,62,63,2315414382,1000.02,1,121,1238490278,540.406,2016322723,2016322723,0,1757425633
g39,g84,rl,56,50,5846538123,1000.03,1,121,88385679,13.6319,4417733848,4417733848,0,3577127899
g39,g85,rl,60,58,462595072,1000.03,1,121,35919369,37.2768,405298611,405298611,0,359756152
g39,g86,rl,60,58,717621269,1000.02,1,121,36311012,22.8425,645949538,645949538,0,588718045
g39,g87,rl,63,65,1869190045,1000.03,1,121,1815515571,974.315,1601514344,1601514344,0,1371111146
g39,g88,rl,60,57,1971269750,1000.03,1,121,64,0.000195325,1718538464,1718538464,0,1470599954
g39,g89,rl,60,57,1672104811,1000.02,1,121,61,0.000214792,1321263978,1321263978,0,997951672
g39,g90,rl,61,60,1066368181,1000.03,1,121,11549306,9.4867,917935427,917935427,0,780231422
g39,g91,rl,72,101,1600721823,1000.03,1,121,16716298,12.8053,1107353953,1107353953,0,757693105
g39,g92,rl,71,103,1077370780,1000.04,1,121,1048824525,973.01,837098100,837098100,0,611414398
g39,g93,rl,56,60,12768727539,1000.04,1,121,17870533,1.40837,11257900634,11257900634,0,9967522543
g39,g94,rl,61,60,903956358,1000.03,1,121,62,0.000344737,770006370,770006370,0,656390495
g39,g95,rl,68,82,391984306,1000.03,1,121,61235007,119.989,340303929,340303929,0,299749571
g39,g96,rl,69,85,463974547,1000.03,1,121,13356822,27.0301,389643751,389643751,0,330593361
g39,g97,rl,64,76,603400373,1000.04,1,121,148245,0.263039,480411735,480411735,0,380074734
g39,g98,rl,73,101,574424378,1000.03,1,121,255126374,515.228,440136491,440136491,0,336219075
g39,g99,rl,73,101,595264833,1000.04,1,121,252962722,491.483,455685979,455685979,0,348123893
g4,g10,rl,3,3,9899,0.000622434,0,10,4,8.663e-06,7428,7428,0,7159
g4,g100,rl,2,1,230409,0.0828226,0,10,3,1.6285e-05,158977,158977,0,156992
g4,g101,rl,2,1,567849,0.146258,0,10,3,2.3084e-05,489217,489217,0,478296
g4,g102,rl,2,1,725097,0.181077,0,10,3,2.3446e-05,646465,646465,0,631176
g4,g103,rl,2,1,1039593,0.247212,0,10,3,3.1337e-05,960961,960961,0,943488
g4,g104,rl,10,45,3383,0.0700571,0,10,11,8.9985e-05,3373,3373,0,2904
g4,g105,rl,10,45,3400,0.0701711,0,10,11,8.7391e-05,3390,3390,0,2920
g4,g106,rl,10,45,4627,0.214333,0,10,77,0.000253522,4608,4608,0,3397
g4,g107,rl,10,45,4564,0.203744,0,10,11,0.000168474,4554,4554,0,3799
g4,g108,rl,10,45,4937,0.244196,0,10,11,0.000140903,4927,4927,0,4084
g4,g109,rl,2,1,1310409,1.39212,0,10,3,3.8809e-05,1128961,1128961,0,1103760
g4,g11,rl,2,1,9993,0.000756405,0,10,3,7.561e-06,8509,8509,0,8323
g4,g110,rl,2,1,2838777,1.44359,0,10,3,4.7731e-05,2642893,2642893,0,2604233
g4,g111,rl,10,45,5891,0.208023,0,10,77,0.000196665,5872,5872,0,4659
g4,g112,rl,4,6,719236,1.04119,0,10,162,0.000354192,605889,605889,0,592196
g4,g12,rl,2,1,16557,0.00165056,0,10,3,5.279e-06,14965,14965,0,14720
g4,g13,rl,9,36,2160,0.000214442,0,10,923,6.1522e-05,1771,1771,0,1548
g4,g14,rl,8,28,4016,0.000368633,0,10,709,7.6514e-05,3515,3515,0,3161
g4,g15,rl,10,45,205,6.9163e-05,0,10,93,1.8708e-05,179,179,0,113
g4,g16,rl,6,15,116330,0.00529752,0,10,298,3.4762e-05,87377,87377,0,70797
g4,g17,rl,2,1,10889,0.000671883,0,10,3,7.171e-06,8577,8577,0,8416
g4,g18,rl,2,1,12041,0.000729851,0,10,3,6.991e-06,9729,9729,0,9536
g4,g19,rl,2,1,14921,0.00121028,0,10,3,5.718e-06,12609,12609,0,12336
g4,g20,rl,8,28,115579,0.0118708,0,10,97,1.8858e-05,102520,102520,0,93140
g4,g21,rl,10,45,506,0.000193712,0,10,11,1.1488e-05,496,496,0,0
g4,g22,rl,9,36,960,0.00015271,0,10,10,1.0536e-05,852,852,0,729
g4,g23,rl,10,45,199,0.000109165,0,10,12,1.298e-05,189,189,0,93
g4,g24,rl,7,21,354,0.000119921,0,10,118,2.3105e-05,329,329,0,297
g4,g25,rl,10,45,159,7.8238e-05,0,10,17,1.1107e-05,147,147,0,81
g4,g26,rl,10,45,58571,0.00278352,0,10,58438,0.00270478,43621,43621,0,33612
g4,g27,rl,10,45,267,0.000141604,0,10,11,1.8358e-05,257,257,0,132
g4,g28,rl,2,1,7625,0.000744061,0,10,3,5.478e-06,6213,6213,0,6105
g4,g29,rl,5,10,213384,0.0166324,0,10,21242,0.00124284,177438,177438,0,169325
