instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs50_m3Dr2_s15.A08,mcs50_m3Dr2_s15.B08,dal_dal,11,15,4606,0.000685371,0,915,0.00013967,2966,2966,0
mcs50_m3Dr2_s15.A09,mcs50_m3Dr2_s15.B09,dal_dal,11,12,4545,0.000672872,0,2669,0.000369566,2981,2981,0
mcs50_m3Dr2_s20.A00,mcs50_m3Dr2_s20.B00,dal_dal,14,16,59236,0.00869263,0,34,1.55E-05,39072,39072,0
mcs50_m3Dr2_s20.A01,mcs50_m3Dr2_s20.B01,dal_dal,14,17,67288,0.00975457,0,5813,0.00069852,45207,45207,0
mcs50_m3Dr2_s20.A02,mcs50_m3Dr2_s20.B02,dal_dal,14,21,154800,0.0213526,0,135307,0.0186357,98018,98018,0
mcs50_m3Dr2_s20.A03,mcs50_m3Dr2_s20.B03,dal_dal,14,19,117081,0.0160655,0,46470,0.00627365,74357,74357,0
mcs50_m3Dr2_s20.A04,mcs50_m3Dr2_s20.B04,dal_dal,14,19,142244,0.0206245,0,59058,0.00827135,89333,89333,0
mcs50_m3Dr2_s20.A05,mcs50_m3Dr2_s20.B05,dal_dal,14,22,79545,0.0115723,0,35129,0.0049064,49917,49917,0
mcs50_m3Dr2_s20.A06,mcs50_m3Dr2_s20.B06,dal_dal,14,16,76076,0.0106446,0,19946,0.00258003,50940,50940,0
mcs50_m3Dr2_s20.A07,mcs50_m3Dr2_s20.B07,dal_dal,14,16,63936,0.00907712,0,16539,0.0022377,41150,41150,0
mcs50_m3Dr2_s20.A08,mcs50_m3Dr2_s20.B08,dal_dal,14,24,50943,0.00752423,0,11409,0.00165825,33526,33526,0
mcs50_m3Dr2_s20.A09,mcs50_m3Dr2_s20.B09,dal_dal,14,24,74674,0.011046,0,18337,0.00250426,49395,49395,0
mcs50_m3Dr2_s50.A00,mcs50_m3Dr2_s50.B00,dal_dal,32,51,6570921198,1000.01,1,1230953536,173.794,4300672596,4300672596,0
mcs50_m3Dr2_s50.A01,mcs50_m3Dr2_s50.B01,dal_dal,31,43,6685158868,1000.02,1,10767460,1.49323,4375958879,4375958879,0
mcs50_m3Dr2_s50.A02,mcs50_m3Dr2_s50.B02,dal_dal,33,47,6322337981,1000.01,1,1580313067,244.737,4262692044,4262692044,0
mcs50_m3Dr2_s50.A03,mcs50_m3Dr2_s50.B03,dal_dal,32,57,6485359402,1000.02,1,233694630,34.9472,4376163473,4376163473,0
mcs50_m3Dr2_s50.A04,mcs50_m3Dr2_s50.B04,dal_dal,33,44,6370992837,1000.01,1,3130598745,480.873,4253833546,4253833546,0
mcs50_m3Dr2_s50.A05,mcs50_m3Dr2_s50.B05,dal_dal,32,46,6477705938,1000.02,1,641777483,94.6759,4243079683,4243079683,0
mcs50_m3Dr2_s50.A06,mcs50_m3Dr2_s50.B06,dal_dal,32,50,6389892318,1000.01,1,274430641,40.0765,4156932684,4156932684,0
mcs50_m3Dr2_s50.A07,mcs50_m3Dr2_s50.B07,dal_dal,31,42,6680020224,1000.01,1,44207051,6.66557,4373172401,4373172401,0
mcs50_m3Dr2_s50.A08,mcs50_m3Dr2_s50.B08,dal_dal,33,64,6640815190,1000.01,1,3970109364,578.918,4546065209,4546065209,0
mcs50_m3Dr2_s50.A09,mcs50_m3Dr2_s50.B09,dal_dal,33,58,6235562819,1000.02,1,621181399,95.7102,4195127260,4195127260,0
mcs50_m3Dr2_s60.A00,mcs50_m3Dr2_s60.B00,dal_dal,38,51,6413041889,1000.01,1,504267899,75.9649,4203655934,4203655934,0
mcs50_m3Dr2_s60.A01,mcs50_m3Dr2_s60.B01,dal_dal,39,65,6405507868,1000.02,1,279857581,40.9185,4373853458,4373853458,0
mcs50_m3Dr2_s60.A02,mcs50_m3Dr2_s60.B02,dal_dal,38,53,6627537373,1000.02,1,1492062589,214.847,4291784141,4291784141,0
mcs50_m3Dr2_s60.A03,mcs50_m3Dr2_s60.B03,dal_dal,38,67,6568993979,1000.01,1,2578216207,387.923,4488901160,4488901160,0
mcs50_m3Dr2_s60.A04,mcs50_m3Dr2_s60.B04,dal_dal,38,56,6834209238,1000.01,1,6717489191,982.592,4601351874,4601351874,0
mcs50_m3Dr2_s60.A05,mcs50_m3Dr2_s60.B05,dal_dal,37,55,6753780682,1000.02,1,2363382394,340.857,4520564421,4520564421,0
mcs50_m3Dr2_s60.A06,mcs50_m3Dr2_s60.B06,dal_dal,38,63,5781747601,1000.02,1,2376572900,400.059,3807260424,3807260424,0
mcs50_m3Dr2_s60.A07,mcs50_m3Dr2_s60.B07,dal_dal,38,57,5500526681,1000.02,1,133603765,23.6118,3604872992,3604872992,0
mcs50_m3Dr2_s60.A08,mcs50_m3Dr2_s60.B08,dal_dal,38,60,6696253991,1000.02,1,3266232214,485.153,4465059639,4465059639,0
mcs50_m3Dr2_s60.A09,mcs50_m3Dr2_s60.B09,dal_dal,38,66,5234792229,1000.02,1,403843836,72.715,3463450740,3463450740,0
mcs50_m3Dr4_s15.A00,mcs50_m3Dr4_s15.B00,dal_dal,10,16,15656,0.00207049,0,554,8.17E-05,9934,9934,0
mcs50_m3Dr4_s15.A01,mcs50_m3Dr4_s15.B01,dal_dal,11,17,12024,0.00167226,0,9434,0.00128909,7685,7685,0
mcs50_m3Dr4_s15.A02,mcs50_m3Dr4_s15.B02,dal_dal,10,11,11630,0.00166427,0,427,6.78E-05,7710,7710,0
mcs50_m3Dr4_s15.A03,mcs50_m3Dr4_s15.B03,dal_dal,11,16,6522,0.00112643,0,350,7.67E-05,4045,4045,0
mcs50_m3Dr4_s15.A04,mcs50_m3Dr4_s15.B04,dal_dal,11,13,4591,0.000679003,0,486,6.89E-05,3025,3025,0
mcs50_m3Dr4_s15.A05,mcs50_m3Dr4_s15.B05,dal_dal,10,16,13322,0.00178912,0,208,3.75E-05,8817,8817,0
mcs50_m3Dr4_s15.A06,mcs50_m3Dr4_s15.B06,dal_dal,10,11,8770,0.00127087,0,1027,0.000145039,5735,5735,0
mcs50_m3Dr4_s15.A07,mcs50_m3Dr4_s15.B07,dal_dal,11,13,12064,0.00173614,0,11711,0.00165648,7625,7625,0
mcs50_m3Dr4_s15.A08,mcs50_m3Dr4_s15.B08,dal_dal,11,14,5154,0.000730469,0,579,8.90E-05,3356,3356,0
mcs50_m3Dr4_s15.A09,mcs50_m3Dr4_s15.B09,dal_dal,10,17,9598,0.00136928,0,88,2.16E-05,6337,6337,0
mcs50_m3Dr4_s20.A00,mcs50_m3Dr4_s20.B00,dal_dal,13,18,186026,0.0272422,0,681,0.000110666,120874,120874,0
mcs50_m3Dr4_s20.A01,mcs50_m3Dr4_s20.B01,dal_dal,14,20,93841,0.0139559,0,48092,0.006841,61687,61687,0
mcs50_m3Dr4_s20.A02,mcs50_m3Dr4_s20.B02,dal_dal,13,19,132361,0.0192002,0,1186,0.000164488,88833,88833,0
mcs50_m3Dr4_s20.A03,mcs50_m3Dr4_s20.B03,dal_dal,13,27,178555,0.031086,0,7916,0.00114093,117292,117292,0
mcs50_m3Dr4_s20.A04,mcs50_m3Dr4_s20.B04,dal_dal,14,21,72051,0.010985,0,28322,0.00422999,45816,45816,0
mcs50_m3Dr4_s20.A05,mcs50_m3Dr4_s20.B05,dal_dal,14,21,141710,0.0204753,0,95926,0.0135465,90156,90156,0
mcs50_m3Dr4_s20.A06,mcs50_m3Dr4_s20.B06,dal_dal,13,18,165489,0.0238916,0,5108,0.000698583,110314,110314,0
mcs50_m3Dr4_s20.A07,mcs50_m3Dr4_s20.B07,dal_dal,14,17,97390,0.0139021,0,68859,0.00967015,61495,61495,0
mcs50_m3Dr4_s20.A08,mcs50_m3Dr4_s20.B08,dal_dal,14,17,82580,0.0122308,0,43871,0.00626698,53171,53171,0
mcs50_m3Dr4_s20.A09,mcs50_m3Dr4_s20.B09,dal_dal,13,23,152824,0.0208953,0,84,2.40E-05,99206,99206,0
mcs50_m3Dr4_s50.A00,mcs50_m3Dr4_s50.B00,dal_dal,31,50,6306172766,1000.02,1,139607147,22.0433,4145230956,4145230956,0
mcs50_m3Dr4_s50.A01,mcs50_m3Dr4_s50.B01,dal_dal,32,61,6408173229,1000.02,1,5688686035,883.333,4255335329,4255335329,0
mcs50_m3Dr4_s50.A02,mcs50_m3Dr4_s50.B02,dal_dal,31,48,6263795708,1000.02,1,992284662,154.073,4157808378,4157808378,0
mcs50_m3Dr4_s50.A03,mcs50_m3Dr4_s50.B03,dal_dal,30,43,3282421509,1000.01,1,15314787,4.46278,2163353354,2163353354,0
mcs50_m3Dr4_s50.A04,mcs50_m3Dr4_s50.B04,dal_dal,32,60,6040486492,1000.01,1,437284855,69.0529,4009442775,4009442775,0
mcs50_m3Dr4_s50.A05,mcs50_m3Dr4_s50.B05,dal_dal,31,48,4948296096,1000.02,1,245259472,46.8888,3310110328,3310110328,0
mcs50_m3Dr4_s50.A06,mcs50_m3Dr4_s50.B06,dal_dal,31,53,5212045472,1000.02,1,3991045967,755.334,3567118969,3567118969,0
mcs50_m3Dr4_s50.A07,mcs50_m3Dr4_s50.B07,dal_dal,31,57,6317157553,1000.02,1,3543410053,559.078,4160088105,4160088105,0
mcs50_m3Dr4_s50.A08,mcs50_m3Dr4_s50.B08,dal_dal,31,50,6188699174,1000.02,1,275853558,43.3514,4113938231,4113938231,0
mcs50_m3Dr4_s50.A09,mcs50_m3Dr4_s50.B09,dal_dal,32,51,6317083063,1000.01,1,1428303321,217.843,4210765095,4210765095,0
mcs50_m3Dr4_s60.A00,mcs50_m3Dr4_s60.B00,dal_dal,38,60,6295861063,1000.01,1,5701785620,896.324,4057380043,4057380043,0
mcs50_m3Dr4_s60.A01,mcs50_m3Dr4_s60.B01,dal_dal,36,66,6456223225,1000.01,1,5130063996,789.036,4254477151,4254477151,0
mcs50_m3Dr4_s60.A02,mcs50_m3Dr4_s60.B02,dal_dal,37,71,6698790843,1000.02,1,1654919081,245.767,4470319202,4470319202,0
mcs50_m3Dr4_s60.A03,mcs50_m3Dr4_s60.B03,dal_dal,36,61,6215180860,1000.02,1,284261115,45.5119,4081748851,4081748851,0
mcs50_m3Dr4_s60.A04,mcs50_m3Dr4_s60.B04,dal_dal,36,59,5970979593,1000.01,1,242929856,36.3303,3821150982,3821150982,0
mcs50_m3Dr4_s60.A05,mcs50_m3Dr4_s60.B05,dal_dal,35,55,3135721212,1000.02,1,204232709,66.3472,2024874182,2024874182,0
mcs50_m3Dr4_s60.A06,mcs50_m3Dr4_s60.B06,dal_dal,36,58,6258877933,1000.01,1,657458120,98.7161,4012584388,4012584388,0
mcs50_m3Dr4_s60.A07,mcs50_m3Dr4_s60.B07,dal_dal,36,63,6422756171,1000.02,1,100042861,14.491,4297946317,4297946317,0
mcs50_m3Dr4_s60.A08,mcs50_m3Dr4_s60.B08,dal_dal,35,58,6378599648,1000.01,1,550195845,85.2,4254077974,4254077974,0
mcs50_m3Dr4_s60.A09,mcs50_m3Dr4_s60.B09,dal_dal,35,58,5937189992,1000.01,1,96765084,15.7129,3878608674,3878608674,0
mcs50_m3Dr6_s15.A00,mcs50_m3Dr6_s15.B00,dal_dal,11,16,5739,0.000879264,0,5285,0.000780795,3707,3707,0
mcs50_m3Dr6_s15.A01,mcs50_m3Dr6_s15.B01,dal_dal,11,19,15690,0.00216112,0,15058,0.0020434,9799,9799,0
mcs50_m3Dr6_s15.A02,mcs50_m3Dr6_s15.B02,dal_dal,10,14,7091,0.00108115,0,245,4.68E-05,4777,4777,0
mcs50_m3Dr6_s15.A03,mcs50_m3Dr6_s15.B03,dal_dal,10,16,6774,0.00105808,0,185,3.72E-05,4404,4404,0
mcs50_m3Dr6_s15.A04,mcs50_m3Dr6_s15.B04,dal_dal,10,15,23003,0.00329213,0,1411,0.000207894,14409,14409,0
mcs50_m3Dr6_s15.A05,mcs50_m3Dr6_s15.B05,dal_dal,10,16,11601,0.00173684,0,421,0.000104219,7589,7589,0
mcs50_m3Dr6_s15.A06,mcs50_m3Dr6_s15.B06,dal_dal,10,15,12550,0.00178534,0,2720,0.00036884,8090,8090,0
mcs50_m3Dr6_s15.A07,mcs50_m3Dr6_s15.B07,dal_dal,10,15,15527,0.00235105,0,83,2.19E-05,9849,9849,0
mcs50_m3Dr6_s15.A08,mcs50_m3Dr6_s15.B08,dal_dal,10,12,7178,0.00111414,0,122,2.63E-05,4798,4798,0
mcs50_m3Dr6_s15.A09,mcs50_m3Dr6_s15.B09,dal_dal,10,17,9113,0.00127809,0,85,2.06E-05,6307,6307,0
mcs50_m3Dr6_s20.A00,mcs50_m3Dr6_s20.B00,dal_dal,14,26,56599,0.0086697,0,3224,0.000465557,37186,37186,0
mcs50_m3Dr6_s20.A01,mcs50_m3Dr6_s20.B01,dal_dal,14,21,131403,0.019254,0,70914,0.0100303,83755,83755,0
mcs50_m3Dr6_s20.A02,mcs50_m3Dr6_s20.B02,dal_dal,14,24,95962,0.0145479,0,64058,0.00948044,62026,62026,0
mcs50_m3Dr6_s20.A03,mcs50_m3Dr6_s20.B03,dal_dal,14,27,55070,0.00882726,0,25756,0.00400666,37315,37315,0
mcs50_m3Dr6_s20.A04,mcs50_m3Dr6_s20.B04,dal_dal,13,15,167404,0.0238172,0,50773,0.00695875,110115,110115,0
mcs50_m3Dr6_s20.A05,mcs50_m3Dr6_s20.B05,dal_dal,13,17,177691,0.0262495,0,20284,0.00289587,116916,116916,0
mcs50_m3Dr6_s20.A06,mcs50_m3Dr6_s20.B06,dal_dal,14,27,50970,0.00822638,0,21407,0.00327571,33393,33393,0
mcs50_m3Dr6_s20.A07,mcs50_m3Dr6_s20.B07,dal_dal,13,24,193819,0.0279632,0,8160,0.00113434,122967,122967,0
mcs50_m3Dr6_s20.A08,mcs50_m3Dr6_s20.B08,dal_dal,13,21,209168,0.0320855,0,121353,0.0183805,133119,133119,0
mcs50_m3Dr6_s20.A09,mcs50_m3Dr6_s20.B09,dal_dal,14,20,93128,0.0139502,0,91825,0.0137289,60874,60874,0
mcs50_m3Dr6_s50.A00,mcs50_m3Dr6_s50.B00,dal_dal,30,47,6291334492,1000.01,1,381258216,59.6465,4080714272,4080714272,0
mcs50_m3Dr6_s50.A01,mcs50_m3Dr6_s50.B01,dal_dal,30,51,6116817264,1000.01,1,294186707,46.6552,3986072484,3986072484,0
mcs50_m3Dr6_s50.A02,mcs50_m3Dr6_s50.B02,dal_dal,30,48,6481951767,1000.01,1,46752752,6.62418,4321030726,4321030726,0
mcs50_m3Dr6_s50.A03,mcs50_m3Dr6_s50.B03,dal_dal,31,60,6230736291,1000.02,1,3821644908,598.149,4122784405,4122784405,0
mcs50_m3Dr6_s50.A04,mcs50_m3Dr6_s50.B04,dal_dal,29,56,6432537414,1000.02,1,48602769,7.7846,4285160057,4285160057,0
mcs50_m3Dr6_s50.A05,mcs50_m3Dr6_s50.B05,dal_dal,30,44,6366035072,1000.01,1,189333171,29.1552,4194831921,4194831921,0
mcs50_m3Dr6_s50.A06,mcs50_m3Dr6_s50.B06,dal_dal,30,44,6307651355,1000.02,1,358435789,54.7769,4070640461,4070640461,0
mcs50_m3Dr6_s50.A07,mcs50_m3Dr6_s50.B07,dal_dal,30,46,6084778374,1000.02,1,1663007007,269.667,4000166608,4000166608,0
mcs50_m3Dr6_s50.A08,mcs50_m3Dr6_s50.B08,dal_dal,30,46,6408496874,1000.01,1,13547230,2.07122,4222599771,4222599771,0
mcs50_m3Dr6_s50.A09,mcs50_m3Dr6_s50.B09,dal_dal,30,49,6193577756,1000.02,1,4454838112,703.341,4006258371,4006258371,0
mcs50_m3Dr6_s60.A00,mcs50_m3Dr6_s60.B00,dal_dal,35,66,6456390995,1000.01,1,2323149990,357.046,4265962449,4265962449,0
mcs50_m3Dr6_s60.A01,mcs50_m3Dr6_s60.B01,dal_dal,36,62,6114936044,1000.01,1,1122269172,178.593,4053400820,4053400820,0
mcs50_m3Dr6_s60.A02,mcs50_m3Dr6_s60.B02,dal_dal,36,69,5982057855,1000.01,1,70185279,11.1505,4005277571,4005277571,0
mcs50_m3Dr6_s60.A03,mcs50_m3Dr6_s60.B03,dal_dal,34,52,6502630180,1000.01,1,4428880938,659.066,4161905884,4161905884,0
mcs50_m3Dr6_s60.A04,mcs50_m3Dr6_s60.B04,dal_dal,37,71,6059563634,1000.02,1,3912126991,634.851,4055535645,4055535645,0
mcs50_m3Dr6_s60.A05,mcs50_m3Dr6_s60.B05,dal_dal,36,66,6056064779,1000.01,1,3027859852,495.335,3974729978,3974729978,0
mcs50_m3Dr6_s60.A06,mcs50_m3Dr6_s60.B06,dal_dal,36,64,6417785244,1000.01,1,5917023126,918.36,4225668602,4225668602,0
mcs50_m3Dr6_s60.A07,mcs50_m3Dr6_s60.B07,dal_dal,35,56,4861720493,1000.02,1,352967958,69.9327,3168066737,3168066737,0
mcs50_m3Dr6_s60.A08,mcs50_m3Dr6_s60.B08,dal_dal,35,52,5811675412,1000.01,1,291398961,46.8263,3713085647,3713085647,0
mcs50_m3Dr6_s60.A09,mcs50_m3Dr6_s60.B09,dal_dal,35,53,5964428679,1000.02,1,1199747525,188.699,3872800981,3872800981,0
mcs50_m4D_s30.A00,mcs50_m4D_s30.B00,dal_dal,23,25,1980716,0.268475,0,1892711,0.255906,1411938,1411938,0
mcs50_m4D_s30.A01,mcs50_m4D_s30.B01,dal_dal,22,28,15498106,2.01688,0,7262383,0.918221,10416263,10416263,0
mcs50_m4D_s30.A02,mcs50_m4D_s30.B02,dal_dal,23,34,1937569,0.249881,0,956460,0.122471,1393369,1393369,0
mcs50_m4D_s30.A03,mcs50_m4D_s30.B03,dal_dal,22,31,3244013,0.398025,0,1546961,0.174771,2338279,2338279,0
mcs50_m4D_s30.A04,mcs50_m4D_s30.B04,dal_dal,23,25,4336635,0.54937,0,4303875,0.544663,2964293,2964293,0
mcs50_m4D_s30.A05,mcs50_m4D_s30.B05,dal_dal,22,24,4862546,0.614832,0,699797,0.0812336,3379788,3379788,0
mcs50_m4D_s30.A06,mcs50_m4D_s30.B06,dal_dal,22,34,4722548,0.609032,0,979042,0.117516,3305278,3305278,0
mcs50_m4D_s30.A07,mcs50_m4D_s30.B07,dal_dal,23,38,2110392,0.272095,0,1640839,0.206756,1509141,1509141,0
mcs50_m4D_s30.A08,mcs50_m4D_s30.B08,dal_dal,23,30,2610302,0.354664,0,2139827,0.288434,1853421,1853421,0
mcs50_m4D_s30.A09,mcs50_m4D_s30.B09,dal_dal,22,26,6472674,0.863934,0,423610,0.0518198,4560140,4560140,0
mcs50_m4D_s35.A00,mcs50_m4D_s35.B00,dal_dal,26,38,30597258,4.07928,0,5725765,0.729239,20750863,20750863,0
mcs50_m4D_s35.A01,mcs50_m4D_s35.B01,dal_dal,26,34,26953891,3.63754,0,9599279,1.21868,18854833,18854833,0
mcs50_m4D_s35.A02,mcs50_m4D_s35.B02,dal_dal,27,35,9486077,1.34708,0,6219943,0.850847,6715250,6715250,0
mcs50_m4D_s35.A03,mcs50_m4D_s35.B03,dal_dal,27,38,13126558,1.6907,0,11619711,1.47213,9532004,9532004,0
mcs50_m4D_s35.A04,mcs50_m4D_s35.B04,dal_dal,26,35,37723443,6.08018,0,21398533,3.47087,26600953,26600953,0
mcs50_m4D_s35.A05,mcs50_m4D_s35.B05,dal_dal,26,34,67460446,9.18028,0,15233909,1.96169,47851211,47851211,0
mcs50_m4D_s35.A06,mcs50_m4D_s35.B06,dal_dal,26,28,40497430,5.11643,0,33948655,4.20783,28221237,28221237,0
mcs50_m4D_s35.A07,mcs50_m4D_s35.B07,dal_dal,26,38,87099964,11.6842,0,11924909,1.4658,61221127,61221127,0
mcs50_m4D_s35.A08,mcs50_m4D_s35.B08,dal_dal,26,38,30729056,4.14065,0,6020529,0.776714,22365772,22365772,0
mcs50_m4D_s35.A09,mcs50_m4D_s35.B09,dal_dal,26,35,113998918,14.84,0,25430275,3.19752,81055831,81055831,0
mcs50_m4D_s40.A00,mcs50_m4D_s40.B00,dal_dal,31,34,435669339,57.4801,0,408514172,53.5246,317284794,317284794,0
mcs50_m4D_s40.A01,mcs50_m4D_s40.B01,dal_dal,30,39,709546925,99.25,0,310296768,42.1324,503236676,503236676,0
mcs50_m4D_s40.A02,mcs50_m4D_s40.B02,dal_dal,30,42,1426467701,194.8,0,672847086,87.8976,1001072283,1001072283,0
mcs50_m4D_s40.A03,mcs50_m4D_s40.B03,dal_dal,30,39,101104240,14.5698,0,26241679,3.66197,71310419,71310419,0
mcs50_m4D_s40.A04,mcs50_m4D_s40.B04,dal_dal,30,40,555654321,79.5007,0,353523568,49.628,382151073,382151073,0
mcs50_m4D_s40.A05,mcs50_m4D_s40.B05,dal_dal,30,36,626341487,88.9236,0,272973988,38.324,443212075,443212075,0
mcs50_m4D_s40.A06,mcs50_m4D_s40.B06,dal_dal,30,38,191999560,27.0284,0,47639932,6.26222,139567377,139567377,0
mcs50_m4D_s40.A07,mcs50_m4D_s40.B07,dal_dal,30,44,332001370,45.5084,0,249473105,33.917,239407465,239407465,0
mcs50_m4D_s40.A08,mcs50_m4D_s40.B08,dal_dal,30,34,49490781,6.96423,0,9364033,0.934326,36367351,36367351,0
mcs50_m4D_s40.A09,mcs50_m4D_s40.B09,dal_dal,30,44,128463486,22.0141,0,53517784,8.94925,95403043,95403043,0
mcs50_m4Dr2_s30.A00,mcs50_m4Dr2_s30.B00,dal_dal,22,31,5718740,0.781817,0,4352657,0.580181,3917994,3917994,0
mcs50_m4Dr2_s30.A01,mcs50_m4Dr2_s30.B01,dal_dal,21,39,9436502,1.24438,0,3347525,0.417865,6676303,6676303,0
mcs50_m4Dr2_s30.A02,mcs50_m4Dr2_s30.B02,dal_dal,21,26,20246101,2.71867,0,1920891,0.244367,13952885,13952885,0
mcs50_m4Dr2_s30.A03,mcs50_m4Dr2_s30.B03,dal_dal,22,33,3234671,0.433405,0,2138193,0.279968,2248241,2248241,0
mcs50_m4Dr2_s30.A04,mcs50_m4Dr2_s30.B04,dal_dal,21,34,7503326,1.04536,0,956003,0.123781,5094482,5094482,0
mcs50_m4Dr2_s30.A05,mcs50_m4Dr2_s30.B05,dal_dal,22,33,2572783,0.33947,0,398426,0.0485333,1768752,1768752,0
mcs50_m4Dr2_s30.A06,mcs50_m4Dr2_s30.B06,dal_dal,22,27,5500111,0.787511,0,5440778,0.778651,3736295,3736295,0
mcs50_m4Dr2_s30.A07,mcs50_m4Dr2_s30.B07,dal_dal,21,29,6424096,0.883177,0,25527,0.00269986,4427898,4427898,0
mcs50_m4Dr2_s30.A08,mcs50_m4Dr2_s30.B08,dal_dal,22,33,2054509,0.280394,0,964073,0.124762,1376125,1376125,0
mcs50_m4Dr2_s30.A09,mcs50_m4Dr2_s30.B09,dal_dal,22,31,2360222,0.335033,0,1213316,0.162068,1603839,1603839,0
mcs50_m4Dr2_s35.A00,mcs50_m4Dr2_s35.B00,dal_dal,25,30,125436403,17.7473,0,7697557,0.954878,85216171,85216171,0
mcs50_m4Dr2_s35.A01,mcs50_m4Dr2_s35.B01,dal_dal,25,34,58311652,8.12091,0,7261415,0.943342,41224441,41224441,0
mcs50_m4Dr2_s35.A02,mcs50_m4Dr2_s35.B02,dal_dal,25,39,58827978,8.31989,0,2963319,0.385366,39784738,39784738,0
mcs50_m4Dr2_s35.A03,mcs50_m4Dr2_s35.B03,dal_dal,25,44,61388781,8.3573,0,32207949,4.21558,44833244,44833244,0
mcs50_m4Dr2_s35.A04,mcs50_m4Dr2_s35.B04,dal_dal,25,40,96801523,14.0219,0,9358255,1.28337,68395850,68395850,0
mcs50_m4Dr2_s35.A05,mcs50_m4Dr2_s35.B05,dal_dal,25,37,67571004,9.59308,0,2737488,0.335217,45629087,45629087,0
mcs50_m4Dr2_s35.A06,mcs50_m4Dr2_s35.B06,dal_dal,25,37,66245003,9.43608,0,2979162,0.388517,45891522,45891522,0
mcs50_m4Dr2_s35.A07,mcs50_m4Dr2_s35.B07,dal_dal,25,34,83341134,11.5665,0,84579,0.0109724,57087856,57087856,0
mcs50_m4Dr2_s35.A08,mcs50_m4Dr2_s35.B08,dal_dal,25,41,51933733,7.32177,0,5650759,0.732655,35901063,35901063,0
mcs50_m4Dr2_s35.A09,mcs50_m4Dr2_s35.B09,dal_dal,26,28,15109402,2.07462,0,12714746,1.7379,10614381,10614381,0
mcs50_m4Dr2_s40.A00,mcs50_m4Dr2_s40.B00,dal_dal,29,42,200755558,28.4968,0,53110059,7.1782,137092331,137092331,0
mcs50_m4Dr2_s40.A01,mcs50_m4Dr2_s40.B01,dal_dal,29,48,313627453,42.9815,0,231850841,30.8169,219955361,219955361,0
mcs50_m4Dr2_s40.A02,mcs50_m4Dr2_s40.B02,dal_dal,29,48,395479783,57.2928,0,22759659,3.10446,278385200,278385200,0
mcs50_m4Dr2_s40.A03,mcs50_m4Dr2_s40.B03,dal_dal,29,36,644394307,92.5293,0,65632652,9.06902,445007773,445007773,0
mcs50_m4Dr2_s40.A04,mcs50_m4Dr2_s40.B04,dal_dal,29,50,3499924912,494.435,0,3384074863,476.882,2500202825,2500202825,0
mcs50_m4Dr2_s40.A05,mcs50_m4Dr2_s40.B05,dal_dal,29,42,248792078,36.0886,0,85728803,12.4234,169935758,169935758,0
mcs50_m4Dr2_s40.A06,mcs50_m4Dr2_s40.B06,dal_dal,29,41,491990259,68.0263,0,272915571,37.0281,336091654,336091654,0
mcs50_m4Dr2_s40.A07,mcs50_m4Dr2_s40.B07,dal_dal,29,51,181548436,27.1724,0,2567610,0.30238,126011425,126011425,0
mcs50_m4Dr2_s40.A08,mcs50_m4Dr2_s40.B08,dal_dal,29,48,324134943,48.8666,0,122308548,17.3565,224903505,224903505,0
mcs50_m4Dr2_s40.A09,mcs50_m4Dr2_s40.B09,dal_dal,28,40,1104290371,154.019,0,18447633,2.24278,774772489,774772489,0
mcs50_m4Dr4_s30.A00,mcs50_m4Dr4_s30.B00,dal_dal,20,27,18902774,2.57521,0,558130,0.0705875,12739340,12739340,0
mcs50_m4Dr4_s30.A01,mcs50_m4Dr4_s30.B01,dal_dal,21,34,10105604,1.42666,0,5432509,0.732644,6788426,6788426,0
mcs50_m4Dr4_s30.A02,mcs50_m4Dr4_s30.B02,dal_dal,21,31,4406741,0.654946,0,1911341,0.276853,2979485,2979485,0
mcs50_m4Dr4_s30.A03,mcs50_m4Dr4_s30.B03,dal_dal,21,29,4951559,0.739755,0,2583297,0.371047,3395316,3395316,0
mcs50_m4Dr4_s30.A04,mcs50_m4Dr4_s30.B04,dal_dal,21,32,3931533,0.591308,0,711462,0.095645,2731404,2731404,0
mcs50_m4Dr4_s30.A05,mcs50_m4Dr4_s30.B05,dal_dal,21,31,2622401,0.390227,0,73108,0.00871356,1820702,1820702,0
mcs50_m4Dr4_s30.A06,mcs50_m4Dr4_s30.B06,dal_dal,21,26,8417468,1.20023,0,3990974,0.547645,5681860,5681860,0
mcs50_m4Dr4_s30.A07,mcs50_m4Dr4_s30.B07,dal_dal,21,29,14266400,1.99958,0,2145179,0.289468,9532679,9532679,0
mcs50_m4Dr4_s30.A08,mcs50_m4Dr4_s30.B08,dal_dal,20,30,15760578,2.20027,0,407071,0.0521516,10550954,10550954,0
mcs50_m4Dr4_s30.A09,mcs50_m4Dr4_s30.B09,dal_dal,20,23,13354321,1.91139,0,594666,0.0792483,8831551,8831551,0
mcs50_m4Dr4_s35.A00,mcs50_m4Dr4_s35.B00,dal_dal,24,37,122857130,17.5211,0,7455276,1.01794,82616705,82616705,0
mcs50_m4Dr4_s35.A01,mcs50_m4Dr4_s35.B01,dal_dal,24,38,100414896,14.0625,0,20090604,2.71567,70545077,70545077,0
