instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_root_ub, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned, unified_conflicts,
mcs70_b03_s35.A07,mcs70_b03_s35.B07,dal_rl,28,33,19275729,2.45126,0,35,9844657,1.21764,12788705,12788705,0,8184634,
mcs70_b03_s35.A08,mcs70_b03_s35.B08,dal_rl,29,36,10068599,1.26778,0,35,9735997,1.22344,6731115,6731115,0,4380889,
mcs70_b03_s35.A09,mcs70_b03_s35.B09,dal_rl,29,34,19329736,2.42914,0,35,18291439,2.28845,13110239,13110239,0,8997377,
mcs70_b03_s40.A00,mcs70_b03_s40.B00,dal_rl,34,42,22821848,2.94323,0,40,22331260,2.87307,14738337,14738337,0,8836284,
mcs70_b03_s40.A01,mcs70_b03_s40.B01,dal_rl,33,42,33912400,4.64677,0,40,24363179,3.31124,22797737,22797737,0,15226980,
mcs70_b03_s40.A02,mcs70_b03_s40.B02,dal_rl,33,43,61859392,8.51414,0,40,49754230,6.81873,41690205,41690205,0,27668433,
mcs70_b03_s40.A03,mcs70_b03_s40.B03,dal_rl,33,42,205645574,30.6306,0,40,200958785,29.8833,140304311,140304311,0,93392323,
mcs70_b03_s40.A04,mcs70_b03_s40.B04,dal_rl,33,39,96597700,12.6095,0,40,88320721,11.4538,64493671,64493671,0,42353066,
mcs70_b03_s40.A05,mcs70_b03_s40.B05,dal_rl,32,38,62566226,8.68983,0,40,172,4.9815e-05,42149776,42149776,0,27922844,
mcs70_b03_s40.A06,mcs70_b03_s40.B06,dal_rl,33,37,26016880,3.66506,0,40,15927902,2.20784,17771852,17771852,0,12146870,
mcs70_b03_s40.A07,mcs70_b03_s40.B07,dal_rl,33,46,72129392,10.0454,0,40,69590997,9.65054,48846505,48846505,0,33199939,
mcs70_b03_s40.A08,mcs70_b03_s40.B08,dal_rl,32,41,166635979,22.8924,0,40,99496355,13.5023,110114207,110114207,0,72654874,
mcs70_b03_s40.A09,mcs70_b03_s40.B09,dal_rl,32,37,227135269,29.8823,0,40,166111328,21.837,150410764,150410764,0,96133594,
mcs70_b03_s50.A00,mcs70_b03_s50.B00,dal_rl,41,52,1612388548,227.617,0,50,503206791,68.8631,1089716412,1089716412,0,717096649,
mcs70_b03_s50.A01,mcs70_b03_s50.B01,dal_rl,40,48,7221797457,1000.02,1,50,6714090801,928.638,4770563951,4770563951,0,3087020242,
mcs70_b03_s50.A02,mcs70_b03_s50.B02,dal_rl,41,55,1161310485,165.635,0,50,66054942,9.16168,770950028,770950028,0,491573635,
mcs70_b03_s50.A03,mcs70_b03_s50.B03,dal_rl,40,51,6821024973,968.045,0,50,2168312823,294.368,4605426149,4605426149,0,2986669586,
mcs70_b03_s50.A04,mcs70_b03_s50.B04,dal_rl,41,52,1630784331,224.47,0,50,1133820557,153.484,1061068418,1061068418,0,646690171,
mcs70_b03_s50.A05,mcs70_b03_s50.B05,dal_rl,38,39,7277822450,1000.01,1,50,33300106,4.10547,5091940748,5091940748,0,3446485428,
mcs70_b03_s50.A06,mcs70_b03_s50.B06,dal_rl,39,46,7262542306,1000.02,1,50,1543659080,204.739,4916359834,4916359834,0,3171069066,
mcs70_b03_s50.A07,mcs70_b03_s50.B07,dal_rl,39,44,7236839376,1000.02,1,50,3621401314,490.014,5019386455,5019386455,0,3476136379,
mcs70_b03_s50.A08,mcs70_b03_s50.B08,dal_rl,40,53,7036983996,1000.02,1,50,3845734519,544.941,4820410937,4820410937,0,3221465031,
mcs70_b03_s50.A09,mcs70_b03_s50.B09,dal_rl,41,43,5059014552,713.201,0,50,4753776815,668.922,3402476865,3402476865,0,2250489344,
mcs70_b03_s60.A00,mcs70_b03_s60.B00,dal_rl,47,53,6970451768,1000.02,1,60,2408850774,337.458,4740410619,4740410619,0,3068377925,
mcs70_b03_s60.A01,mcs70_b03_s60.B01,dal_rl,48,64,6862453080,1000.02,1,60,3655892528,520.151,4679791802,4679791802,0,3002063008,
mcs70_b03_s60.A02,mcs70_b03_s60.B02,dal_rl,46,55,6869669433,1000.02,1,60,232578439,24.6311,4742390840,4742390840,0,3097096230,
mcs70_b03_s60.A03,mcs70_b03_s60.B03,dal_rl,47,55,6959892401,1000.02,1,60,3243514430,458.438,4628779081,4628779081,0,2928220490,
mcs70_b03_s60.A04,mcs70_b03_s60.B04,dal_rl,47,54,6965485584,1000.02,1,60,4415380257,630.705,4726699771,4726699771,0,3121469332,
mcs70_b03_s60.A05,mcs70_b03_s60.B05,dal_rl,44,50,7385185840,1000.01,1,60,715472400,93.4877,5151464034,5151464034,0,3418192015,
mcs70_b03_s60.A06,mcs70_b03_s60.B06,dal_rl,44,50,7486280887,1000.01,1,60,126208123,15.1814,5151717489,5151717489,0,3364036638,
mcs70_b03_s60.A07,mcs70_b03_s60.B07,dal_rl,44,55,7551655016,1000.02,1,60,6293740459,829.599,5409917380,5409917380,0,3757555968,
mcs70_b03_s60.A08,mcs70_b03_s60.B08,dal_rl,46,59,7219019724,1000.02,1,60,4084824598,568.34,4865941285,4865941285,0,2984922951,
mcs70_b03_s60.A09,mcs70_b03_s60.B09,dal_rl,45,51,7173559737,1000.02,1,60,23949424,3.31356,5021321398,5021321398,0,3379545547,
mcs70_b03_s70.A00,mcs70_b03_s70.B00,dal_rl,52,62,6989643294,1000.02,1,70,3559755508,513.074,4869816491,4869816491,0,3259593429,
mcs70_b03_s70.A01,mcs70_b03_s70.B01,dal_rl,52,57,7201739304,1000.02,1,70,1673550961,217.892,5198016180,5198016180,0,3617819177,
mcs70_b03_s70.A02,mcs70_b03_s70.B02,dal_rl,52,54,7196803331,1000.02,1,70,4349440599,597.775,5053201092,5053201092,0,3368074987,
mcs70_b03_s70.A03,mcs70_b03_s70.B03,dal_rl,52,58,6803518336,1000.02,1,70,900230186,130.201,4659352339,4659352339,0,2927059317,
mcs70_b03_s70.A04,mcs70_b03_s70.B04,dal_rl,53,66,7023871329,1000.02,1,70,121234399,15.9705,4844192557,4844192557,0,3170583366,
mcs70_b03_s70.A05,mcs70_b03_s70.B05,dal_rl,52,65,7274086048,1000.02,1,70,4425341923,594.61,4980644319,4980644319,0,3188876334,
mcs70_b03_s70.A06,mcs70_b03_s70.B06,dal_rl,52,58,7094117553,1000.01,1,70,94439536,12.0346,4726094874,4726094874,0,2866128348,
mcs70_b03_s70.A07,mcs70_b03_s70.B07,dal_rl,55,66,6651159594,1000.01,1,70,36448143,5.08552,4671223807,4671223807,0,3201861288,
mcs70_b03_s70.A08,mcs70_b03_s70.B08,dal_rl,54,72,7055395379,1000.01,1,70,2631419415,355.775,5077694708,5077694708,0,3537969697,
mcs70_b03_s70.A09,mcs70_b03_s70.B09,dal_rl,53,65,6978778226,1000.01,1,70,5183002825,740.69,4872640726,4872640726,0,3229922366,
mcs70_b03_s80.A00,mcs70_b03_s80.B00,dal_rl,61,74,6228932737,1000.02,1,80,257564674,32.7768,4617924193,4617924193,0,3419097897,
mcs70_b03_s80.A01,mcs70_b03_s80.B01,dal_rl,61,74,6833858511,1000.01,1,80,1555067946,210.773,4751028589,4751028589,0,3149600804,
mcs70_b03_s80.A02,mcs70_b03_s80.B02,dal_rl,61,71,7155017315,1000.02,1,80,554271263,72.5191,4803313527,4803313527,0,2889491606,
mcs70_b03_s80.A03,mcs70_b03_s80.B03,dal_rl,60,69,6295030248,1000.02,1,80,2291626023,353.825,4365040603,4365040603,0,2919609722,
mcs70_b03_s80.A04,mcs70_b03_s80.B04,dal_rl,59,63,7212563001,1000.02,1,80,3232969,0.385603,5093869152,5093869152,0,3420500871,
mcs70_b03_s80.A05,mcs70_b03_s80.B05,dal_rl,58,69,6659479957,1000.02,1,80,1240447864,159.618,4736890045,4736890045,0,3178326779,
mcs70_b03_s80.A06,mcs70_b03_s80.B06,dal_rl,59,66,6631435413,1000.02,1,80,3061412988,453.759,4510174963,4510174963,0,2966511025,
mcs70_b03_s80.A07,mcs70_b03_s80.B07,dal_rl,61,74,6987669265,1000.02,1,80,2875233591,398.733,4907398476,4907398476,0,3287316546,
mcs70_b03_s80.A08,mcs70_b03_s80.B08,dal_rl,62,71,6830560355,1000.02,1,80,100508101,12.3916,4704148212,4704148212,0,3079783252,
mcs70_b03_s80.A09,mcs70_b03_s80.B09,dal_rl,60,71,5495640033,1000.02,1,80,982993111,153.697,4101328582,4101328582,0,2992689915,
mcs70_b03_s90.A00,mcs70_b03_s90.B00,dal_rl,65,75,7219360749,1000.02,1,90,4431719443,597.602,4959426855,4959426855,0,3217248433,
mcs70_b03_s90.A01,mcs70_b03_s90.B01,dal_rl,65,75,6770778324,1000.02,1,90,657466928,92.5946,4702533087,4702533087,0,3012874642,
mcs70_b03_s90.A02,mcs70_b03_s90.B02,dal_rl,65,81,6775432108,1000.01,1,90,1016934014,123.991,5079437498,5079437498,0,3613591780,
mcs70_b03_s90.A03,mcs70_b03_s90.B03,dal_rl,69,81,6756944165,1000.02,1,90,49957548,6.92752,4795082987,4795082987,0,3275142894,
mcs70_b03_s90.A04,mcs70_b03_s90.B04,dal_rl,65,71,7111092415,1000.02,1,90,5361368,0.61654,5114761485,5114761485,0,3497594683,
mcs70_b03_s90.A05,mcs70_b03_s90.B05,dal_rl,63,65,8445050005,1000.02,1,90,3474401343,308.76,6484547531,6484547531,0,4844358227,
mcs70_b03_s90.A06,mcs70_b03_s90.B06,dal_rl,69,83,6776059426,1000.02,1,90,443587820,62.4128,4487109104,4487109104,0,2611455860,
mcs70_b03_s90.A07,mcs70_b03_s90.B07,dal_rl,69,76,6558029016,1000.02,1,90,4643643302,700.336,4616922767,4616922767,0,3279184232,
mcs70_b03_s90.A08,mcs70_b03_s90.B08,dal_rl,63,66,7315105612,1000.02,1,90,4749729830,647.106,5384575678,5384575678,0,3792593623,
mcs70_b03_s90.A09,mcs70_b03_s90.B09,dal_rl,67,71,5712825277,1000.02,1,90,2349099448,402.495,3951498664,3951498664,0,2541811092,
mcs70_b03m_s10.A00,mcs70_b03m_s10.B00,dal_rl,8,9,141,5.7377e-05,0,10,9,9.755e-06,97,97,0,74,
mcs70_b03m_s10.A01,mcs70_b03m_s10.B01,dal_rl,7,8,769,0.000111258,0,10,408,5.0076e-05,518,518,0,374,
mcs70_b03m_s10.A02,mcs70_b03m_s10.B02,dal_rl,8,12,255,5.7788e-05,0,10,143,2.2965e-05,171,171,0,112,
mcs70_b03m_s10.A03,mcs70_b03m_s10.B03,dal_rl,7,10,589,0.000100111,0,10,55,1.2579e-05,392,392,0,283,
mcs70_b03m_s10.A04,mcs70_b03m_s10.B04,dal_rl,8,9,432,9.5895e-05,0,10,394,6.2414e-05,281,281,0,206,
mcs70_b03m_s10.A05,mcs70_b03m_s10.B05,dal_rl,8,8,433,8.7292e-05,0,10,295,4.3375e-05,283,283,0,187,
mcs70_b03m_s10.A06,mcs70_b03m_s10.B06,dal_rl,8,10,371,0.000177527,0,10,317,0.000101933,245,245,0,162,
mcs70_b03m_s10.A07,mcs70_b03m_s10.B07,dal_rl,7,10,659,0.000215544,0,10,347,9.1678e-05,428,428,0,305,
mcs70_b03m_s10.A08,mcs70_b03m_s10.B08,dal_rl,8,10,298,0.000132158,0,10,205,6.7521e-05,195,195,0,138,
mcs70_b03m_s10.A09,mcs70_b03m_s10.B09,dal_rl,8,11,287,6.8043e-05,0,10,254,3.918e-05,203,203,0,150,
mcs70_b03m_s100.A00,mcs70_b03m_s100.B00,dal_rl,70,76,7398168858,1000.02,1,100,613820112,70.4027,5420401040,5420401040,0,3728133430,
mcs70_b03m_s100.A01,mcs70_b03m_s100.B01,dal_rl,62,68,18525231117,1000.02,1,100,5060218476,262.704,15721337823,15721337823,0,13103586453,
mcs70_b03m_s100.A02,mcs70_b03m_s100.B02,dal_rl,69,74,6278627602,1000.01,1,100,1487602616,224.631,4611741146,4611741146,0,3144697927,
mcs70_b03m_s100.A03,mcs70_b03m_s100.B03,dal_rl,68,76,14742156085,1000.02,1,100,10245283372,708.864,12842933655,12842933655,0,10956985232,
mcs70_b03m_s100.A04,mcs70_b03m_s100.B04,dal_rl,76,92,6407032640,1000.02,1,100,487250034,72.4427,4550525074,4550525074,0,2905204007,
mcs70_b03m_s100.A05,mcs70_b03m_s100.B05,dal_rl,65,73,19029101030,1000.02,1,100,129232116,6.43823,15207986802,15207986802,0,11410576570,
mcs70_b03m_s100.A06,mcs70_b03m_s100.B06,dal_rl,63,70,14849456017,1000.02,1,100,3069127821,181.896,12035293956,12035293956,0,9726954935,
mcs70_b03m_s100.A07,mcs70_b03m_s100.B07,dal_rl,60,60,18240858671,1000.02,1,100,49057049,2.35642,14893020066,14893020066,0,11979037337,
mcs70_b03m_s100.A08,mcs70_b03m_s100.B08,dal_rl,67,71,5644857118,1000.02,1,100,157352910,25.8808,4257726183,4257726183,0,3181346676,
mcs70_b03m_s100.A09,mcs70_b03m_s100.B09,dal_rl,70,76,7659944272,1000.02,1,100,1716736847,219.408,5853574206,5853574206,0,4305958824,
mcs70_b03m_s15.A00,mcs70_b03m_s15.B00,dal_rl,13,17,2234,0.00029214,0,15,2155,0.000256877,1476,1476,0,962,
mcs70_b03m_s15.A01,mcs70_b03m_s15.B01,dal_rl,12,11,2027,0.000297679,0,15,948,0.000130016,1299,1299,0,876,
mcs70_b03m_s15.A02,mcs70_b03m_s15.B02,dal_rl,12,12,1671,0.000254605,0,15,610,8.7242e-05,1061,1061,0,729,
mcs70_b03m_s15.A03,mcs70_b03m_s15.B03,dal_rl,12,14,2018,0.000297039,0,15,1301,0.000163387,1394,1394,0,1015,
mcs70_b03m_s15.A04,mcs70_b03m_s15.B04,dal_rl,12,13,3803,0.000478241,0,15,3773,0.000445732,2453,2453,0,1621,
mcs70_b03m_s15.A05,mcs70_b03m_s15.B05,dal_rl,12,11,2456,0.000679882,0,15,1545,0.000388694,1660,1660,0,1216,
mcs70_b03m_s15.A06,mcs70_b03m_s15.B06,dal_rl,12,15,2313,0.000611138,0,15,777,0.000209965,1531,1531,0,937,
mcs70_b03m_s15.A07,mcs70_b03m_s15.B07,dal_rl,11,12,5136,0.00123909,0,15,49,2.7411e-05,3461,3461,0,2327,
mcs70_b03m_s15.A08,mcs70_b03m_s15.B08,dal_rl,12,14,5208,0.000653876,0,15,3955,0.000478912,3490,3490,0,2547,
mcs70_b03m_s15.A09,mcs70_b03m_s15.B09,dal_rl,12,12,2323,0.000342206,0,15,1776,0.000236136,1507,1507,0,1015,
mcs70_b03m_s20.A00,mcs70_b03m_s20.B00,dal_rl,15,17,62657,0.0076376,0,20,8917,0.0010545,41233,41233,0,28378,
mcs70_b03m_s20.A01,mcs70_b03m_s20.B01,dal_rl,16,20,16247,0.00242199,0,20,5988,0.00100161,10241,10241,0,6871,
mcs70_b03m_s20.A02,mcs70_b03m_s20.B02,dal_rl,15,19,137779,0.0158934,0,20,22089,0.00210863,88625,88625,0,57114,
mcs70_b03m_s20.A03,mcs70_b03m_s20.B03,dal_rl,16,19,37022,0.00406147,0,20,31561,0.00332088,25097,25097,0,16248,
mcs70_b03m_s20.A04,mcs70_b03m_s20.B04,dal_rl,16,17,25292,0.00333031,0,20,16715,0.00210601,17423,17423,0,12587,
mcs70_b03m_s20.A05,mcs70_b03m_s20.B05,dal_rl,16,18,50130,0.0116654,0,20,43977,0.0101415,33249,33249,0,22243,
mcs70_b03m_s20.A06,mcs70_b03m_s20.B06,dal_rl,15,19,65034,0.0147786,0,20,29148,0.00612727,44478,44478,0,31103,
mcs70_b03m_s20.A07,mcs70_b03m_s20.B07,dal_rl,15,20,60576,0.0135251,0,20,20991,0.00461368,40029,40029,0,26232,
mcs70_b03m_s20.A08,mcs70_b03m_s20.B08,dal_rl,16,20,56237,0.00684518,0,20,51023,0.00602647,36351,36351,0,24384,
mcs70_b03m_s20.A09,mcs70_b03m_s20.B09,dal_rl,16,18,40442,0.00460184,0,20,34080,0.00377677,27302,27302,0,19316,
mcs70_b03m_s25.A00,mcs70_b03m_s25.B00,dal_rl,19,20,691049,0.0848843,0,25,20,1.7056e-05,448557,448557,0,298200,
mcs70_b03m_s25.A01,mcs70_b03m_s25.B01,dal_rl,19,20,663426,0.0794451,0,25,290490,0.0339583,445918,445918,0,308898,
mcs70_b03m_s25.A02,mcs70_b03m_s25.B02,dal_rl,19,23,517303,0.0646021,0,25,43358,0.00488265,335875,335875,0,226997,
mcs70_b03m_s25.A03,mcs70_b03m_s25.B03,dal_rl,19,21,763659,0.0934241,0,25,102634,0.0118009,494823,494823,0,327134,
mcs70_b03m_s25.A04,mcs70_b03m_s25.B04,dal_rl,20,20,111450,0.0151418,0,25,43189,0.00583856,76002,76002,0,53127,
mcs70_b03m_s25.A05,mcs70_b03m_s25.B05,dal_rl,19,18,713074,0.087943,0,25,160680,0.0189727,485049,485049,0,327196,
mcs70_b03m_s25.A06,mcs70_b03m_s25.B06,dal_rl,19,21,385492,0.0986236,0,25,166110,0.0419547,260282,260282,0,185675,
mcs70_b03m_s25.A07,mcs70_b03m_s25.B07,dal_rl,19,22,851113,0.206098,0,25,70875,0.0163368,577153,577153,0,399149,
mcs70_b03m_s25.A08,mcs70_b03m_s25.B08,dal_rl,20,23,110690,0.0279172,0,25,35713,0.00817656,73287,73287,0,51108,
mcs70_b03m_s25.A09,mcs70_b03m_s25.B09,dal_rl,19,23,554522,0.0682092,0,25,39632,0.00436239,399260,399260,0,292626,
mcs70_b03m_s30.A00,mcs70_b03m_s30.B00,dal_rl,23,27,5413266,0.648863,0,30,30925,0.00360014,3732803,3732803,0,2584897,
mcs70_b03m_s30.A01,mcs70_b03m_s30.B01,dal_rl,23,26,4505639,0.567667,0,30,2098624,0.255936,3045715,3045715,0,2094044,
mcs70_b03m_s30.A02,mcs70_b03m_s30.B02,dal_rl,23,27,5350399,0.684228,0,30,427121,0.0521009,3376623,3376623,0,2146646,
mcs70_b03m_s30.A03,mcs70_b03m_s30.B03,dal_rl,23,30,8896729,1.02518,0,30,513509,0.0579508,6295776,6295776,0,4364839,
mcs70_b03m_s30.A04,mcs70_b03m_s30.B04,dal_rl,23,24,9485508,1.11515,0,30,4006711,0.457349,6730672,6730672,0,4742636,
mcs70_b03m_s30.A05,mcs70_b03m_s30.B05,dal_rl,23,31,4257819,0.5544,0,30,2831747,0.357859,2848640,2848640,0,1968871,
mcs70_b03m_s30.A06,mcs70_b03m_s30.B06,dal_rl,23,30,7633001,0.939253,0,30,4847133,0.574978,5496393,5496393,0,3938154,
mcs70_b03m_s30.A07,mcs70_b03m_s30.B07,dal_rl,24,30,1722685,0.444166,0,30,1385810,0.351574,1161375,1161375,0,804002,
mcs70_b03m_s30.A08,mcs70_b03m_s30.B08,dal_rl,23,26,5739986,1.44042,0,30,398395,0.0944703,3855073,3855073,0,2581589,
mcs70_b03m_s30.A09,mcs70_b03m_s30.B09,dal_rl,23,32,10668817,2.5449,0,30,8403306,1.95684,7780764,7780764,0,5826253,
mcs70_b03m_s35.A00,mcs70_b03m_s35.B00,dal_rl,27,31,54206424,6.87088,0,35,20267498,2.463,37842264,37842264,0,26528945,
mcs70_b03m_s35.A01,mcs70_b03m_s35.B01,dal_rl,27,30,26453728,3.44274,0,35,14739487,1.86215,17684924,17684924,0,12168802,
mcs70_b03m_s35.A02,mcs70_b03m_s35.B02,dal_rl,27,32,22949587,2.99729,0,35,576551,0.0704075,15191858,15191858,0,10156210,
mcs70_b03m_s35.A03,mcs70_b03m_s35.B03,dal_rl,27,31,20418051,2.66135,0,35,2383265,0.295541,14558866,14558866,0,10409944,
mcs70_b03m_s35.A04,mcs70_b03m_s35.B04,dal_rl,27,32,21558502,2.71284,0,35,4781825,0.51305,15215067,15215067,0,10770119,
mcs70_b03m_s35.A05,mcs70_b03m_s35.B05,dal_rl,28,36,8150400,1.08968,0,35,5647687,0.730769,5453261,5453261,0,3615291,
mcs70_b03m_s35.A06,mcs70_b03m_s35.B06,dal_rl,27,30,43680184,5.61998,0,35,25138072,3.12325,29207770,29207770,0,19132780,
mcs70_b03m_s35.A07,mcs70_b03m_s35.B07,dal_rl,28,31,30297944,7.42193,0,35,25006175,6.06154,20724610,20724610,0,13933124,
mcs70_b03m_s35.A08,mcs70_b03m_s35.B08,dal_rl,27,32,29007885,7.57137,0,35,254799,0.062919,20241866,20241866,0,14119322,
mcs70_b03m_s35.A09,mcs70_b03m_s35.B09,dal_rl,27,26,25333252,6.687,0,35,603163,0.112457,17801878,17801878,0,12692300,
mcs70_b03m_s40.A00,mcs70_b03m_s40.B00,dal_rl,32,36,216046951,27.9252,0,40,198763226,25.475,148433297,148433297,0,99353001,
mcs70_b03m_s40.A01,mcs70_b03m_s40.B01,dal_rl,31,39,176197409,23.8728,0,40,40828160,5.31036,120985203,120985203,0,84074300,
mcs70_b03m_s40.A02,mcs70_b03m_s40.B02,dal_rl,31,37,462741421,59.9308,0,40,4858576,0.555436,327799754,327799754,0,222829231,
mcs70_b03m_s40.A03,mcs70_b03m_s40.B03,dal_rl,32,39,234159325,31.7328,0,40,189713494,25.6128,156281015,156281015,0,104885045,
mcs70_b03m_s40.A04,mcs70_b03m_s40.B04,dal_rl,31,36,402912094,54.7789,0,40,6369322,0.778922,292731797,292731797,0,214280866,
mcs70_b03m_s40.A05,mcs70_b03m_s40.B05,dal_rl,32,40,138483619,18.783,0,40,135120152,18.2995,96369572,96369572,0,67793731,
mcs70_b03m_s40.A06,mcs70_b03m_s40.B06,dal_rl,31,33,363841426,49.0724,0,40,483526,0.0572373,249039478,249039478,0,165219662,
mcs70_b03m_s40.A07,mcs70_b03m_s40.B07,dal_rl,32,41,25801024,3.42183,0,40,14204551,1.82447,17949859,17949859,0,12139361,
mcs70_b03m_s40.A08,mcs70_b03m_s40.B08,dal_rl,32,38,108637311,14.8647,0,40,92506592,12.5183,74381684,74381684,0,52165351,
mcs70_b03m_s40.A09,mcs70_b03m_s40.B09,dal_rl,31,36,940031730,122.927,0,40,63007550,8.08,653978454,653978454,0,441008080,
mcs70_b03m_s50.A00,mcs70_b03m_s50.B00,dal_rl,38,44,7144731456,1000.02,1,50,3576348976,482.83,5152421569,5152421569,0,3580568534,
mcs70_b03m_s50.A01,mcs70_b03m_s50.B01,dal_rl,39,43,6764642720,1000.02,1,50,2452273792,339.989,4722783969,4722783969,0,3237560942,
mcs70_b03m_s50.A02,mcs70_b03m_s50.B02,dal_rl,38,46,6708926543,1000.02,1,50,43945232,5.85203,4715519283,4715519283,0,3246070833,
mcs70_b03m_s50.A03,mcs70_b03m_s50.B03,dal_rl,38,46,6770665579,1000.02,1,50,710752368,103.785,4688457062,4688457062,0,3191377509,
mcs70_b03m_s50.A04,mcs70_b03m_s50.B04,dal_rl,37,39,7022281206,1000.02,1,50,1314774707,180.14,4931337425,4931337425,0,3359223227,
mcs70_b03m_s50.A05,mcs70_b03m_s50.B05,dal_rl,38,43,7464623806,1000.02,1,50,4513346164,597.673,5197923337,5197923337,0,3520881245,
mcs70_b03m_s50.A06,mcs70_b03m_s50.B06,dal_rl,38,44,7391016932,1000.01,1,50,3273202914,423.388,5136867694,5136867694,0,3406372844,
mcs70_b03m_s50.A07,mcs70_b03m_s50.B07,dal_rl,38,46,5376106631,1000.01,1,50,43141771,6.80575,3707387609,3707387609,0,2489735275,
mcs70_b03m_s50.A08,mcs70_b03m_s50.B08,dal_rl,38,38,6697062104,1000.02,1,50,193265771,26.5773,4743129843,4743129843,0,3306282759,
mcs70_b03m_s50.A09,mcs70_b03m_s50.B09,dal_rl,39,47,3416085232,1000.02,1,50,181620025,48.8264,2401277653,2401277653,0,1672159012,
mcs70_b03m_s60.A00,mcs70_b03m_s60.B00,dal_rl,44,50,3706016972,1000.01,1,60,178330490,45.5131,2601920218,2601920218,0,1746897870,
mcs70_b03m_s60.A01,mcs70_b03m_s60.B01,dal_rl,45,53,3788048319,1000.01,1,60,566705010,108.21,2768296297,2768296297,0,1981229705,
mcs70_b03m_s60.A02,mcs70_b03m_s60.B02,dal_rl,45,58,3649705888,1000.01,1,60,720380836,197.264,2640608838,2640608838,0,1799906299,
mcs70_b03m_s60.A03,mcs70_b03m_s60.B03,dal_rl,43,44,7269159939,1000.02,1,60,626245556,74.4738,5294204489,5294204489,0,3714588446,
mcs70_b03m_s60.A04,mcs70_b03m_s60.B04,dal_rl,46,54,7046923465,1000.02,1,60,421104172,56.2327,4996576865,4996576865,0,3488821497,
mcs70_b03m_s60.A05,mcs70_b03m_s60.B05,dal_rl,45,49,7057730988,1000.01,1,60,904649953,124.015,4983595824,4983595824,0,3412003614,
mcs70_b03m_s60.A06,mcs70_b03m_s60.B06,dal_rl,45,56,8671906996,1000.01,1,60,449671928,33.2677,7053109533,7053109533,0,5520920856,
mcs70_b03m_s60.A07,mcs70_b03m_s60.B07,dal_rl,46,57,6977346674,1000.01,1,60,1192114431,161.931,4835351942,4835351942,0,3111397921,
mcs70_b03m_s60.A08,mcs70_b03m_s60.B08,dal_rl,45,53,6902385981,1000.02,1,60,17449999,1.7432,4986402067,4986402067,0,3506844779,
mcs70_b03m_s60.A09,mcs70_b03m_s60.B09,dal_rl,45,48,7302999604,1000.01,1,60,3268165,0.409066,5018751454,5018751454,0,3338531389,
mcs70_b03m_s70.A00,mcs70_b03m_s70.B00,dal_rl,48,53,8395351688,1000.02,1,70,450814968,40.3642,6274000770,6274000770,0,4394709365,
mcs70_b03m_s70.A01,mcs70_b03m_s70.B01,dal_rl,49,51,8608348120,1000.02,1,70,7940186575,901.393,7477042120,7477042120,0,6358351864,
mcs70_b03m_s70.A02,mcs70_b03m_s70.B02,dal_rl,52,55,7304938358,1000.02,1,70,3186233266,381.915,5337380397,5337380397,0,3613446617,
mcs70_b03m_s70.A03,mcs70_b03m_s70.B03,dal_rl,52,55,8672244488,1000.01,1,70,6538974922,679.671,6866604335,6866604335,0,5326028401,
mcs70_b03m_s70.A04,mcs70_b03m_s70.B04,dal_rl,54,69,6959783354,1000.02,1,70,4169081722,583.694,4917229981,4917229981,0,3268392214,
mcs70_b03m_s70.A05,mcs70_b03m_s70.B05,dal_rl,52,58,7167728394,1000.02,1,70,4524391002,610.528,5210086810,5210086810,0,3671193560,
mcs70_b03m_s70.A06,mcs70_b03m_s70.B06,dal_rl,50,59,9437724881,1000.02,1,70,7222088892,688.625,7349645599,7349645599,0,5411876067,
mcs70_b03m_s70.A07,mcs70_b03m_s70.B07,dal_rl,52,56,7189112302,1000.02,1,70,1888113478,251.534,4940572846,4940572846,0,3250538584,
mcs70_b03m_s70.A08,mcs70_b03m_s70.B08,dal_rl,53,63,7385605745,1000.02,1,70,5654124471,755.031,5152538054,5152538054,0,3374936499,
mcs70_b03m_s70.A09,mcs70_b03m_s70.B09,dal_rl,53,57,7055002747,1000.02,1,70,3988683561,550.417,4912157372,4912157372,0,3345129087,
mcs70_b03m_s80.A00,mcs70_b03m_s80.B00,dal_rl,52,51,10858899780,1000.01,1,80,133314087,9.57582,8344873389,8344873389,0,6002092669,
mcs70_b03m_s80.A01,mcs70_b03m_s80.B01,dal_rl,57,68,7672957378,1000.01,1,80,5241234569,649.807,5670628586,5670628586,0,3854893533,
mcs70_b03m_s80.A02,mcs70_b03m_s80.B02,dal_rl,58,63,7069913326,1000.01,1,80,2385347039,321.928,5020824581,5020824581,0,3318593501,
mcs70_b03m_s80.A03,mcs70_b03m_s80.B03,dal_rl,58,64,7196670788,1000.02,1,80,680709969,85.4608,5338731811,5338731811,0,3761565984,
mcs70_b03m_s80.A04,mcs70_b03m_s80.B04,dal_rl,52,53,12000392671,1000.02,1,80,6235130711,471.12,10111581713,10111581713,0,8284586193,
mcs70_b03m_s80.A05,mcs70_b03m_s80.B05,dal_rl,52,59,9526478125,1000.01,1,80,42863668,3.6576,7467155423,7467155423,0,5427223996,
