instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs50_b06_s20.A07,mcs50_b06_s20.B07,symsplit_varonly,13,33,70531,0.00976861,0,8594,0.00111217,44399,44399,207
mcs50_b06_s20.A08,mcs50_b06_s20.B08,symsplit_varonly,13,29,66539,0.00936396,0,6960,0.000928256,42161,42161,163
mcs50_b06_s20.A09,mcs50_b06_s20.B09,symsplit_varonly,13,34,73973,0.0103146,0,3233,0.000454063,45646,45646,93
mcs50_b06_s25.A00,mcs50_b06_s25.B00,symsplit_varonly,16,35,907309,0.124334,0,277920,0.0376881,576475,576475,1062
mcs50_b06_s25.A01,mcs50_b06_s25.B01,symsplit_varonly,16,35,676743,0.0921529,0,7265,0.00108522,431623,431623,484
mcs50_b06_s25.A02,mcs50_b06_s25.B02,symsplit_varonly,16,24,852551,0.110635,0,494886,0.0640148,541077,541077,2025
mcs50_b06_s25.A03,mcs50_b06_s25.B03,symsplit_varonly,16,31,771161,0.112441,0,3472,0.000430638,484951,484951,401
mcs50_b06_s25.A04,mcs50_b06_s25.B04,symsplit_varonly,16,36,745482,0.102778,0,19739,0.00260689,479805,479805,556
mcs50_b06_s25.A05,mcs50_b06_s25.B05,symsplit_varonly,16,43,842908,0.122921,0,224015,0.03189,526549,526549,695
mcs50_b06_s25.A06,mcs50_b06_s25.B06,symsplit_varonly,16,32,651220,0.0869654,0,117498,0.0155449,421441,421441,1157
mcs50_b06_s25.A07,mcs50_b06_s25.B07,symsplit_varonly,16,29,774416,0.103667,0,375563,0.0500554,494006,494006,1271
mcs50_b06_s25.A08,mcs50_b06_s25.B08,symsplit_varonly,16,42,802389,0.108486,0,129042,0.0166635,507363,507363,960
mcs50_b06_s25.A09,mcs50_b06_s25.B09,symsplit_varonly,16,42,434582,0.0592193,0,854,0.000118108,274418,274418,402
mcs50_b06_s30.A00,mcs50_b06_s30.B00,symsplit_varonly,20,38,3163337,0.419816,0,813706,0.104046,2085341,2085341,2864
mcs50_b06_s30.A01,mcs50_b06_s30.B01,symsplit_varonly,19,40,7592707,0.97261,0,655229,0.0821829,4949866,4949866,9276
mcs50_b06_s30.A02,mcs50_b06_s30.B02,symsplit_varonly,19,51,4883799,0.634314,0,44061,0.00527747,3186661,3186661,5476
mcs50_b06_s30.A03,mcs50_b06_s30.B03,symsplit_varonly,19,49,7391039,0.987884,0,2033879,0.274295,4794393,4794393,7900
mcs50_b06_s30.A04,mcs50_b06_s30.B04,symsplit_varonly,19,48,8070276,1.03646,0,1511026,0.187088,5331785,5331785,7168
mcs50_b06_s30.A05,mcs50_b06_s30.B05,symsplit_varonly,20,45,3411814,0.438936,0,1146679,0.14671,2236192,2236192,2513
mcs50_b06_s30.A06,mcs50_b06_s30.B06,symsplit_varonly,20,39,2515162,0.32376,0,640738,0.0752407,1649444,1649444,2958
mcs50_b06_s30.A07,mcs50_b06_s30.B07,symsplit_varonly,19,48,6474353,0.860929,0,541405,0.0696952,4259853,4259853,7039
mcs50_b06_s30.A08,mcs50_b06_s30.B08,symsplit_varonly,19,34,5891847,0.754672,0,284831,0.0346697,3894252,3894252,10185
mcs50_b06_s30.A09,mcs50_b06_s30.B09,symsplit_varonly,20,45,1852101,0.251516,0,137227,0.0183241,1232814,1232814,912
mcs50_b06_s35.A00,mcs50_b06_s35.B00,symsplit_varonly,22,39,85113737,10.2191,0,1268720,0.149105,56574948,56574948,88127
mcs50_b06_s35.A01,mcs50_b06_s35.B01,symsplit_varonly,23,55,40852082,5.18755,0,25171425,3.13979,27365602,27365602,57838
mcs50_b06_s35.A02,mcs50_b06_s35.B02,symsplit_varonly,23,54,44555724,5.61249,0,19574782,2.38881,29369581,29369581,38660
mcs50_b06_s35.A03,mcs50_b06_s35.B03,symsplit_varonly,22,43,68143199,8.56605,0,3569359,0.445109,45844000,45844000,63345
mcs50_b06_s35.A04,mcs50_b06_s35.B04,symsplit_varonly,22,47,99464264,12.3055,0,23373874,2.85563,66450926,66450926,59529
mcs50_b06_s35.A05,mcs50_b06_s35.B05,symsplit_varonly,22,59,92694849,11.9107,0,31071264,3.81477,62143386,62143386,116183
mcs50_b06_s35.A06,mcs50_b06_s35.B06,symsplit_varonly,23,41,75337465,9.80704,0,69957235,9.11399,49780125,49780125,73203
mcs50_b06_s35.A07,mcs50_b06_s35.B07,symsplit_varonly,23,53,44378873,5.59213,0,13824465,1.7349,29610065,29610065,30562
mcs50_b06_s35.A08,mcs50_b06_s35.B08,symsplit_varonly,22,41,102484910,12.5372,0,39622366,4.71209,67235391,67235391,108487
mcs50_b06_s35.A09,mcs50_b06_s35.B09,symsplit_varonly,22,55,104054289,13.3223,0,375042,0.0430461,69777194,69777194,54538
mcs50_b06_s40.A00,mcs50_b06_s40.B00,symsplit_varonly,26,55,429984515,53.4306,0,117087243,13.577,293157321,293157321,617002
mcs50_b06_s40.A01,mcs50_b06_s40.B01,symsplit_varonly,25,54,1476363802,184.713,0,185404129,21.7773,1013499657,1013499657,1380986
mcs50_b06_s40.A02,mcs50_b06_s40.B02,symsplit_varonly,26,48,341678270,44.5099,0,28460130,3.57147,230808640,230808640,217593
mcs50_b06_s40.A03,mcs50_b06_s40.B03,symsplit_varonly,26,52,465317143,58.4114,0,149110462,18.2373,314596584,314596584,823928
mcs50_b06_s40.A04,mcs50_b06_s40.B04,symsplit_varonly,26,51,499063517,64.4399,0,213016762,27.0745,335047518,335047518,430433
mcs50_b06_s40.A05,mcs50_b06_s40.B05,symsplit_varonly,26,55,429678682,53.0668,0,28343379,3.00341,292653652,292653652,412323
mcs50_b06_s40.A06,mcs50_b06_s40.B06,symsplit_varonly,27,62,148846036,18.8749,0,65313322,8.0135,101051572,101051572,342823
mcs50_b06_s40.A07,mcs50_b06_s40.B07,symsplit_varonly,26,47,357818993,46.7273,0,88987012,11.2377,238596925,238596925,253230
mcs50_b06_s40.A08,mcs50_b06_s40.B08,symsplit_varonly,25,66,862450054,103.102,0,133617927,15.8294,592461937,592461937,1049088
mcs50_b06_s40.A09,mcs50_b06_s40.B09,symsplit_varonly,26,56,736484715,92.1691,0,370610780,45.268,500977542,500977542,2091186
mcs50_b06_s50.A00,mcs50_b06_s50.B00,symsplit_varonly,31,75,8266461858,1000.02,1,1932748517,216.173,5640992450,5640992450,10789519
mcs50_b06_s50.A01,mcs50_b06_s50.B01,symsplit_varonly,31,59,8322742246,1000.02,1,1251543925,147.14,5696758212,5696758212,19287596
mcs50_b06_s50.A02,mcs50_b06_s50.B02,symsplit_varonly,31,58,8589083335,1000.02,1,755823663,81.5763,6332888024,6332888024,15262095
mcs50_b06_s50.A03,mcs50_b06_s50.B03,symsplit_varonly,31,69,8544609049,1000.02,1,1657235319,170.672,5929749011,5929749011,11574518
mcs50_b06_s50.A04,mcs50_b06_s50.B04,symsplit_varonly,31,56,8403463202,1000.02,1,6452402616,761.337,5780332408,5780332408,12245577
mcs50_b06_s50.A05,mcs50_b06_s50.B05,symsplit_varonly,29,37,8960250442,1000.02,1,275621708,30.0862,6187412542,6187412542,25614386
mcs50_b06_s50.A06,mcs50_b06_s50.B06,symsplit_varonly,30,35,8880211071,1000.02,1,3216594193,356.535,6157552134,6157552134,19722753
mcs50_b06_s50.A07,mcs50_b06_s50.B07,symsplit_varonly,32,76,8054087982,1000.02,1,6073134647,750.697,5591247280,5591247280,12891360
mcs50_b06_s50.A08,mcs50_b06_s50.B08,symsplit_varonly,31,66,8100983635,1000.01,1,788,0.000134393,5773231324,5773231324,8725171
mcs50_b06_s50.A09,mcs50_b06_s50.B09,symsplit_varonly,31,70,8448147659,1000.02,1,340705599,35.0557,6025904456,6025904456,15542853
mcs50_b06_s60.A00,mcs50_b06_s60.B00,symsplit_varonly,35,65,8666386649,1000.02,1,60861955,6.74204,6015182878,6015182878,20273550
mcs50_b06_s60.A01,mcs50_b06_s60.B01,symsplit_varonly,35,35,8861229660,1000.01,1,2717325230,288.428,6201054576,6201054576,35495199
mcs50_b06_s60.A02,mcs50_b06_s60.B02,symsplit_varonly,34,39,9698037668,1000.01,1,34503476,3.48,6634481244,6634481244,40939555
mcs50_b06_s60.A03,mcs50_b06_s60.B03,symsplit_varonly,35,56,9107999964,1000.02,1,5971424365,643.445,6472382393,6472382393,23967069
mcs50_b06_s60.A04,mcs50_b06_s60.B04,symsplit_varonly,35,58,9773491812,1000.01,1,490286663,48.6728,7077019610,7077019610,49948701
mcs50_b06_s60.A05,mcs50_b06_s60.B05,symsplit_varonly,37,64,8346519890,1000.02,1,953037620,106.177,5887268652,5887268652,14285666
mcs50_b06_s60.A06,mcs50_b06_s60.B06,symsplit_varonly,35,55,8496771268,1000.01,1,544354565,57.8541,5948952977,5948952977,17326307
mcs50_b06_s60.A07,mcs50_b06_s60.B07,symsplit_varonly,34,47,9954195149,1000.01,1,4477468691,433.95,6935237425,6935237425,51379645
mcs50_b06_s60.A08,mcs50_b06_s60.B08,symsplit_varonly,35,35,8850337776,1000.02,1,1246977970,129.826,6169766772,6169766772,39892831
mcs50_b06_s60.A09,mcs50_b06_s60.B09,symsplit_varonly,37,63,8072611258,1000.02,1,89967234,9.8991,5462052867,5462052867,12650769
mcs50_b06_s70.A00,mcs50_b06_s70.B00,symsplit_varonly,41,63,9200268387,1000.02,1,2489320119,267.039,6414630906,6414630906,39364466
mcs50_b06_s70.A01,mcs50_b06_s70.B01,symsplit_varonly,40,54,8917988428,1000.02,1,4465439,0.388621,6454536210,6454536210,30911343
mcs50_b06_s70.A02,mcs50_b06_s70.B02,symsplit_varonly,43,76,8610499585,1000.02,1,3466712,0.36604,6112453465,6112453465,27923110
mcs50_b06_s70.A03,mcs50_b06_s70.B03,symsplit_varonly,40,48,9612886192,1000.01,1,1984195860,194.35,6614800523,6614800523,40728613
mcs50_b06_s70.A04,mcs50_b06_s70.B04,symsplit_varonly,41,88,9090351523,1000.01,1,125681,0.0138822,6427655508,6427655508,28241835
mcs50_b06_s70.A05,mcs50_b06_s70.B05,symsplit_varonly,42,99,7892986535,1000.01,1,30647688,3.71853,5489122992,5489122992,12876922
mcs50_b06_s70.A06,mcs50_b06_s70.B06,symsplit_varonly,38,50,9530413382,1000.01,1,399220473,37.1634,6562038030,6562038030,40585365
mcs50_b06_s70.A07,mcs50_b06_s70.B07,symsplit_varonly,38,49,9843408057,1000.02,1,41713408,4.06818,6833392473,6833392473,42037796
mcs50_b06_s70.A08,mcs50_b06_s70.B08,symsplit_varonly,39,47,9515461287,1000.01,1,133639456,13.6759,6687092850,6687092850,35288221
mcs50_b06_s70.A09,mcs50_b06_s70.B09,symsplit_varonly,38,43,9561702545,1000.02,1,2190611647,219.064,6914318348,6914318348,29983385
mcs50_b06_s80.A00,mcs50_b06_s80.B00,symsplit_varonly,47,61,8782753879,1000.02,1,2161463547,233.884,5986977351,5986977351,68270532
mcs50_b06_s80.A01,mcs50_b06_s80.B01,symsplit_varonly,48,119,8440053132,1000.02,1,89474177,10.7694,5817984943,5817984943,18774812
mcs50_b06_s80.A02,mcs50_b06_s80.B02,symsplit_varonly,45,54,9063512946,1000.01,1,1131852132,112.825,5888828117,5888828117,67188240
mcs50_b06_s80.A03,mcs50_b06_s80.B03,symsplit_varonly,47,66,9409586979,1000.01,1,1010240804,93.378,6371858657,6371858657,48328378
mcs50_b06_s80.A04,mcs50_b06_s80.B04,symsplit_varonly,45,62,9241404721,1000.01,1,3254720871,342.639,6354419431,6354419431,57851748
mcs50_b06_s80.A05,mcs50_b06_s80.B05,symsplit_varonly,45,53,9720935391,1000.01,1,8464889873,864.232,7008258725,7008258725,52380247
mcs50_b06_s80.A06,mcs50_b06_s80.B06,symsplit_varonly,46,103,9608690644,1000.01,1,693793887,74.4747,6737000601,6737000601,47367737
mcs50_b06_s80.A07,mcs50_b06_s80.B07,symsplit_varonly,44,58,10330304524,1000,1,4828989443,456.556,7353956629,7353956629,59569431
mcs50_b06_s80.A08,mcs50_b06_s80.B08,symsplit_varonly,48,89,8512672273,1000,1,1114218511,126.721,5891632405,5891632405,45250716
mcs50_b06_s80.A09,mcs50_b06_s80.B09,symsplit_varonly,47,77,9113254217,1000.02,1,10668176,0.948827,6338883833,6338883833,35209893
mcs50_b06_s90.A00,mcs50_b06_s90.B00,symsplit_varonly,52,79,9112077535,1000.02,1,1526563022,161.096,6585325660,6585325660,42189035
mcs50_b06_s90.A01,mcs50_b06_s90.B01,symsplit_varonly,48,71,9602782308,1000,1,305716324,28.281,6780705809,6780705809,34113305
mcs50_b06_s90.A02,mcs50_b06_s90.B02,symsplit_varonly,48,61,10196213653,1000.02,1,811051849,78.901,6978313113,6978313113,47804015
mcs50_b06_s90.A03,mcs50_b06_s90.B03,symsplit_varonly,47,44,10510825053,1000.01,1,5587394007,517.034,6764553405,6764553405,143932196
mcs50_b06_s90.A04,mcs50_b06_s90.B04,symsplit_varonly,48,60,9402049280,1000.01,1,641134500,68.7787,6141026623,6141026623,39001877
mcs50_b06_s90.A05,mcs50_b06_s90.B05,symsplit_varonly,50,60,8956020807,1000.02,1,5569542808,609.771,5631015123,5631015123,49597254
mcs50_b06_s90.A06,mcs50_b06_s90.B06,symsplit_varonly,49,66,8480337063,1000.01,1,5529019381,630.001,6237395124,6237395124,35023092
mcs50_b06_s90.A07,mcs50_b06_s90.B07,symsplit_varonly,50,70,8640213008,1000.01,1,5181975859,576.107,6454102101,6454102101,68252962
mcs50_b06_s90.A08,mcs50_b06_s90.B08,symsplit_varonly,48,49,10483946581,1000.01,1,4052849483,391.64,6739467955,6739467955,130307785
mcs50_b06_s90.A09,mcs50_b06_s90.B09,symsplit_varonly,54,117,8710223451,1000.02,1,446458,0.0563891,5944298577,5944298577,31981527
mcs50_b06m_s100.A00,mcs50_b06m_s100.B00,symsplit_varonly,53,56,8316701091,1000.01,1,1610266754,196.251,5339908005,5339908005,123782353
mcs50_b06m_s100.A01,mcs50_b06m_s100.B01,symsplit_varonly,53,48,9060094677,1000.02,1,7821807030,857.943,6225938537,6225938537,85225861
mcs50_b06m_s100.A02,mcs50_b06m_s100.B02,symsplit_varonly,52,51,11270616681,1000.01,1,3601761323,304.512,8264158978,8264158978,121815102
mcs50_b06m_s100.A03,mcs50_b06m_s100.B03,symsplit_varonly,50,44,5923288125,1000.02,1,5885422698,993.165,4272149579,4272149579,132281609
mcs50_b06m_s100.A04,mcs50_b06m_s100.B04,symsplit_varonly,53,56,9075521294,1000.02,1,5850911989,630.309,5750525169,5750525169,64720314
mcs50_b06m_s100.A05,mcs50_b06m_s100.B05,symsplit_varonly,50,48,9399238346,1000.02,1,223725200,20.599,5862399172,5862399172,145799694
mcs50_b06m_s100.A06,mcs50_b06m_s100.B06,symsplit_varonly,51,49,9330099139,1000.02,1,1137425224,114.941,6113670609,6113670609,66196033
mcs50_b06m_s100.A07,mcs50_b06m_s100.B07,symsplit_varonly,50,54,9937540913,1000.02,1,1493243036,136.334,6525363120,6525363120,114535771
mcs50_b06m_s100.A08,mcs50_b06m_s100.B08,symsplit_varonly,53,53,8554551007,1000.02,1,644209131,73.0101,5513656512,5513656512,85439148
mcs50_b06m_s100.A09,mcs50_b06m_s100.B09,symsplit_varonly,53,53,10127631403,1000.01,1,3327421805,319.603,6718970062,6718970062,111440330
mcs50_b06m_s15.A00,mcs50_b06m_s15.B00,symsplit_varonly,9,15,17389,0.0024961,0,750,0.000100352,11148,11148,62
mcs50_b06m_s15.A01,mcs50_b06m_s15.B01,symsplit_varonly,10,23,5489,0.000720695,0,315,4.14E-05,3589,3589,23
mcs50_b06m_s15.A02,mcs50_b06m_s15.B02,symsplit_varonly,10,18,2903,0.000385228,0,54,1.15E-05,1955,1955,39
mcs50_b06m_s15.A03,mcs50_b06m_s15.B03,symsplit_varonly,10,22,6166,0.000837216,0,80,1.56E-05,4169,4169,16
mcs50_b06m_s15.A04,mcs50_b06m_s15.B04,symsplit_varonly,10,17,7682,0.000931945,0,644,7.08E-05,5048,5048,14
mcs50_b06m_s15.A05,mcs50_b06m_s15.B05,symsplit_varonly,10,14,10979,0.00135407,0,8094,0.000955766,7006,7006,33
mcs50_b06m_s15.A06,mcs50_b06m_s15.B06,symsplit_varonly,10,14,6360,0.00103797,0,352,6.15E-05,4187,4187,16
mcs50_b06m_s15.A07,mcs50_b06m_s15.B07,symsplit_varonly,10,16,5086,0.00084119,0,300,5.14E-05,3416,3416,16
mcs50_b06m_s15.A08,mcs50_b06m_s15.B08,symsplit_varonly,10,14,4474,0.000571419,0,509,6.38E-05,2980,2980,23
mcs50_b06m_s15.A09,mcs50_b06m_s15.B09,symsplit_varonly,10,18,9435,0.0011287,0,5103,0.000590488,6021,6021,30
mcs50_b06m_s20.A00,mcs50_b06m_s20.B00,symsplit_varonly,13,18,73997,0.0101916,0,7091,0.00089772,46752,46752,131
mcs50_b06m_s20.A01,mcs50_b06m_s20.B01,symsplit_varonly,13,17,171674,0.023139,0,164458,0.0221117,107484,107484,349
mcs50_b06m_s20.A02,mcs50_b06m_s20.B02,symsplit_varonly,13,17,112474,0.0166247,0,78624,0.0113335,70417,70417,270
mcs50_b06m_s20.A03,mcs50_b06m_s20.B03,symsplit_varonly,12,21,267024,0.0367051,0,2442,0.000320524,164571,164571,165
mcs50_b06m_s20.A04,mcs50_b06m_s20.B04,symsplit_varonly,12,19,210512,0.0271993,0,14452,0.00167416,130938,130938,229
mcs50_b06m_s20.A05,mcs50_b06m_s20.B05,symsplit_varonly,12,19,251198,0.0320716,0,792,0.000115003,155109,155109,320
mcs50_b06m_s20.A06,mcs50_b06m_s20.B06,symsplit_varonly,13,15,180530,0.0230269,0,170149,0.0216972,113442,113442,355
mcs50_b06m_s20.A07,mcs50_b06m_s20.B07,symsplit_varonly,13,23,79382,0.0108702,0,35914,0.00474961,49514,49514,70
mcs50_b06m_s20.A08,mcs50_b06m_s20.B08,symsplit_varonly,13,19,61418,0.00828254,0,21449,0.00262354,39577,39577,129
mcs50_b06m_s20.A09,mcs50_b06m_s20.B09,symsplit_varonly,13,15,143568,0.0188657,0,134605,0.0176246,89950,89950,450
mcs50_b06m_s25.A00,mcs50_b06m_s25.B00,symsplit_varonly,16,18,1513578,0.191176,0,1358042,0.17083,954936,954936,1120
mcs50_b06m_s25.A01,mcs50_b06m_s25.B01,symsplit_varonly,15,16,2596491,0.305936,0,78887,0.00899684,1690171,1690171,4069
mcs50_b06m_s25.A02,mcs50_b06m_s25.B02,symsplit_varonly,15,25,1266638,0.155595,0,48203,0.00606737,825669,825669,5013
mcs50_b06m_s25.A03,mcs50_b06m_s25.B03,symsplit_varonly,16,18,924253,0.123777,0,456513,0.060558,601136,601136,2459
mcs50_b06m_s25.A04,mcs50_b06m_s25.B04,symsplit_varonly,15,24,2538179,0.311742,0,36931,0.00432036,1632854,1632854,5631
mcs50_b06m_s25.A05,mcs50_b06m_s25.B05,symsplit_varonly,15,21,1960065,0.239996,0,515901,0.0627407,1246393,1246393,2640
mcs50_b06m_s25.A06,mcs50_b06m_s25.B06,symsplit_varonly,16,21,825032,0.106461,0,513311,0.0663261,521214,521214,1422
mcs50_b06m_s25.A07,mcs50_b06m_s25.B07,symsplit_varonly,15,18,1704448,0.448316,0,3942,0.000919053,1097150,1097150,1714
mcs50_b06m_s25.A08,mcs50_b06m_s25.B08,symsplit_varonly,15,30,2688439,0.664683,0,2297,0.000517584,1680678,1680678,836
mcs50_b06m_s25.A09,mcs50_b06m_s25.B09,symsplit_varonly,15,19,1836781,0.218859,0,47858,0.00591388,1233444,1233444,7032
mcs50_b06m_s30.A00,mcs50_b06m_s30.B00,symsplit_varonly,18,21,17131691,2.06585,0,124733,0.015898,11126524,11126524,22938
mcs50_b06m_s30.A01,mcs50_b06m_s30.B01,symsplit_varonly,18,42,21701625,2.68846,0,2570432,0.31786,14180784,14180784,26326
mcs50_b06m_s30.A02,mcs50_b06m_s30.B02,symsplit_varonly,18,23,18617719,2.90432,0,2488911,0.371806,12027604,12027604,24677
mcs50_b06m_s30.A03,mcs50_b06m_s30.B03,symsplit_varonly,18,45,27269018,4.19034,0,504947,0.0781114,17647615,17647615,27669
mcs50_b06m_s30.A04,mcs50_b06m_s30.B04,symsplit_varonly,19,45,7323126,1.14891,0,1159729,0.187544,4818269,4818269,8997
mcs50_b06m_s30.A05,mcs50_b06m_s30.B05,symsplit_varonly,19,24,12650877,1.98002,0,11651955,1.81685,8379765,8379765,43794
mcs50_b06m_s30.A06,mcs50_b06m_s30.B06,symsplit_varonly,19,20,7111499,1.12764,0,2542141,0.393777,4736143,4736143,10893
mcs50_b06m_s30.A07,mcs50_b06m_s30.B07,symsplit_varonly,19,22,16476398,2.59807,0,13006769,2.05013,10641609,10641609,34935
mcs50_b06m_s30.A08,mcs50_b06m_s30.B08,symsplit_varonly,19,40,7241163,0.975322,0,82048,0.00987572,4788583,4788583,10759
mcs50_b06m_s30.A09,mcs50_b06m_s30.B09,symsplit_varonly,19,21,7187372,0.912112,0,1415894,0.182739,4818886,4818886,11154
mcs50_b06m_s35.A00,mcs50_b06m_s35.B00,symsplit_varonly,22,24,150807036,19.0028,0,89000851,11.1576,98738460,98738460,172698
mcs50_b06m_s35.A01,mcs50_b06m_s35.B01,symsplit_varonly,22,23,98034225,11.933,0,30523222,3.67663,65150974,65150974,136493
mcs50_b06m_s35.A02,mcs50_b06m_s35.B02,symsplit_varonly,22,26,117685411,19.3288,0,12849027,1.97521,78492522,78492522,169520
mcs50_b06m_s35.A03,mcs50_b06m_s35.B03,symsplit_varonly,21,24,303668285,45.8205,0,43689127,6.44366,205501940,205501940,743590
mcs50_b06m_s35.A04,mcs50_b06m_s35.B04,symsplit_varonly,22,24,353868412,55.3367,0,341201271,53.2969,239293042,239293042,736666
mcs50_b06m_s35.A05,mcs50_b06m_s35.B05,symsplit_varonly,22,26,170835502,26.672,0,77314757,12.0106,113172238,113172238,231640
mcs50_b06m_s35.A06,mcs50_b06m_s35.B06,symsplit_varonly,21,48,239179906,35.235,0,17628942,2.53096,160608948,160608948,523207
mcs50_b06m_s35.A07,mcs50_b06m_s35.B07,symsplit_varonly,22,47,78608234,12.4929,0,22187575,3.42122,51999231,51999231,77308
mcs50_b06m_s35.A08,mcs50_b06m_s35.B08,symsplit_varonly,22,24,188398878,29.0142,0,156371403,23.9581,124310443,124310443,208551
mcs50_b06m_s35.A09,mcs50_b06m_s35.B09,symsplit_varonly,21,23,367220779,46.1385,0,4071821,0.503674,249528725,249528725,716163
mcs50_b06m_s40.A00,mcs50_b06m_s40.B00,symsplit_varonly,25,28,976047879,131.203,0,74209190,9.57147,642531713,642531713,923568
mcs50_b06m_s40.A01,mcs50_b06m_s40.B01,symsplit_varonly,25,31,3170970926,402.611,0,2973043241,376.399,2116819702,2116819702,6288985
mcs50_b06m_s40.A02,mcs50_b06m_s40.B02,symsplit_varonly,25,32,860329955,106.984,0,150666439,18.0383,583391930,583391930,2247936
mcs50_b06m_s40.A03,mcs50_b06m_s40.B03,symsplit_varonly,25,24,1602969689,194.864,0,1031834764,124.015,1080153405,1080153405,2193473
mcs50_b06m_s40.A04,mcs50_b06m_s40.B04,symsplit_varonly,24,30,2886175556,346.691,0,100809410,11.716,1941624721,1941624721,6587995
mcs50_b06m_s40.A05,mcs50_b06m_s40.B05,symsplit_varonly,25,50,827490755,100.596,0,5633268,0.635999,567355086,567355086,2513325
mcs50_b06m_s40.A06,mcs50_b06m_s40.B06,symsplit_varonly,24,44,4835294687,574.264,0,201992211,23.3664,3283553503,3283553503,7003559
mcs50_b06m_s40.A07,mcs50_b06m_s40.B07,symsplit_varonly,25,32,1244240406,160.421,0,269787190,32.3243,827961563,827961563,1681230
mcs50_b06m_s40.A08,mcs50_b06m_s40.B08,symsplit_varonly,25,62,1670568173,201.678,0,1069220072,127.619,1139156695,1139156695,2020773
mcs50_b06m_s40.A09,mcs50_b06m_s40.B09,symsplit_varonly,24,26,3527336960,429.469,0,69639574,8.45055,2355857341,2355857341,4007995
mcs50_b06m_s50.A00,mcs50_b06m_s50.B00,symsplit_varonly,29,39,7892877359,1000.02,1,2358935991,290.973,5073812759,5073812759,14836906
mcs50_b06m_s50.A01,mcs50_b06m_s50.B01,symsplit_varonly,30,26,8509589743,1000.01,1,2454674906,280.871,5684155071,5684155071,24829782
mcs50_b06m_s50.A02,mcs50_b06m_s50.B02,symsplit_varonly,29,64,8566460429,1000.01,1,2987,0.000347303,5643514267,5643514267,15076355
mcs50_b06m_s50.A03,mcs50_b06m_s50.B03,symsplit_varonly,31,70,8835018598,1000.01,1,7757288657,864.114,5936162369,5936162369,30289861
mcs50_b06m_s50.A04,mcs50_b06m_s50.B04,symsplit_varonly,30,68,4357974405,1000.01,1,54424950,11.3134,2862613811,2862613811,6191132
mcs50_b06m_s50.A05,mcs50_b06m_s50.B05,symsplit_varonly,30,33,4223790297,1000.02,1,1018464231,228.341,2875692660,2875692660,14779174
mcs50_b06m_s50.A06,mcs50_b06m_s50.B06,symsplit_varonly,30,36,8242630494,1000.02,1,2149906637,247.821,5390075066,5390075066,10213196
mcs50_b06m_s50.A07,mcs50_b06m_s50.B07,symsplit_varonly,29,36,8891219634,1000.02,1,2480272914,264.171,5873388569,5873388569,19808324
mcs50_b06m_s50.A08,mcs50_b06m_s50.B08,symsplit_varonly,29,36,8857485060,1000.02,1,455487771,50.3518,6000915081,6000915081,20862211
mcs50_b06m_s50.A09,mcs50_b06m_s50.B09,symsplit_varonly,30,59,6825115708,1000.01,1,1868912376,256.976,4642637637,4642637637,14014376
mcs50_b06m_s60.A00,mcs50_b06m_s60.B00,symsplit_varonly,34,38,8474625065,1000.01,1,142488554,16.8869,5616785932,5616785932,33657013
mcs50_b06m_s60.A01,mcs50_b06m_s60.B01,symsplit_varonly,34,35,8031560077,1000.02,1,3591920674,448.508,5433968457,5433968457,44077129
mcs50_b06m_s60.A02,mcs50_b06m_s60.B02,symsplit_varonly,34,39,7962364483,1000.01,1,136724963,17.6491,5268060949,5268060949,42782465
mcs50_b06m_s60.A03,mcs50_b06m_s60.B03,symsplit_varonly,34,40,9048697225,1000.02,1,715691722,75.1525,6081304550,6081304550,37499891
mcs50_b06m_s60.A04,mcs50_b06m_s60.B04,symsplit_varonly,34,37,9247694162,1000.02,1,442980466,46.0993,6018561833,6018561833,40853100
mcs50_b06m_s60.A05,mcs50_b06m_s60.B05,symsplit_varonly,34,34,9299150845,1000.01,1,8128426933,871.643,6045741299,6045741299,28342668
mcs50_b06m_s60.A06,mcs50_b06m_s60.B06,symsplit_varonly,34,37,9143788198,1000.02,1,1166543593,120.179,6290285498,6290285498,22672017
mcs50_b06m_s60.A07,mcs50_b06m_s60.B07,symsplit_varonly,34,36,8672039465,1000.02,1,244047920,27.2591,5599817815,5599817815,37101383
mcs50_b06m_s60.A08,mcs50_b06m_s60.B08,symsplit_varonly,34,39,9087420394,1000.02,1,6172320683,665.275,6269238149,6269238149,40336823
mcs50_b06m_s60.A09,mcs50_b06m_s60.B09,symsplit_varonly,34,30,8801685578,1000.01,1,403519888,44.4929,5794898795,5794898795,42361318
mcs50_b06m_s70.A00,mcs50_b06m_s70.B00,symsplit_varonly,38,36,8205346642,1000.01,1,227456349,24.6636,5502077075,5502077075,36474345
mcs50_b06m_s70.A01,mcs50_b06m_s70.B01,symsplit_varonly,38,42,9536169674,1000.02,1,954119000,97.2709,6150966391,6150966391,30241787
mcs50_b06m_s70.A02,mcs50_b06m_s70.B02,symsplit_varonly,39,38,9078097751,1000.01,1,1415491179,160.261,5982577382,5982577382,65827992
mcs50_b06m_s70.A03,mcs50_b06m_s70.B03,symsplit_varonly,42,56,8239595075,1000.01,1,4956661523,599.019,5349002878,5349002878,17482354
